id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
1000341,20230130900779,00317487,티에스넥스젠,043220,전환사채(해외전환사채포함)발행후만기전사채취득,2023-01-30,KOSDAQ,9490.0,9440.0,9760.0,9560.0,-0.005268703898840932,0.028451001053740876,0.007376185458377149,
854931,20230731900558,00317487,티에스넥스젠,043220,전환사채(해외전환사채포함)발행후만기전사채취득,2023-07-31,KOSDAQ,5720.0,6080.0,6750.0,6800.0,0.06293706293706292,0.18006993006993,0.18881118881118875,
737777,20240305900995,00317487,티에스넥스젠,043220,전환사채(해외전환사채포함)발행후만기전사채취득,2024-03-05,KOSDAQ,6920.0,7210.0,8210.0,9430.0,0.041907514450867156,0.18641618497109835,0.3627167630057804,
704751,20240329003221,00317487,티에스넥스젠,043220,주요사항보고서(전환사채권발행결정),2024-03-29,KOSDAQ,11790.0,11320.0,11020.0,9870.0,-0.03986429177268869,-0.06530958439355383,-0.1628498727735369,
655059,20240503000793,00317487,티에스넥스젠,043220,주요사항보고서(전환사채권발행결정),2024-05-03,KOSDAQ,8160.0,8160.0,9800.0,9120.0,0.0,0.2009803921568627,0.11764705882352944,
486997,20250307901009,00317487,티에스넥스젠,043220,전환사채(해외전환사채포함)발행후만기전사채취득,2025-03-07,KOSDAQ,1710.0,1740.0,2060.0,2240.0,0.01754385964912286,0.20467836257309946,0.3099415204678362,
455653,20250331901849,00317487,티에스넥스젠,043220,전환사채(해외전환사채포함)발행후만기전사채취득,2025-03-31,KOSDAQ,1710.0,1710.0,1710.0,1710.0,0.0,0.0,0.0,
1247179,20211130001740,00307028,경남제약,053950,주요사항보고서(전환사채권발행결정),2021-11-30,KOSDAQ,14445.0,14610.0,15525.0,15825.0,0.011422637590861928,0.07476635514018692,0.0955347871235721,
861424,20230717000165,00307028,경남제약,053950,주요사항보고서(전환사채권발행결정),2023-07-17,KOSDAQ,5400.0,5315.0,5295.0,5365.0,-0.015740740740740722,-0.019444444444444486,-0.0064814814814815325,
827481,20230918000169,00307028,경남제약,053950,주요사항보고서(전환사채권발행결정),2023-09-18,KOSDAQ,4830.0,4735.0,4660.0,4515.0,-0.019668737060041352,-0.035196687370600444,-0.06521739130434778,
646930,20240517900464,00307028,경남제약,053950,전환사채(해외전환사채포함)발행후만기전사채취득,2024-05-17,KOSDAQ,4820.0,5095.0,3850.0,3825.0,0.05705394190871371,-0.20124481327800825,-0.2064315352697096,
559179,20241111900502,00307028,경남제약,053950,전환사채(해외전환사채포함)발행후만기전사채취득,2024-11-11,KOSDAQ,4275.0,4140.0,4180.0,4075.0,-0.03157894736842104,-0.022222222222222254,-0.04678362573099415,
519616,20250122900465,00307028,경남제약,053950,전환사채(해외전환사채포함)발행후만기전사채취득,2025-01-22,KOSDAQ,3815.0,3530.0,3525.0,3290.0,-0.07470511140235914,-0.07601572739187423,-0.13761467889908252,
504399,20250214901402,00307028,경남제약,053950,전환사채(해외전환사채포함)발행후만기전사채취득,2025-02-14,KOSDAQ,3325.0,3390.0,3340.0,3370.0,0.019548872180451093,0.004511278195488799,0.013533834586466176,
114330,20260622900728,00307028,경남제약,053950,전환사채(해외전환사채포함)발행후만기전사채취득,2026-06-22,KOSDAQ,1788.0,2320.0,2080.0,,0.29753914988814323,0.1633109619686801,,
1247111,20211130001780,00369213,폴라리스AI,039980,주요사항보고서(전환사채권발행결정),2021-11-30,KOSDAQ,5083.0,5418.0,5538.0,5633.0,0.06590596104662594,0.08951406649616378,0.10820381664371426,
1247036,20211130001824,00867973,서남,294630,주요사항보고서(전환사채권발행결정),2021-11-30,KOSDAQ,3190.0,3300.0,3350.0,3620.0,0.034482758620689724,0.050156739811912265,0.13479623824451403,
1246979,20211130001859,00351579,비트플래닛,049470,주요사항보고서(전환사채권발행결정),2021-11-30,KOSDAQ,4070.0,4170.0,4220.0,4465.0,0.024570024570024662,0.03685503685503688,0.09705159705159705,
764852,20240126900880,00351579,비트플래닛,049470,전환사채(해외전환사채포함)발행후만기전사채취득,2024-01-26,KOSDAQ,2340.0,2390.0,2435.0,2400.0,0.02136752136752129,0.040598290598290676,0.02564102564102555,
253474,20260212001451,00351579,비트플래닛,049470,주요사항보고서(전환사채권발행결정),2026-02-12,KOSDAQ,4000.0,3690.0,3600.0,3305.0,-0.07750000000000001,-0.09999999999999998,-0.17374999999999996,
10021,20260514000894,00351579,비트플래닛,049470,주요사항보고서(전환사채권발행결정),2026-05-14,KOSDAQ,3360.0,2380.0,2070.0,1996.0,-0.29166666666666663,-0.3839285714285714,-0.40595238095238095,
9941,20260514000974,00351579,비트플래닛,049470,주요사항보고서(전환사채권발행결정),2026-05-14,KOSDAQ,3360.0,2380.0,2070.0,1996.0,-0.29166666666666663,-0.3839285714285714,-0.40595238095238095,
1246967,20211130001935,00124090,한국특강,007280,주요사항보고서(전환사채권발행결정),2021-11-30,KOSPI,5683.0,5813.0,5813.0,5893.0,0.022875241949674496,0.022875241949674496,0.036952313918704904,
1246943,20211130001950,00255433,라온시큐어,042510,주요사항보고서(전환사채권발행결정),2021-11-30,KOSDAQ,18309.0,18934.0,19360.0,19260.0,0.03413621716095916,0.057403462777868786,0.05194166803211542,
781541,20231220900179,00255433,라온시큐어,042510,전환사채(해외전환사채포함)발행후만기전사채취득(제9회차),2023-12-20,KOSDAQ,12331.0,12206.0,11981.0,12331.0,-0.010137052955964676,-0.028383748276700982,0.0,
1246860,20211130002031,01243161,인산가,277410,주요사항보고서(전환사채권발행결정),2021-11-30,KOSDAQ,1915.0,1985.0,2100.0,2130.0,0.036553524804177506,0.0966057441253263,0.1122715404699739,
1245047,20211203900549,01243161,인산가,277410,전환사채(해외전환사채포함)발행후만기전사채취득(제7회차),2021-12-03,KOSDAQ,2100.0,2110.0,2130.0,2195.0,0.004761904761904745,0.014285714285714235,0.0452380952380953,
584213,20240909900203,01243161,인산가,277410,전환사채(해외전환사채포함)발행후만기전사채취득,2024-09-09,KOSDAQ,1446.0,1414.0,1414.0,1436.0,-0.022130013831258677,-0.022130013831258677,-0.006915629322268302,
24473,20260422000430,01243161,인산가,277410,주요사항보고서(전환사채권발행결정),2026-04-22,KOSDAQ,1173.0,1152.0,1162.0,1130.0,-0.01790281329923271,-0.009377664109121886,-0.036658141517476595,
1246710,20211130002064,00356839,메디콕스,054180,[첨부추가]주요사항보고서(전환사채권발행결정),2021-11-30,KOSDAQ,68295.0,69285.0,73125.0,70335.0,0.014495936745003268,0.07072260048319778,0.029870415110915927,
1246173,20211201900648,00356839,메디콕스,054180,전환사채(해외전환사채포함)발행후만기전사채취득(제15회차),2021-12-01,KOSDAQ,69285.0,73125.0,71910.0,74400.0,0.05542325178610086,0.037886988525654974,0.0738255033557047,
1233172,20211228900727,00356839,메디콕스,054180,전환사채(해외전환사채포함)발행후만기전사채취득(제16회차),2021-12-28,KOSDAQ,72885.0,73725.0,74625.0,74325.0,0.011525005145091693,0.023873224943403937,0.019757151677299856,
1091171,20220715900455,00356839,메디콕스,054180,전환사채(해외전환사채포함)발행후만기전사채취득(제17회차),2022-07-15,KOSDAQ,43620.0,41820.0,40845.0,51285.0,-0.04126547455295737,-0.06361760660247595,0.1757221458046767,
1053747,20221007900453,00356839,메디콕스,054180,전환사채(해외전환사채포함)발행후만기전사채취득(제18회차),2022-10-07,KOSDAQ,76590.0,66075.0,71940.0,68700.0,-0.1372894633764199,-0.060712886799843324,-0.10301605953779869,
1014079,20221227000628,00356839,메디콕스,054180,주요사항보고서(전환사채권발행결정),2022-12-27,KOSDAQ,52650.0,48900.0,50625.0,46125.0,-0.07122507122507127,-0.038461538461538436,-0.12393162393162394,
1014062,20221227000635,00356839,메디콕스,054180,주요사항보고서(전환사채권발행결정),2022-12-27,KOSDAQ,52650.0,48900.0,50625.0,46125.0,-0.07122507122507127,-0.038461538461538436,-0.12393162393162394,
1014055,20221227000641,00356839,메디콕스,054180,주요사항보고서(전환사채권발행결정),2022-12-27,KOSDAQ,52650.0,48900.0,50625.0,46125.0,-0.07122507122507127,-0.038461538461538436,-0.12393162393162394,
1012608,20221229900473,00356839,메디콕스,054180,증권발행결과(자율공시)(제19회차 전환사채),2022-12-29,KOSDAQ,50625.0,47700.0,45000.0,48600.0,-0.05777777777777782,-0.11111111111111116,-0.040000000000000036,
1012326,20221229900836,00356839,메디콕스,054180,전환사채(해외전환사채포함)발행후만기전사채취득(제18회차),2022-12-29,KOSDAQ,50625.0,47700.0,45000.0,48600.0,-0.05777777777777782,-0.11111111111111116,-0.040000000000000036,
843337,20230814902742,00356839,메디콕스,054180,"기타주요경영사항(제3자배정 유상증자 결정 2건 및 제20회, 제21회 전환사채 발행결정 철회의 건)",2023-08-14,KOSDAQ,25485.0,22620.0,21030.0,19620.0,-0.11241907004120066,-0.17480871100647444,-0.2301353737492643,
816869,20231017900465,00356839,메디콕스,054180,전환사채(해외전환사채포함)발행후만기전사채취득(제18회차),2023-10-17,KOSDAQ,11610.0,11445.0,10785.0,11325.0,-0.014211886304909549,-0.07105943152454786,-0.02454780361757103,
750072,20240220900702,00356839,메디콕스,054180,전환사채(해외전환사채포함)발행후만기전사채취득              (제19회차),2024-02-20,KOSDAQ,12600.0,12555.0,12165.0,11730.0,-0.0035714285714285587,-0.03452380952380951,-0.06904761904761902,
735011,20240308000002,00356839,메디콕스,054180,주요사항보고서(전환사채권발행결정),2024-03-08,KOSDAQ,12060.0,12180.0,12495.0,12150.0,0.00995024875621886,0.03606965174129351,0.00746268656716409,
527987,20241231900450,00356839,메디콕스,054180,전환사채(해외전환사채포함)발행후만기전사채취득              (제20회차),2024-12-31,KOSDAQ,4830.0,4785.0,4845.0,4845.0,-0.009316770186335366,0.0031055900621117516,0.0031055900621117516,
396595,20250519900406,00356839,메디콕스,054180,전환사채(해외전환사채포함)발행후만기전사채취득,2025-05-19,KOSDAQ,3150.0,2895.0,2790.0,3720.0,-0.080952380952381,-0.11428571428571432,0.18095238095238098,
391488,20250529900564,00356839,메디콕스,054180,전환사채(해외전환사채포함)발행후만기전사채취득,2025-05-29,KOSDAQ,3555.0,3285.0,3225.0,2535.0,-0.07594936708860756,-0.09282700421940926,-0.28691983122362874,
366642,20250718900507,00356839,메디콕스,054180,전환사채(해외전환사채포함)발행후만기전사채취득,2025-07-18,KOSDAQ,2295.0,2295.0,2295.0,2295.0,0.0,0.0,0.0,
1246801,20211130002078,00301422,스모트로닉,066590,주요사항보고서(전환사채권발행결정),2021-11-30,KOSDAQ,3995.0,4090.0,4155.0,4270.0,0.02377972465581979,0.040050062578222745,0.06883604505632035,
1246800,20211130002082,00301422,스모트로닉,066590,주요사항보고서(전환사채권발행결정),2021-11-30,KOSDAQ,3995.0,4090.0,4155.0,4270.0,0.02377972465581979,0.040050062578222745,0.06883604505632035,
1029840,20221129900284,00301422,스모트로닉,066590,전환사채(해외전환사채포함)발행후만기전사채취득,2022-11-29,KOSDAQ,2770.0,2850.0,2875.0,2950.0,0.028880866425992746,0.03790613718411562,0.06498194945848379,
822716,20230927900572,00301422,스모트로닉,066590,전환사채(해외전환사채포함)발행후만기전사채취득,2023-09-27,KOSDAQ,2560.0,2470.0,2460.0,2485.0,-0.03515625,-0.0390625,-0.029296875,
822713,20230927900574,00301422,스모트로닉,066590,전환사채(해외전환사채포함)발행후만기전사채취득,2023-09-27,KOSDAQ,2560.0,2470.0,2460.0,2485.0,-0.03515625,-0.0390625,-0.029296875,
795640,20231128900203,00301422,스모트로닉,066590,전환사채(해외전환사채포함)발행후만기전사채취득,2023-11-28,KOSDAQ,2580.0,2565.0,2540.0,2540.0,-0.005813953488372103,-0.015503875968992276,-0.015503875968992276,
795638,20231128900204,00301422,스모트로닉,066590,전환사채(해외전환사채포함)발행후만기전사채취득,2023-11-28,KOSDAQ,2580.0,2565.0,2540.0,2540.0,-0.005813953488372103,-0.015503875968992276,-0.015503875968992276,
1248960,20211130900005,00807397,코이즈,121850,전환사채(해외전환사채포함)발행후만기전사채취득,2021-11-30,KOSDAQ,16897.0,17196.0,15709.0,16989.0,0.01769544889625374,-0.07030833875835951,0.005444753506539612,
2841,20260522000636,00807397,코이즈,121850,주요사항보고서(전환사채권발행결정),2026-05-22,KOSDAQ,2535.0,2465.0,2380.0,2090.0,-0.027613412228796874,-0.06114398422090728,-0.1755424063116371,
1246422,20211201900303,00390860,대산F&B,065150,전환사채(해외전환사채포함)발행후만기전사채취득(제4회차),2021-12-01,KOSDAQ,8270.0,8390.0,7950.0,7610.0,0.0145102781136639,-0.03869407496977029,-0.07980652962515111,
996268,20230208000499,00390860,대산F&B,065150,주요사항보고서(전환사채권발행결정),2023-02-08,KOSDAQ,4210.0,4140.0,4050.0,3990.0,-0.016627078384798155,-0.038004750593824244,-0.052256532066508266,
859804,20230720000348,00390860,대산F&B,065150,주요사항보고서(전환사채권발행결정),2023-07-20,KOSDAQ,3160.0,3200.0,3100.0,2950.0,0.012658227848101333,-0.01898734177215189,-0.06645569620253167,
809529,20231102900546,00390860,대산F&B,065150,전환사채(해외전환사채포함)발행후만기전사채취득(제6회차),2023-11-02,KOSDAQ,2420.0,2450.0,2520.0,2450.0,0.012396694214876103,0.04132231404958686,0.012396694214876103,
806019,20231110900541,00390860,대산F&B,065150,전환사채(해외전환사채포함)발행후만기전사채취득(제6회차),2023-11-10,KOSDAQ,2370.0,2330.0,2430.0,2820.0,-0.016877637130801704,0.025316455696202445,0.1898734177215189,
797047,20231124900566,00390860,대산F&B,065150,전환사채(해외전환사채포함)발행후만기전사채취득(제6회차),2023-11-24,KOSDAQ,2710.0,2680.0,2820.0,2740.0,-0.011070110701106972,0.040590405904058935,0.011070110701107083,
517427,20250124900753,00390860,대산F&B,065150,전환사채(해외전환사채포함)발행후만기전사채취득              (제6회차),2025-01-24,KOSDAQ,1450.0,1450.0,1450.0,1450.0,0.0,0.0,0.0,
388765,20250530900927,00390860,대산F&B,065150,전환사채(해외전환사채포함)발행후만기전사채취득              (제6회차),2025-05-30,KOSDAQ,1450.0,1450.0,1450.0,1450.0,0.0,0.0,0.0,
373084,20250702900601,00390860,대산F&B,065150,전환사채(해외전환사채포함)발행후만기전사채취득              (제6회차),2025-07-02,KOSDAQ,1450.0,1450.0,1450.0,1450.0,0.0,0.0,0.0,
298018,20251128900991,00390860,대산F&B,065150,전환사채(해외전환사채포함)발행후만기전사채취득              (제6회차),2025-11-28,KOSDAQ,1450.0,1450.0,1450.0,1450.0,0.0,0.0,0.0,
35335,20260410900864,00390860,대산F&B,065150,전환사채(해외전환사채포함)발행후만기전사채취득              (제6회차),2026-04-10,KOSDAQ,1450.0,1450.0,1450.0,1450.0,0.0,0.0,0.0,
1245549,20211202000442,00525642,코오롱생명과학,102940,주요사항보고서(전환사채권발행결정),2021-12-02,KOSDAQ,33800.0,34200.0,36250.0,36950.0,0.01183431952662728,0.0724852071005917,0.09319526627218933,
1245548,20211202000448,00525642,코오롱생명과학,102940,주요사항보고서(전환사채권발행결정),2021-12-02,KOSDAQ,33800.0,34200.0,36250.0,36950.0,0.01183431952662728,0.0724852071005917,0.09319526627218933,
551360,20241122000494,00525642,코오롱생명과학,102940,주요사항보고서(전환사채권발행결정),2024-11-22,KOSDAQ,17800.0,18000.0,17850.0,18870.0,0.011235955056179803,0.002808988764045006,0.06011235955056171,
542526,20241206900364,00525642,코오롱생명과학,102940,전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차),2024-12-06,KOSDAQ,19630.0,18510.0,19370.0,25000.0,-0.05705552725420271,-0.013245033112582738,0.2735608762098829,
311647,20251111000327,00525642,코오롱생명과학,102940,주요사항보고서(전환사채권발행결정),2025-11-11,KOSDAQ,32400.0,36900.0,37150.0,40600.0,0.13888888888888884,0.14660493827160503,0.25308641975308643,
1244649,20211206900405,00367695,에이전트AI,060900,전환사채(해외전환사채포함)발행후만기전사채취득(제31회차),2021-12-06,KOSDAQ,112088.0,110828.0,128094.0,122965.0,-0.011241167653986195,0.14279851545214473,0.09703982585111692,
1242394,20211210900682,00367695,에이전트AI,060900,전환사채(해외전환사채포함)발행후만기전사채취득(제31회차),2021-12-10,KOSDAQ,128094.0,122965.0,120675.0,121247.0,-0.04004090745858513,-0.057918403672303165,-0.05345293300232645,
1082357,20220808000240,00367695,에이전트AI,060900,주요사항보고서(전환사채권발행결정),2022-08-08,KOSDAQ,100753.0,98349.0,99265.0,97204.0,-0.023860331702281856,-0.014768791003741844,-0.035224757575456844,
1022520,20221212000293,00367695,에이전트AI,060900,주요사항보고서(전환사채권발행결정),2022-12-12,KOSDAQ,77076.0,77648.0,75359.0,81312.0,0.007421246561835071,-0.022276713892781186,0.054958742020862594,
744541,20240227901184,00367695,에이전트AI,060900,전환사채(해외전환사채포함)발행후만기전사채취득,2024-02-27,KOSDAQ,24593.0,20860.0,19440.0,17746.0,-0.1517911600862034,-0.20953116740535926,-0.27841255641849305,
534998,20241217900654,00367695,에이전트AI,060900,전환사채(해외전환사채포함)발행후만기전사채취득              (제33회차),2024-12-17,KOSDAQ,12113.0,11884.0,12090.0,11586.0,-0.018905308346404692,-0.0018987864278048328,-0.04350697597622388,
458907,20250328903244,00367695,에이전트AI,060900,전환사채(해외전환사채포함)발행후만기전사채취득,2025-03-28,KOSDAQ,10052.0,10052.0,10304.0,10418.0,0.0,0.025069637883008422,0.036410664544369364,
376039,20250627900467,00367695,에이전트AI,060900,전환사채(해외전환사채포함)발행후만기전사채취득              (제33회차),2025-06-27,KOSDAQ,13716.0,13578.0,14197.0,14357.0,-0.010061242344706955,0.03506853310002911,0.046733741615631486,
332421,20250919000003,00367695,에이전트AI,060900,주요사항보고서(전환사채권발행결정),2025-09-19,KOSDAQ,17929.0,17173.0,18273.0,19486.0,-0.042166322717385296,0.01918679234759324,0.0868425455965196,
67848,20260331903996,00367695,에이전트AI,060900,전환사채(해외전환사채포함)발행후만기전사채취득              (제33회차),2026-03-31,KOSDAQ,10327.0,10693.0,9594.0,7900.0,0.03544107678899966,-0.07097898712113881,-0.2350150091991866,
117513,20260615900668,00367695,에이전트AI,060900,전환사채(해외전환사채포함)발행후만기전사채취득              (제33회차),2026-06-15,KOSDAQ,5000.0,4945.0,4800.0,4630.0,-0.01100000000000001,-0.040000000000000036,-0.07399999999999995,
114993,20260619000575,00367695,에이전트AI,060900,주요사항보고서(전환사채권발행결정),2026-06-19,KOSDAQ,4870.0,4630.0,4610.0,4345.0,-0.04928131416837778,-0.05338809034907599,-0.1078028747433265,
1244074,20211207900524,00657987,KX,122450,전환사채(해외전환사채포함)발행후만기전사채취득(제4회차),2021-12-07,KOSDAQ,8050.0,7980.0,7980.0,7870.0,-0.008695652173912993,-0.008695652173912993,-0.022360248447204967,
1237960,20211217900506,00657987,KX,122450,소송등의판결ㆍ결정(전환사채등 발행무효확인),2021-12-17,KOSDAQ,7790.0,7700.0,7660.0,7850.0,-0.011553273427471145,-0.016688061617458283,0.007702182284980763,
1243564,20211208900552,00627029,DGI,099520,전환사채(해외전환사채포함)발행후만기전사채취득(제3회차),2021-12-08,KOSDAQ,1284.0,1284.0,1284.0,1284.0,0.0,0.0,0.0,
1243563,20211208900554,00627029,DGI,099520,전환사채(해외전환사채포함)발행후만기전사채취득(제3회차),2021-12-08,KOSDAQ,1284.0,1284.0,1284.0,1284.0,0.0,0.0,0.0,
1243086,20211209000398,00297448,플래스크,041590,주요사항보고서(전환사채권발행결정),2021-12-09,KOSDAQ,3334.0,3289.0,3244.0,3244.0,-0.013497300539892065,-0.02699460107978402,-0.02699460107978402,
1225267,20220114000003,00297448,플래스크,041590,주요사항보고서(전환사채권발행결정),2022-01-14,KOSDAQ,4505.0,4535.0,5106.0,6548.0,0.006659267480577213,0.1334073251942287,0.45349611542730295,
877890,20230609900438,00297448,플래스크,041590,전환사채(해외전환사채포함)발행후만기전사채취득,2023-06-09,KOSDAQ,3484.0,3394.0,3418.0,3385.0,-0.025832376578645233,-0.01894374282433986,-0.028415614236509734,
832599,20230904900815,00297448,플래스크,041590,전환사채(해외전환사채포함)발행후만기전사채취득,2023-09-04,KOSDAQ,3478.0,3328.0,3304.0,3229.0,-0.043128234617596295,-0.05002875215641178,-0.07159286946520993,
825188,20230922900440,00297448,플래스크,041590,전환사채(해외전환사채포함)발행후만기전사채취득,2023-09-22,KOSDAQ,3226.0,3244.0,3150.0,3105.0,0.0055796652200867936,-0.023558586484810906,-0.03750774953502789,
788088,20231208900536,00297448,플래스크,041590,전환사채(해외전환사채포함)발행후만기전사채취득,2023-12-08,KOSDAQ,3196.0,3310.0,3526.0,3316.0,0.03566958698372957,0.10325406758448064,0.03754693366708395,
787502,20231211900568,00297448,플래스크,041590,전환사채(해외전환사채포함)발행후만기전사채취득,2023-12-11,KOSDAQ,3310.0,3526.0,3565.0,3069.0,0.06525679758308156,0.07703927492447127,-0.072809667673716,
753315,20240214901237,00297448,플래스크,041590,전환사채(해외전환사채포함)발행후만기전사채취득,2024-02-14,KOSDAQ,2327.0,2592.0,2931.0,2790.0,0.11388053287494637,0.25956166738289643,0.19896862913622693,
752321,20240215900674,00297448,플래스크,041590,전환사채(해외전환사채포함)발행후만기전사채취득,2024-02-15,KOSDAQ,2592.0,2931.0,2760.0,2808.0,0.13078703703703698,0.06481481481481488,0.08333333333333326,
739638,20240229901302,00297448,플래스크,041590,전환사채(해외전환사채포함)발행후만기전사채취득,2024-02-29,KOSDAQ,2928.0,2682.0,2577.0,2484.0,-0.0840163934426229,-0.11987704918032782,-0.15163934426229508,
738579,20240304900805,00297448,플래스크,041590,전환사채(해외전환사채포함)발행후만기전사채취득,2024-03-04,KOSDAQ,2682.0,2577.0,2583.0,2871.0,-0.03914988814317677,-0.03691275167785235,0.07046979865771807,
738575,20240304900809,00297448,플래스크,041590,전환사채(해외전환사채포함)발행후만기전사채취득,2024-03-04,KOSDAQ,2682.0,2577.0,2583.0,2871.0,-0.03914988814317677,-0.03691275167785235,0.07046979865771807,
728481,20240313001785,00297448,플래스크,041590,주요사항보고서(전환사채권발행결정),2024-03-14,KOSDAQ,4055.0,3388.0,2373.0,2132.0,-0.1644882860665845,-0.41479654747225647,-0.47422934648581994,
676559,20240409900645,00297448,플래스크,041590,기타주요경영사항              (제22회 전환사채 발행결정 철회),2024-04-09,KOSDAQ,2370.0,2370.0,2370.0,2370.0,0.0,0.0,0.0,
676602,20240409900649,00297448,플래스크,041590,전환사채(해외전환사채포함)발행후만기전사채취득,2024-04-09,KOSDAQ,2370.0,2370.0,2370.0,2370.0,0.0,0.0,0.0,
676587,20240409900654,00297448,플래스크,041590,전환사채(해외전환사채포함)발행후만기전사채취득,2024-04-09,KOSDAQ,2370.0,2370.0,2370.0,2370.0,0.0,0.0,0.0,
663855,20240419900595,00297448,플래스크,041590,전환사채(해외전환사채포함)발행후만기전사채취득              (제21회차),2024-04-19,KOSDAQ,2370.0,2370.0,2370.0,2370.0,0.0,0.0,0.0,
656993,20240430900810,00297448,플래스크,041590,전환사채(해외전환사채포함)발행후만기전사채취득              (제20회차),2024-04-30,KOSDAQ,2370.0,2370.0,2370.0,2370.0,0.0,0.0,0.0,
656991,20240430900815,00297448,플래스크,041590,전환사채(해외전환사채포함)발행후만기전사채취득              (제21회차),2024-04-30,KOSDAQ,2370.0,2370.0,2370.0,2370.0,0.0,0.0,0.0,
624166,20240628900528,00297448,플래스크,041590,"전환사채(해외전환사채포함)발행후만기전사채취득              (제 20, 21회차)",2024-06-28,KOSDAQ,2370.0,2370.0,2370.0,2370.0,0.0,0.0,0.0,
597523,20240816900192,00297448,플래스크,041590,전환사채(해외전환사채포함)발행후만기전사채취득              (제20회차),2024-08-16,KOSDAQ,2370.0,2370.0,2370.0,2370.0,0.0,0.0,0.0,
1243404,20211209900152,00308559,코디,080530,"전환사채(해외전환사채포함)발행후만기전사채취득(제12,13회차)",2021-12-09,KOSDAQ,7675.0,7575.0,7675.0,7500.0,-0.013029315960912058,0.0,-0.0228013029315961,
1211644,20220214900586,00308559,코디,080530,"전환사채(해외전환사채포함)발행후만기전사채취득(제12회차, 제13회차)",2022-02-14,KOSDAQ,7775.0,7500.0,7875.0,7950.0,-0.03536977491961413,0.012861736334405238,0.022508038585209,
1211643,20220214900594,00308559,코디,080530,전환사채(해외전환사채포함)발행후만기전사채취득(제14회차),2022-02-14,KOSDAQ,7775.0,7500.0,7875.0,7950.0,-0.03536977491961413,0.012861736334405238,0.022508038585209,
1239696,20211215000502,00977641,하이로닉,149980,주요사항보고서(전환사채권발행결정),2021-12-15,KOSDAQ,9565.0,9576.0,9418.0,11589.0,0.0011500261369576936,-0.015368531102979643,0.2116048092002092,
1240121,20211215900955,00327396,옵트론텍,082210,전환사채(해외전환사채포함)발행후만기전사채취득,2021-12-15,KOSDAQ,7960.0,8350.0,8750.0,8430.0,0.04899497487437188,0.09924623115577891,0.05904522613065333,
1234727,20211224000299,00327396,옵트론텍,082210,주요사항보고서(전환사채권발행결정),2021-12-24,KOSDAQ,8580.0,8450.0,8360.0,8680.0,-0.015151515151515138,-0.02564102564102566,0.011655011655011593,
1116477,20220526900264,00327396,옵트론텍,082210,전환사채(해외전환사채포함)발행후만기전사채취득,2022-05-26,KOSDAQ,6120.0,6120.0,6190.0,6180.0,0.0,0.011437908496731986,0.009803921568627416,
1026228,20221202900267,00327396,옵트론텍,082210,전환사채(해외전환사채포함)발행후만기전사채취득,2022-12-02,KOSDAQ,4085.0,4010.0,3890.0,3955.0,-0.01835985312117505,-0.04773561811505511,-0.03182374541003674,
1015628,20221223000455,00327396,옵트론텍,082210,주요사항보고서(전환사채권발행결정),2022-12-23,KOSDAQ,3850.0,3810.0,3750.0,3460.0,-0.010389610389610393,-0.025974025974025983,-0.10129870129870133,
1015177,20221226000268,00327396,옵트론텍,082210,주요사항보고서(전환사채권발행결정),2022-12-26,KOSDAQ,3810.0,3750.0,3750.0,3480.0,-0.015748031496062964,-0.015748031496062964,-0.08661417322834641,
1008352,20230109900380,00327396,옵트론텍,082210,전환사채(해외전환사채포함)발행후만기전사채취득,2023-01-09,KOSDAQ,3620.0,3635.0,3690.0,3715.0,0.004143646408839796,0.01933701657458564,0.026243093922651894,
1008156,20230110900189,00327396,옵트론텍,082210,전환사채(해외전환사채포함)발행후만기전사채취득,2023-01-10,KOSDAQ,3635.0,3690.0,3700.0,3690.0,0.015130674002751032,0.017881705639614776,0.015130674002751032,
999715,20230131900712,00327396,옵트론텍,082210,전환사채(해외전환사채포함)발행후만기전사채취득,2023-01-31,KOSDAQ,3785.0,3810.0,3880.0,3925.0,0.006605019815059343,0.025099075297225992,0.036988110964332854,
998875,20230202900420,00327396,옵트론텍,082210,전환사채(해외전환사채포함)발행후만기전사채취득,2023-02-02,KOSDAQ,3880.0,3940.0,3875.0,4025.0,0.015463917525773141,-0.0012886597938144284,0.037371134020618646,
838775,20230825900599,00327396,옵트론텍,082210,전환사채(해외전환사채포함)발행후만기전사채취득,2023-08-25,KOSDAQ,2815.0,2700.0,2770.0,2835.0,-0.04085257548845467,-0.01598579040852577,0.007104795737122638,
838354,20230828900179,00327396,옵트론텍,082210,전환사채(해외전환사채포함)발행후만기전사채취득,2023-08-28,KOSDAQ,2700.0,2770.0,2915.0,2755.0,0.025925925925925908,0.07962962962962972,0.020370370370370372,
778931,20231226900455,00327396,옵트론텍,082210,전환사채(해외전환사채포함)발행후만기전사채취득,2023-12-26,KOSDAQ,3445.0,3555.0,3675.0,3880.0,0.03193033381712618,0.06676342525399126,0.1262699564586358,
772828,20240109900264,00327396,옵트론텍,082210,전환사채(해외전환사채포함)발행후만기전사채취득,2024-01-09,KOSDAQ,4020.0,4140.0,3975.0,3930.0,0.029850746268656803,-0.011194029850746245,-0.02238805970149249,
