id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
853546,20230803900151,00556907,에이스테크,088800,유상증자1차발행가액결정,2023-08-03,KOSDAQ,7857.0,7595.0,7703.0,7657.0,-0.033346060837469826,-0.019600356370115812,-0.02545500827287772,
853220,20230803900534,00556907,에이스테크,088800,권리락(유상증자),2023-08-03,KOSDAQ,7857.0,7595.0,7703.0,7657.0,-0.033346060837469826,-0.019600356370115812,-0.02545500827287772,
829920,20230912900048,00556907,에이스테크,088800,유상증자최종발행가액확정,2023-09-12,KOSDAQ,5758.0,7472.0,7872.0,11708.0,0.2976728030566169,0.36714136853073986,1.0333449114275792,
827823,20230915900623,00556907,에이스테크,088800,유상증자또는주식관련사채등의청약결과(자율공시),2023-09-15,KOSDAQ,9829.0,9012.0,11708.0,12664.0,-0.08312137552141619,0.1911689897242852,0.28843219045681145,
826281,20230920900546,00556907,에이스테크,088800,유상증자또는주식관련사채등의청약결과(자율공시),2023-09-20,KOSDAQ,12371.0,12371.0,12664.0,10846.0,0.0,0.02368442324791853,-0.12327216878182845,
804775,20231113000767,00556907,에이스테크,088800,주요사항보고서(유상증자결정),2023-11-13,KOSDAQ,4896.0,5755.0,5755.0,5940.0,0.1754493464052287,0.1754493464052287,0.21323529411764697,
630850,20240618900201,00556907,에이스테크,088800,기타주요경영사항              (제3자배정 유상증자 결정 철회 및 경영권 변경등에 관한 계약체결 해지),2024-06-18,KOSDAQ,4541.0,4461.0,4467.0,4042.0,-0.017617264919621234,-0.016295970050649644,-0.1098876899361374,
580515,20240919000107,00556907,에이스테크,088800,주요사항보고서(유상증자결정),2024-09-19,KOSDAQ,2255.0,2748.0,2221.0,2351.0,0.21862527716186242,-0.015077605321507814,0.04257206208425712,
576608,20240927900431,00556907,에이스테크,088800,증권발행결과(자율공시)              (제3자배정 유상증자),2024-09-27,KOSDAQ,2511.0,3263.0,2988.0,2711.0,0.2994822779769015,0.1899641577060931,0.07964954201513352,
561263,20241106000122,00556907,에이스테크,088800,주요사항보고서(유상증자결정),2024-11-06,KOSDAQ,3072.0,2939.0,2927.0,2708.0,-0.04329427083333337,-0.04720052083333337,-0.11848958333333337,
556775,20241114900715,00556907,에이스테크,088800,증권발행결과(자율공시)              (제3자배정 유상증자),2024-11-14,KOSDAQ,2597.0,2628.0,2622.0,2360.0,0.011936850211782923,0.00962649210627653,-0.091259145167501,
1062924,20220915000047,00494546,오비고,352910,주요사항보고서(유상증자결정),2022-09-15,KOSDAQ,13800.0,14150.0,13550.0,14000.0,0.0253623188405796,-0.018115942028985477,0.01449275362318847,
1059917,20220923900163,00494546,오비고,352910,증권발행결과(자율공시)(제3자배정 유상증자),2022-09-23,KOSDAQ,12900.0,11350.0,11250.0,10150.0,-0.12015503875968991,-0.12790697674418605,-0.21317829457364346,
1037655,20221114001078,00494546,오비고,352910,주요사항보고서(유상증자결정),2022-11-14,KOSDAQ,9020.0,8950.0,8800.0,8390.0,-0.0077605321507761005,-0.024390243902439046,-0.06984478935698446,
1062640,20220915000343,00114765,케이비아이동국실업,001620,주요사항보고서(유상증자결정),2022-09-15,KOSPI,2980.0,2960.0,2955.0,2940.0,-0.006711409395973145,-0.008389261744966459,-0.01342281879194629,
1060381,20220922800149,00114765,케이비아이동국실업,001620,유상증자또는주식관련사채등의발행결과(자율공시),2022-09-22,KOSPI,2940.0,2845.0,2725.0,2630.0,-0.03231292517006801,-0.0731292517006803,-0.1054421768707483,
858570,20230724800310,00114765,케이비아이동국실업,001620,유상증자결정(종속회사의주요경영사항),2023-07-24,KOSPI,3045.0,3085.0,3015.0,3050.0,0.013136288998357948,-0.009852216748768461,0.0016420361247948545,
1062788,20220915800189,00152385,에이프로젠,007460,유상증자또는주식관련사채등의발행결과(자율공시),2022-09-15,KOSPI,3608.0,3458.0,3308.0,3278.0,-0.041574279379157475,-0.08314855875831484,-0.09146341463414631,
1055532,20221004800599,00152385,에이프로젠,007460,유상증자결정(종속회사의주요경영사항),2022-10-04,KOSPI,2956.0,2890.0,2983.0,2694.0,-0.022327469553450663,0.009133964817320761,-0.08863328822733418,
989809,20230220800411,00152385,에이프로젠,007460,유상증자또는주식관련사채등의발행결과(자율공시),2023-02-20,KOSPI,1759.0,1740.0,1695.0,1672.0,-0.010801591813530464,-0.03638430926662872,-0.049459920409323455,
939078,20230403800538,00152385,에이프로젠,007460,유상증자또는주식관련사채등의발행결과(자율공시),2023-04-03,KOSPI,1520.0,1558.0,1531.0,1395.0,0.02499999999999991,0.007236842105263097,-0.08223684210526316,
828559,20230914800274,00152385,에이프로젠,007460,유상증자또는주식관련사채등의발행결과(자율공시),2023-09-14,KOSPI,1448.0,1439.0,1414.0,1355.0,-0.006215469613259694,-0.023480662983425438,-0.06422651933701662,
817966,20231013000493,00152385,에이프로젠,007460,주요사항보고서(유상증자결정),2023-10-13,KOSPI,1129.0,1110.0,1124.0,1022.0,-0.016829052258635957,-0.004428697962798989,-0.0947741364038972,
814907,20231023800198,00152385,에이프로젠,007460,유상증자또는주식관련사채등의발행결과(자율공시),2023-10-23,KOSPI,1000.0,994.0,987.0,946.0,-0.006000000000000005,-0.013000000000000012,-0.05400000000000005,
786798,20231212800600,00152385,에이프로젠,007460,유상증자결정(종속회사의주요경영사항),2023-12-12,KOSPI,968.0,939.0,932.0,938.0,-0.029958677685950397,-0.037190082644628086,-0.030991735537190035,
770888,20240112800479,00152385,에이프로젠,007460,유상증자결정(종속회사의주요경영사항),2024-01-12,KOSPI,1118.0,970.0,934.0,940.0,-0.1323792486583184,-0.16457960644007152,-0.15921288014311274,
620724,20240704800795,00152385,에이프로젠,007460,유상증자결정(종속회사의주요경영사항),2024-07-04,KOSPI,1204.0,1306.0,1319.0,1459.0,0.08471760797342198,0.095514950166113,0.21179401993355484,
620721,20240704800803,00152385,에이프로젠,007460,유상증자결정(종속회사의주요경영사항),2024-07-04,KOSPI,1204.0,1306.0,1319.0,1459.0,0.08471760797342198,0.095514950166113,0.21179401993355484,
579779,20240920800414,00152385,에이프로젠,007460,유상증자결정(종속회사의주요경영사항),2024-09-20,KOSPI,1399.0,1207.0,1220.0,1212.0,-0.13724088634739096,-0.12794853466761968,-0.13366690493209432,
338506,20250903800347,00152385,에이프로젠,007460,주요사항보고서(유상증자결정)(자회사의 주요경영사항)              (제3자배정),2025-09-03,KOSPI,688.0,705.0,702.0,743.0,0.024709302325581328,0.02034883720930236,0.07994186046511631,
250402,20260213802086,00152385,에이프로젠,007460,기타주요경영사항(자회사의 주요경영사항)              (제3자배정 유상증자 철회),2026-02-13,KOSPI,502.0,477.0,448.0,462.0,-0.04980079681274896,-0.10756972111553786,-0.07968127490039845,
58009,20260402003918,00152385,에이프로젠,007460,주요사항보고서(유상증자결정),2026-04-02,KOSPI,301.0,304.0,295.0,301.0,0.009966777408637828,-0.019933554817275767,0.0,
32007,20260413800668,00152385,에이프로젠,007460,주요사항보고서(유상증자결정)(자회사의 주요경영사항),2026-04-13,KOSPI,293.0,293.0,293.0,293.0,0.0,0.0,0.0,
26512,20260417800518,00152385,에이프로젠,007460,유상증자또는주식관련사채등의발행결과(자율공시),2026-04-17,KOSPI,293.0,293.0,293.0,293.0,0.0,0.0,0.0,
20425,20260428801158,00152385,에이프로젠,007460,주요사항보고서(유상증자결정)(자회사의 주요경영사항)              (제3자배정),2026-04-28,KOSPI,293.0,293.0,293.0,293.0,0.0,0.0,0.0,
14219,20260508800323,00152385,에이프로젠,007460,유상증자또는주식관련사채등의발행결과(자율공시),2026-05-08,KOSPI,4530.0,4000.0,5200.0,4710.0,-0.11699779249448128,0.14790286975717448,0.039735099337748325,
128756,20260529800695,00152385,에이프로젠,007460,유상증자또는주식관련사채등의발행결과(자율공시),2026-05-29,KOSPI,3890.0,3610.0,3420.0,3050.0,-0.07197943444730082,-0.12082262210796912,-0.21593830334190234,
1062621,20220915800387,00136864,신원,009270,유상증자또는주식관련사채등의발행결과(자율공시),2022-09-15,KOSPI,1635.0,1630.0,1610.0,1630.0,-0.003058103975535187,-0.015290519877675823,-0.003058103975535187,
1062686,20220915900288,00137289,이엘씨,041520,유상증자결정(종속회사의주요경영사항),2022-09-15,KOSDAQ,5780.0,5710.0,5540.0,5480.0,-0.01211072664359858,-0.04152249134948094,-0.05190311418685123,
1062607,20220915900393,00674498,골프존홀딩스,121440,유상증자결정(자회사의 주요경영사항)(일반공모증자),2022-09-15,KOSDAQ,6810.0,6770.0,6570.0,6250.0,-0.005873715124816492,-0.03524229074889873,-0.08223201174743022,
1051735,20221013900512,00674498,골프존홀딩스,121440,기타주요경영사항(자회사의 주요경영사항)(유상증자결정 철회),2022-10-13,KOSDAQ,5200.0,5290.0,5280.0,5210.0,0.017307692307692246,0.01538461538461533,0.0019230769230769162,
1062131,20220916000226,01436479,토마토시스템,393210,주요사항보고서(유상증자결정),2022-09-16,KOSDAQ,10550.0,10000.0,10400.0,10250.0,-0.05213270142180093,-0.014218009478673022,-0.028436018957345932,
1055722,20221004600351,01436479,토마토시스템,393210,증권발행결과(자율공시)(제3자배정 유상증자),2022-10-04,KOSDAQ,10400.0,10000.0,10000.0,10000.0,-0.038461538461538436,-0.038461538461538436,-0.038461538461538436,
966835,20230316000443,01436479,토마토시스템,393210,주요사항보고서(유상증자결정),2023-03-16,KOSDAQ,21450.0,21050.0,20650.0,19980.0,-0.018648018648018683,-0.037296037296037254,-0.06853146853146852,
910919,20230414600085,01436479,토마토시스템,393210,유상증자최종발행가액확정,2023-04-14,KOSDAQ,21150.0,21100.0,22350.0,21200.0,-0.0023640661938534313,0.05673758865248235,0.0023640661938533203,
906848,20230419600480,01436479,토마토시스템,393210,유상증자또는주식관련사채등의청약결과(자율공시)(일반공모 유상증자),2023-04-19,KOSDAQ,21600.0,21600.0,21200.0,20100.0,0.0,-0.01851851851851849,-0.06944444444444442,
905802,20230421600267,01436479,토마토시스템,393210,증권발행결과(자율공시)(일반공모 유상증자),2023-04-21,KOSDAQ,21200.0,20850.0,21100.0,4760.0,-0.01650943396226412,-0.004716981132075526,-0.7754716981132075,
1062000,20220916000360,00156488,휴스틸,005010,주요사항보고서(유상증자결정),2022-09-16,KOSPI,6517.0,5270.0,5143.0,5179.0,-0.19134571121681754,-0.21083320546263618,-0.20530919134571124,
1049940,20221019800004,00156488,휴스틸,005010,유상증자신주발행가액(안내공시),2022-10-19,KOSPI,5170.0,5220.0,4890.0,4925.0,0.009671179883945946,-0.0541586073500967,-0.047388781431334626,
1026864,20221201800004,00156488,휴스틸,005010,유상증자신주발행가액(안내공시),2022-12-01,KOSPI,5360.0,5310.0,5260.0,4980.0,-0.009328358208955279,-0.018656716417910446,-0.07089552238805974,
1024865,20221207800065,00156488,휴스틸,005010,유상증자또는주식관련사채등의청약결과(자율공시),2022-12-07,KOSPI,5100.0,4980.0,5050.0,5130.0,-0.02352941176470591,-0.009803921568627416,0.00588235294117645,
1022002,20221213800457,00156488,휴스틸,005010,유상증자또는주식관련사채등의발행결과(자율공시),2022-12-13,KOSPI,5020.0,5130.0,5120.0,5070.0,0.021912350597609542,0.019920318725099584,0.009960159362549792,
1061346,20220920900129,01405451,알체라,347860,유상증자1차발행가액결정,2022-09-20,KOSDAQ,8181.0,8216.0,7907.0,6978.0,0.004278205598337692,-0.03349223811270019,-0.14704803813714706,
1061105,20220920900377,01405451,알체라,347860,권리락(유상증자),2022-09-20,KOSDAQ,8181.0,8216.0,7907.0,6978.0,0.004278205598337692,-0.03349223811270019,-0.14704803813714706,
1046497,20221027900213,01405451,알체라,347860,유상증자최종발행가액확정(주주배정후 실권주 일반공모),2022-10-27,KOSDAQ,6648.0,6525.0,6531.0,6978.0,-0.018501805054151665,-0.017599277978339378,0.04963898916967513,
1044049,20221102900097,01405451,알체라,347860,유상증자또는주식관련사채등의청약결과(자율공시)(구주주배정분),2022-11-02,KOSDAQ,7081.0,6978.0,6978.0,8292.0,-0.014545968083603977,-0.014545968083603977,0.17102104222567438,
1042480,20221107900127,01405451,알체라,347860,유상증자또는주식관련사채등의청약결과(자율공시)(실권주 일반공모분),2022-11-07,KOSDAQ,7047.0,7632.0,8292.0,8069.0,0.08301404853129002,0.1766709237973605,0.1450262523059458,
1041874,20221108900245,01405451,알체라,347860,증권발행결과(자율공시)(주주배정후 실권주 일반공모 유상증자),2022-11-08,KOSDAQ,7632.0,8292.0,7929.0,8135.0,0.08647798742138368,0.03891509433962259,0.06590670859538794,
830159,20230911000313,01405451,알체라,347860,주요사항보고서(유상증자결정),2023-09-11,KOSDAQ,10371.0,8300.0,7756.0,7871.0,-0.199691447304985,-0.25214540545752584,-0.24105679298042615,
750138,20240220900538,01405451,알체라,347860,기타주요경영사항              (유상증자 결정(주주배정후 실권주 일반공모) 철회),2024-02-20,KOSDAQ,6163.0,5982.0,5924.0,5784.0,-0.02936881388933965,-0.038779815025150044,-0.061496024663313276,
556607,20241114000799,01405451,알체라,347860,주요사항보고서(유상증자결정),2024-11-14,KOSDAQ,1757.0,1650.0,1666.0,1616.0,-0.060899260102447395,-0.05179282868525892,-0.08025042686397266,
556606,20241114000818,01405451,알체라,347860,주요사항보고서(유상증자결정),2024-11-14,KOSDAQ,1757.0,1650.0,1666.0,1616.0,-0.060899260102447395,-0.05179282868525892,-0.08025042686397266,
556227,20241114001029,01405451,알체라,347860,주요사항보고서(유상증자결정),2024-11-14,KOSDAQ,1757.0,1650.0,1666.0,1616.0,-0.060899260102447395,-0.05179282868525892,-0.08025042686397266,
545608,20241129900439,01405451,알체라,347860,증권발행결과(자율공시)              (제3자배정 유상증자),2024-11-29,KOSDAQ,1628.0,1724.0,1741.0,1615.0,0.05896805896805901,0.0694103194103195,-0.007985257985257954,
533231,20241220900170,01405451,알체라,347860,유상증자1차발행가액결정,2024-12-20,KOSDAQ,1741.0,1694.0,1705.0,1704.0,-0.026995979322228636,-0.020677771395749556,-0.0212521539345204,
532720,20241220900741,01405451,알체라,347860,권리락              (유상증자),2024-12-20,KOSDAQ,1741.0,1694.0,1705.0,1704.0,-0.026995979322228636,-0.020677771395749556,-0.0212521539345204,
516906,20250131900150,01405451,알체라,347860,유상증자최종발행가액확정,2025-01-31,KOSDAQ,1660.0,1531.0,1555.0,1691.0,-0.07771084337349399,-0.06325301204819278,0.01867469879518069,
513931,20250206900160,01405451,알체라,347860,유상증자또는주식관련사채등의청약결과(자율공시),2025-02-06,KOSDAQ,1745.0,1691.0,1846.0,1715.0,-0.030945558739254975,0.057879656160458426,-0.017191977077363862,
512850,20250207900265,01405451,알체라,347860,증권발행결과(자율공시)              (주주배정 유상증자),2025-02-07,KOSDAQ,1691.0,1846.0,1792.0,1713.0,0.09166173861620353,0.05972797161442944,0.013010053222944906,
11606,20260513000244,01405451,알체라,347860,주요사항보고서(유상증자결정),2026-05-13,KOSDAQ,2200.0,2165.0,2065.0,1857.0,-0.015909090909090873,-0.0613636363636364,-0.15590909090909089,
11605,20260513000250,01405451,알체라,347860,주요사항보고서(유상증자결정),2026-05-13,KOSDAQ,2200.0,2165.0,2065.0,1857.0,-0.015909090909090873,-0.0613636363636364,-0.15590909090909089,
4236,20260521900358,01405451,알체라,347860,증권발행결과(자율공시)              (제3자배정 유상증자),2026-05-21,KOSDAQ,1901.0,1947.0,1960.0,1871.0,0.024197790636507177,0.031036296685954756,-0.015781167806417695,
4235,20260521900361,01405451,알체라,347860,증권발행결과(자율공시)              (제3자배정 유상증자-전환우선주),2026-05-21,KOSDAQ,1901.0,1947.0,1960.0,1871.0,0.024197790636507177,0.031036296685954756,-0.015781167806417695,
1060792,20220921000173,00378363,3S,060310,주요사항보고서(유상증자결정),2022-09-21,KOSDAQ,2815.0,2775.0,2825.0,2280.0,-0.014209591474245165,0.003552397868561208,-0.1900532859680284,
672019,20240411003936,00378363,3S,060310,주요사항보고서(유상증자결정),2024-04-11,KOSDAQ,2815.0,2870.0,2925.0,2875.0,0.019538188277087087,0.039076376554174175,0.02131438721136769,
570921,20241014000217,00378363,3S,060310,주요사항보고서(유상증자결정),2024-10-14,KOSDAQ,2180.0,2160.0,2055.0,2070.0,-0.00917431192660545,-0.05733944954128445,-0.050458715596330306,
1060632,20220921000318,00406046,HD현대마린엔진,071970,주요사항보고서(유상증자결정),2022-09-21,KOSPI,4275.0,4210.0,4015.0,3490.0,-0.01520467836257311,-0.06081871345029244,-0.18362573099415203,
1060631,20220921000320,00406046,HD현대마린엔진,071970,주요사항보고서(유상증자결정),2022-09-21,KOSPI,4275.0,4210.0,4015.0,3490.0,-0.01520467836257311,-0.06081871345029244,-0.18362573099415203,
1015769,20221223000327,00406046,HD현대마린엔진,071970,주요사항보고서(유상증자결정),2022-12-23,KOSPI,6530.0,6990.0,7080.0,6870.0,0.07044410413476254,0.08422664624808585,0.05206738131699851,
1015767,20221223000333,00406046,HD현대마린엔진,071970,주요사항보고서(유상증자결정),2022-12-23,KOSPI,6530.0,6990.0,7080.0,6870.0,0.07044410413476254,0.08422664624808585,0.05206738131699851,
854782,20230731000440,00406046,HD현대마린엔진,071970,주요사항보고서(유상증자결정),2023-07-31,KOSPI,8970.0,11660.0,12650.0,11600.0,0.2998885172798216,0.41025641025641035,0.29319955406911924,
616796,20240715000366,00406046,HD현대마린엔진,071970,주요사항보고서(유상증자결정),2024-07-15,KOSPI,17480.0,19100.0,21500.0,21200.0,0.09267734553775742,0.22997711670480547,0.21281464530892458,
610572,20240730800651,00406046,HD현대마린엔진,071970,유상증자또는주식관련사채등의발행결과(자율공시),2024-07-30,KOSPI,23650.0,23050.0,24600.0,21750.0,-0.025369978858350906,0.04016913319238902,-0.08033826638477803,
1059784,20220923000275,00657783,모델솔루션,417970,유상증자결정,2022-09-23,KOSDAQ,,,,,,,,no_price_data
1059208,20220926000159,00111704,한화오션,042660,주요사항보고서(유상증자결정),2022-09-26,KOSPI,22166.0,18123.0,17057.0,17368.0,-0.18239646305152035,-0.23048813498150322,-0.21645763782369398,
888593,20230523000121,00111704,한화오션,042660,주요사항보고서(유상증자결정),2023-05-23,KOSPI,25586.0,27496.0,25852.0,25186.0,0.0746501993277573,0.010396310482295057,-0.015633549597436125,
888111,20230524800243,00111704,한화오션,042660,유상증자또는주식관련사채등의발행결과(자율공시),2023-05-24,KOSPI,27496.0,25852.0,25453.0,24164.0,-0.05979051498399768,-0.07430171661332552,-0.12118126272912422,
880114,20230602800341,00111704,한화오션,042660,유상증자또는주식관련사채등의발행결과(자율공시),2023-06-02,KOSPI,24253.0,25586.0,25808.0,26741.0,0.054962272708530824,0.06411577949119707,0.10258524718591522,
840267,20230823000265,00111704,한화오션,042660,주요사항보고서(유상증자결정),2023-08-23,KOSPI,31272.0,31139.0,31094.0,35136.0,-0.004253005883857797,-0.005691992837042692,0.123561013046815,
826079,20230921800047,00111704,한화오션,042660,유상증자신주발행가액(안내공시),2023-09-21,KOSPI,31450.0,30150.0,31050.0,29550.0,-0.04133545310015896,-0.012718600953895098,-0.060413354531001606,
825257,20230922000350,00111704,한화오션,042660,특수관계인의유상증자참여,2023-09-22,KOSPI,30150.0,31050.0,30600.0,29250.0,0.029850746268656803,0.014925373134328401,-0.02985074626865669,
808917,20231106800027,00111704,한화오션,042660,유상증자신주발행가액(안내공시),2023-11-06,KOSPI,26800.0,26300.0,24550.0,22650.0,-0.018656716417910446,-0.08395522388059706,-0.1548507462686567,
806472,20231110800051,00111704,한화오션,042660,유상증자또는주식관련사채등의청약결과(자율공시),2023-11-10,KOSPI,23700.0,22650.0,23200.0,24500.0,-0.044303797468354444,-0.021097046413502074,0.03375527426160341,
801384,20231115800043,00111704,한화오션,042660,유상증자또는주식관련사채등의청약결과(자율공시),2023-11-15,KOSPI,25050.0,25400.0,24500.0,27600.0,0.013972055888223478,-0.021956087824351322,0.10179640718562877,
800712,20231116800191,00111704,한화오션,042660,유상증자또는주식관련사채등의발행결과(자율공시),2023-11-16,KOSPI,25400.0,24500.0,27450.0,27200.0,-0.03543307086614178,0.08070866141732291,0.07086614173228356,
709794,20240328802804,00111704,한화오션,042660,유상증자결정(종속회사의주요경영사항),2024-03-28,KOSPI,27400.0,27600.0,27950.0,25850.0,0.007299270072992803,0.02007299270072993,-0.05656934306569339,
631850,20240614000410,00111704,한화오션,042660,주요사항보고서(유상증자결정),2024-06-14,KOSPI,32250.0,32500.0,31850.0,31750.0,0.007751937984496138,-0.012403100775193798,-0.015503875968992276,
631780,20240614800528,00111704,한화오션,042660,유상증자결정(종속회사의주요경영사항),2024-06-14,KOSPI,32250.0,32500.0,31850.0,31750.0,0.007751937984496138,-0.012403100775193798,-0.015503875968992276,
631779,20240614800532,00111704,한화오션,042660,유상증자결정(종속회사의주요경영사항),2024-06-14,KOSPI,32250.0,32500.0,31850.0,31750.0,0.007751937984496138,-0.012403100775193798,-0.015503875968992276,
618693,20240710800422,00111704,한화오션,042660,유상증자또는주식관련사채등의발행결과(자율공시),2024-07-10,KOSPI,29850.0,30000.0,29900.0,31400.0,0.005025125628140614,0.0016750418760469454,0.051926298157453976,
503102,20250218800594,00111704,한화오션,042660,유상증자결정(종속회사의주요경영사항),2025-02-18,KOSPI,77600.0,78200.0,72900.0,75200.0,0.0077319587628865705,-0.06056701030927836,-0.030927835051546393,
503101,20250218800598,00111704,한화오션,042660,유상증자결정(종속회사의주요경영사항),2025-02-18,KOSPI,77600.0,78200.0,72900.0,75200.0,0.0077319587628865705,-0.06056701030927836,-0.030927835051546393,
303489,20251124800472,00111704,한화오션,042660,유상증자결정(종속회사의주요경영사항),2025-11-24,KOSPI,118800.0,113000.0,113900.0,105000.0,-0.04882154882154888,-0.0412457912457912,-0.11616161616161613,
88502,20260319801739,00111704,한화오션,042660,유상증자결정(종속회사의주요경영사항),2026-03-19,KOSPI,130000.0,129100.0,118900.0,125700.0,-0.006923076923076921,-0.08538461538461539,-0.033076923076923115,
88494,20260319801759,00111704,한화오션,042660,유상증자결정(종속회사의주요경영사항),2026-03-19,KOSPI,130000.0,129100.0,118900.0,125700.0,-0.006923076923076921,-0.08538461538461539,-0.033076923076923115,
1058714,20220927000234,00958327,지앤비에스 에코,382800,주요사항보고서(유상증자결정),2022-09-27,KOSDAQ,3437.0,3250.0,3125.0,3187.0,-0.054407913878382286,-0.0907768402676753,-0.07273785277858602,
1051429,20221014900142,00958327,지앤비에스 에코,382800,증권발행결과(자율공시)(제3자배정 유상증자),2022-10-14,KOSDAQ,2950.0,3000.0,3037.0,2987.0,0.016949152542372836,0.029491525423728904,0.012542372881355845,
897577,20230508000378,00958327,지앤비에스 에코,382800,주요사항보고서(유상증자결정),2023-05-08,KOSDAQ,4745.0,4705.0,4687.0,4677.0,-0.008429926238145424,-0.012223393045310837,-0.014330874604847166,
1057549,20220929000137,00474588,한중엔시에스,107640,주요사항보고서(유상증자결정),2022-09-29,KOSDAQ,11050.0,11450.0,11900.0,11450.0,0.03619909502262453,0.07692307692307687,0.03619909502262453,
1053890,20221007600317,00474588,한중엔시에스,107640,증권발행결과(자율공시)(제3자배정 유상증자),2022-10-07,KOSDAQ,11450.0,10950.0,11000.0,10600.0,-0.04366812227074235,-0.0393013100436681,-0.07423580786026196,
663963,20240419000478,00474588,한중엔시에스,107640,주요사항보고서(유상증자결정),2024-04-19,KOSDAQ,36550.0,35400.0,34700.0,34150.0,-0.03146374829001364,-0.050615595075239384,-0.06566347469220246,
635077,20240607600227,00474588,한중엔시에스,107640,유상증자최종발행가액확정,2024-06-07,KOSDAQ,45000.0,48000.0,48950.0,50000.0,0.06666666666666665,0.08777777777777773,0.11111111111111116,
633715,20240611600632,00474588,한중엔시에스,107640,유상증자또는주식관련사채등의청약결과(자율공시),2024-06-11,KOSDAQ,48950.0,49900.0,50000.0,51200.0,0.019407558733401498,0.021450459652706755,0.04596527068437184,
338427,20250903000379,00474588,한중엔시에스,107640,주요사항보고서(유상증자결정),2025-09-03,KOSDAQ,33750.0,35550.0,35400.0,34500.0,0.05333333333333323,0.04888888888888898,0.022222222222222143,
332675,20250918900327,00474588,한중엔시에스,107640,증권발행결과(자율공시)              (제3자배정 상환전환우선주 유상증자),2025-09-18,KOSDAQ,37200.0,37750.0,38200.0,35150.0,0.014784946236559238,0.026881720430107503,-0.05510752688172038,
311902,20251111900319,00474588,한중엔시에스,107640,유상증자결정(종속회사의주요경영사항),2025-11-11,KOSDAQ,54400.0,52900.0,52500.0,46000.0,-0.02757352941176472,-0.03492647058823528,-0.15441176470588236,
1057149,20220929000520,00142713,형지I&C,011080,주요사항보고서(유상증자결정),2022-09-29,KOSDAQ,13081.0,13081.0,13081.0,13081.0,0.0,0.0,0.0,
1047833,20221025900119,00142713,형지I&C,011080,유상증자1차발행가액결정,2022-10-25,KOSDAQ,13309.0,17292.0,20644.0,19207.0,0.2992711698850401,0.5511308137350666,0.44315876474566074,
1047494,20221025900448,00142713,형지I&C,011080,권리락(유상증자),2022-10-25,KOSDAQ,13309.0,17292.0,20644.0,19207.0,0.2992711698850401,0.5511308137350666,0.44315876474566074,
1032056,20221125900110,00142713,형지I&C,011080,유상증자최종발행가액확정,2022-11-25,KOSDAQ,19523.0,19610.0,19392.0,19392.0,0.004456282333657802,-0.00671003431849615,-0.00671003431849615,
1026727,20221201900225,00142713,형지I&C,011080,유상증자또는주식관련사채등의청약결과(자율공시),2022-12-01,KOSDAQ,20143.0,19392.0,19610.0,19752.0,-0.037283423521819015,-0.02646080524251604,-0.01941120984957556,
469222,20250321001207,00142713,형지I&C,011080,주요사항보고서(유상증자결정),2025-03-21,KOSDAQ,9413.0,6996.0,6605.0,11861.0,-0.2567725486029958,-0.2983108467013704,0.2600658663550408,
418078,20250414900192,00142713,형지I&C,011080,유상증자1차발행가액결정,2025-04-14,KOSDAQ,19752.0,25628.0,22799.0,22309.0,0.29748886188740387,0.15426285945727014,0.12945524503847716,
416468,20250414900624,00142713,형지I&C,011080,권리락              (유상증자),2025-04-14,KOSDAQ,19752.0,25628.0,22799.0,22309.0,0.29748886188740387,0.15426285945727014,0.12945524503847716,
395402,20250522900067,00142713,형지I&C,011080,유상증자최종발행가액확정,2025-05-22,KOSDAQ,17869.0,20840.0,19370.0,19599.0,0.16626559964183785,0.08400022385136263,0.09681571436566117,
393009,20250528900115,00142713,형지I&C,011080,유상증자또는주식관련사채등의청약결과(자율공시),2025-05-28,KOSDAQ,19370.0,19599.0,18184.0,13156.0,0.011822405782137224,-0.061228704181724325,-0.3208053691275168,
109646,20260303000001,00142713,형지I&C,011080,주요사항보고서(유상증자결정),2026-03-03,KOSDAQ,5495.0,4776.0,5473.0,5233.0,-0.13084622383985445,-0.004003639672429449,-0.04767970882620565,
123971,20260602900189,00142713,형지I&C,011080,유상증자1차발행가액결정,2026-06-02,KOSDAQ,2225.0,2500.0,2300.0,2310.0,0.12359550561797761,0.03370786516853941,0.038202247191011285,
123624,20260602900597,00142713,형지I&C,011080,권리락              (유상증자),2026-06-02,KOSDAQ,2225.0,2500.0,2300.0,2310.0,0.12359550561797761,0.03370786516853941,0.038202247191011285,
1057073,20220929000567,00231354,파워넷,037030,주요사항보고서(유상증자결정),2022-09-29,KOSDAQ,3040.0,3070.0,3165.0,3080.0,0.009868421052631637,0.04111842105263164,0.013157894736842035,
784494,20231214000462,00231354,파워넷,037030,주요사항보고서(유상증자결정),2023-12-14,KOSDAQ,3060.0,3090.0,3115.0,3110.0,0.009803921568627416,0.017973856209150263,0.016339869281045694,
613717,20240723000323,00231354,파워넷,037030,주요사항보고서(유상증자결정),2024-07-23,KOSDAQ,2680.0,2645.0,2615.0,2600.0,-0.013059701492537323,-0.02425373134328357,-0.02985074626865669,
