id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
58104,20260402901094,00663669,폴라리스우노,114630,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2026-04-02,KOSDAQ,2365.0,2375.0,2365.0,2365.0,0.0042283298097252064,0.0,0.0,
20517,20260428900796,00663669,폴라리스우노,114630,주권매매거래정지해제              (액면병합 주권 변경상장),2026-04-28,KOSDAQ,2365.0,2465.0,2400.0,2355.0,0.04228329809725162,0.014799154334038,-0.0042283298097252064,
1075429,20220818900209,00615723,알엔티엑스,123010,주권매매거래정지(무상증자),2022-08-18,KOSDAQ,3080.0,2980.0,3080.0,3100.0,-0.03246753246753242,0.0,0.006493506493506551,
1047936,20221024900483,00615723,알엔티엑스,123010,"주권매매거래정지(주식의 병합, 분할 등 전자등록 변경, 말소)",2022-10-24,KOSDAQ,2475.0,2405.0,2550.0,2550.0,-0.028282828282828243,0.030303030303030276,0.030303030303030276,
1035621,20221115900442,00615723,알엔티엑스,123010,주권매매거래정지해제(액면병합 주권 변경상장),2022-11-15,KOSDAQ,2550.0,2600.0,2590.0,2390.0,0.019607843137254832,0.015686274509803866,-0.06274509803921569,
869300,20230629900434,00615723,알엔티엑스,123010,주권매매거래정지(중요한 영업정지),2023-06-29,KOSDAQ,2190.0,2255.0,2255.0,2180.0,0.029680365296803624,0.029680365296803624,-0.004566210045662156,
1075050,20220819900079,00480367,SK오션플랜트,100090,주권매매거래정지(단일판매공급계약),2022-08-19,KOSPI,29150.0,28950.0,29000.0,27700.0,-0.006861063464837058,-0.005145797598627766,-0.04974271012006859,
1051068,20221014900504,00480367,SK오션플랜트,100090,주권매매거래정지(단일판매공급계약),2022-10-14,KOSPI,20500.0,20800.0,21050.0,19950.0,0.014634146341463428,0.02682926829268295,-0.02682926829268295,
1074169,20220822900367,01020843,원익피앤이,217820,주권매매거래정지(합병),2022-08-22,KOSDAQ,8127.0,8586.0,8606.0,8361.0,0.056478405315614655,0.058939338009105446,0.02879291251384264,
1074059,20220822900480,00623184,오늘이엔엠,192410,"주권매매거래정지(주식의 병합, 분할 등 전자등록 변경, 말소)",2022-08-22,KOSDAQ,22627.0,21579.0,22411.0,22411.0,-0.046316347726167884,-0.009546117470278892,-0.009546117470278892,
1061584,20220919900278,00623184,오늘이엔엠,192410,주권매매거래정지해제(액면분할 주권 변경상장),2022-09-19,KOSDAQ,22411.0,22411.0,21151.0,29174.0,0.0,-0.05622239079023694,0.30177145151934326,
766584,20240124900376,00623184,오늘이엔엠,192410,"주권매매거래정지(주식의 병합, 분할 등 전자등록 변경, 말소)",2024-01-24,KOSDAQ,8237.0,7593.0,7935.0,7935.0,-0.0781838047832949,-0.03666383392011652,-0.03666383392011652,
750619,20240219901013,00623184,오늘이엔엠,192410,주권매매거래정지해제              (액면병합 주권 변경상장),2024-02-19,KOSDAQ,7935.0,9866.0,7755.0,6288.0,0.24335223692501584,-0.022684310018903586,-0.2075614366729679,
729060,20240313902228,00623184,오늘이엔엠,192410,주권매매거래정지              (자본감소),2024-03-13,KOSDAQ,4812.0,3679.0,3637.0,3877.0,-0.235453034081463,-0.24418121363258516,-0.1943059019118869,
661659,20240424900581,00623184,오늘이엔엠,192410,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2024-04-24,KOSDAQ,4143.0,4023.0,3997.0,3997.0,-0.028964518464880573,-0.03524016413227127,-0.03524016413227127,
650148,20240514901424,00623184,오늘이엔엠,192410,주권매매거래정지해제              (감자 주권 변경상장),2024-05-14,KOSDAQ,3997.0,3997.0,3997.0,3789.0,0.0,0.0,-0.05203902927195392,
594267,20240826900189,00623184,오늘이엔엠,192410,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2024-08-26,KOSDAQ,8425.0,8045.0,7573.0,7573.0,-0.045103857566765604,-0.10112759643916913,-0.10112759643916913,
580322,20240919900417,00623184,오늘이엔엠,192410,주권매매거래정지해제              (액면분할 주권 변경상장),2024-09-19,KOSDAQ,7573.0,6372.0,5252.0,4902.0,-0.15858972666050442,-0.30648356001584576,-0.35270038293939,
246863,20260224901122,00623184,오늘이엔엠,192410,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2026-02-24,KOSDAQ,1902.0,2064.0,2325.0,2325.0,0.08517350157728698,0.22239747634069396,0.22239747634069396,
88450,20260319901840,00623184,오늘이엔엠,192410,주권매매거래정지해제              (액면병합 주권 변경상장),2026-03-19,KOSDAQ,2325.0,3020.0,3925.0,4010.0,0.2989247311827956,0.6881720430107527,0.7247311827956988,
1073925,20220823900066,01201590,에브리봇,270660,주권매매거래정지(무상증자),2022-08-23,KOSDAQ,21100.0,20525.0,20550.0,19600.0,-0.027251184834123254,-0.026066350710900466,-0.07109004739336489,
1073583,20220823900465,00147772,정원엔시스,045510,주권매매거래정지(불성실공시법인 지정),2022-08-23,KOSDAQ,2060.0,2060.0,1870.0,1895.0,0.0,-0.09223300970873782,-0.08009708737864074,
1071367,20220829900074,01213586,아이디피,332370,주권매매거래정지(무상증자),2022-08-29,KOSDAQ,4645.0,4655.0,4665.0,4600.0,0.0021528525296017342,0.0043057050592034685,-0.009687836383207804,
1069148,20220830900464,00667425,에이팩트,200470,주권매매거래정지(영업양수도),2022-08-30,KOSDAQ,3676.0,3744.0,3656.0,3595.0,0.018498367791077275,-0.005440696409140355,-0.022034820457018545,
1051703,20221013900556,00667425,에이팩트,200470,주권매매거래정지(무상증자),2022-10-13,KOSDAQ,3459.0,3191.0,3296.0,3235.0,-0.0774790401850246,-0.04712344608268282,-0.06475860075166229,
1067678,20220831900350,00563837,제로투세븐,159580,주권매매거래정지(중요한 영업정지),2022-08-31,KOSDAQ,8170.0,7600.0,7600.0,7150.0,-0.06976744186046513,-0.06976744186046513,-0.12484700122399017,
1067662,20220831900354,01476219,코스텍시스,355150,주권매매거래정지(SPAC 합병(예비심사청구대상)),2022-08-31,KOSDAQ,10750.0,10750.0,10750.0,10750.0,0.0,0.0,0.0,
1016261,20221222900673,01476219,코스텍시스,355150,주권매매거래정지해제(상장예비심사결과 통지(승인)),2022-12-22,KOSDAQ,10750.0,10375.0,10650.0,10850.0,-0.03488372093023251,-0.009302325581395321,0.009302325581395321,
777782,20231227900847,01476219,코스텍시스,355150,"주권매매거래정지(주식의 병합, 분할 등 전자등록 변경, 말소)",2023-12-27,KOSDAQ,11250.0,11150.0,11450.0,11450.0,-0.008888888888888835,0.01777777777777767,0.01777777777777767,
761832,20240201900651,01476219,코스텍시스,355150,주권매매거래정지해제(액면병합 주권 변경상장),2024-02-01,KOSDAQ,11450.0,10010.0,9260.0,9870.0,-0.125764192139738,-0.19126637554585157,-0.13799126637554582,
1067337,20220831900555,01405451,알체라,347860,주권매매거래정지(무상증자),2022-08-31,KOSDAQ,9220.0,8831.0,8928.0,8700.0,-0.04219088937093274,-0.031670281995661576,-0.05639913232104121,
1065946,20220905900411,01365825,피에스케이,319660,주권매매거래정지(무상증자),2022-09-05,KOSDAQ,16375.0,16250.0,16300.0,16575.0,-0.007633587786259555,-0.004580152671755711,0.012213740458015376,
1065943,20220905900418,01365825,피에스케이,319660,[기재정정]주권매매거래정지(무상증자),2022-09-05,KOSDAQ,16375.0,16250.0,16300.0,16575.0,-0.007633587786259555,-0.004580152671755711,0.012213740458015376,
1063456,20220914900149,01046391,싸이토젠,217330,주권매매거래정지(무상증자),2022-09-14,KOSDAQ,20105.0,19702.0,19702.0,19333.0,-0.020044764983834895,-0.020044764983834895,-0.03839840835613029,
1063120,20220914900521,00125725,디모아,016670,주권매매거래정지해제(상장유지 결정),2022-09-14,KOSDAQ,32895.0,25991.0,23757.0,21591.0,-0.20987992096063235,-0.2777929776561787,-0.3436388508891929,
944043,20230331902697,00125725,디모아,016670,주권매매거래정지(중요한 영업정지),2023-03-31,KOSDAQ,16075.0,16413.0,16447.0,15973.0,0.02102643856920694,0.023141524105754208,-0.006345256609642247,
768527,20240119900360,00125725,디모아,016670,주권매매거래정지(자본감소),2024-01-19,KOSDAQ,10795.0,9442.0,9611.0,9509.0,-0.12533580361278374,-0.10968040759610931,-0.11912922649374713,
731851,20240312900894,00125725,디모아,016670,주권매매거래정지              (자본감소),2024-03-12,KOSDAQ,7648.0,8156.0,7716.0,7208.0,0.06642259414225937,0.008891213389121244,-0.05753138075313813,
661609,20240424900651,00125725,디모아,016670,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2024-04-24,KOSDAQ,7614.0,7445.0,7310.0,7310.0,-0.02219595482006831,-0.03992645127396899,-0.03992645127396899,
651786,20240513900491,00125725,디모아,016670,주권매매거래정지해제              (감자 주권 변경상장),2024-05-13,KOSDAQ,7310.0,7310.0,7310.0,6670.0,0.0,0.0,-0.08755129958960328,
1062073,20220916800324,00428251,현대백화점,069960,매매거래정지및정지해제(중요내용공시),2022-09-16,KOSPI,60600.0,58300.0,57800.0,56700.0,-0.037953795379537913,-0.04620462046204621,-0.0643564356435643,
1062044,20220916800342,00105280,현대지에프홀딩스,005440,매매거래정지및정지해제(중요내용공시),2022-09-16,KOSPI,4828.0,4617.0,4722.0,4465.0,-0.04370339685169844,-0.021955260977630453,-0.07518641259320624,
255967,20260211800399,00105280,현대지에프홀딩스,005440,매매거래정지및정지해제(중요내용공시),2026-02-11,KOSPI,12100.0,13930.0,14420.0,15600.0,0.1512396694214877,0.19173553719008263,0.28925619834710736,
1059716,20220923800362,00162461,한화솔루션,009830,매매거래정지및정지해제(중요내용공시),2022-09-23,KOSPI,58485.0,54543.0,56308.0,55543.0,-0.06740189792254425,-0.03722321962896469,-0.05030349662306577,
1059001,20220926900463,00545929,제넥신,095700,주권매매거래정지(무상증자),2022-09-26,KOSDAQ,17069.0,15035.0,15943.0,16996.0,-0.11916339562950373,-0.06596754349991207,-0.0042767590368504305,
1058521,20220927800522,00136776,차AI헬스케어,025620,매매거래정지및정지해제(중요내용공시),2022-09-27,KOSPI,13783.0,9652.0,8590.0,8088.0,-0.2997170427338025,-0.3767684829137343,-0.41319016179351375,
1057124,20220929900601,00406037,CSA 코스믹,083660,주권매매거래정지(자본감소),2022-09-29,KOSDAQ,1025.0,1005.0,1050.0,1255.0,-0.019512195121951237,0.024390243902439046,0.224390243902439,
1033411,20221122900261,00406037,CSA 코스믹,083660,"주권매매거래정지(주식의 병합, 분할 등 전자등록 변경, 말소)",2022-11-22,KOSDAQ,1065.0,1050.0,1060.0,1060.0,-0.014084507042253502,-0.0046948356807511304,-0.0046948356807511304,
1022022,20221213900394,00406037,CSA 코스믹,083660,주권매매거래정지해제(감자 주권 변경상장),2022-12-13,KOSDAQ,1060.0,1060.0,1060.0,1055.0,0.0,0.0,-0.004716981132075526,
990146,20230217900777,00406037,CSA 코스믹,083660,주권매매거래정지(관리종목지정우려),2023-02-17,KOSDAQ,1020.0,747.0,709.0,720.0,-0.26764705882352946,-0.30490196078431375,-0.2941176470588235,
959368,20230322901401,00406037,CSA 코스믹,083660,주권매매거래정지(관리종목지정사유 발생),2023-03-22,KOSDAQ,977.0,755.0,736.0,728.0,-0.22722620266120774,-0.2466734902763562,-0.25486182190378714,
249099,20260220900847,00406037,CSA 코스믹,083660,주권매매거래정지              (자본감소),2026-02-20,KOSDAQ,359.0,265.0,278.0,281.0,-0.26183844011142066,-0.22562674094707524,-0.21727019498607247,
1055903,20221004800160,00101044,에이프로젠바이오로직스,003060,매매거래정지및정지해제(중요내용공시),2022-10-04,KOSPI,4320.0,4425.0,4553.0,3930.0,0.02430555555555558,0.05393518518518525,-0.09027777777777779,
770931,20240112800395,00101044,에이프로젠바이오로직스,003060,매매거래정지및정지해제(중요내용공시),2024-01-12,KOSPI,2178.0,1525.0,1510.0,1449.0,-0.29981634527089074,-0.30670339761248855,-0.3347107438016529,
248014,20260223801136,00101044,에이프로젠바이오로직스,003060,매매거래정지및정지해제(중요내용공시),2026-02-23,KOSPI,371.0,408.0,359.0,307.0,0.09973045822102433,-0.03234501347708896,-0.1725067385444744,
1055509,20221004900656,00445841,MDS테크,086960,"주권매매거래정지(주식의 병합, 분할 등 전자등록 변경, 말소)",2022-10-04,KOSDAQ,3916.0,3903.0,3615.0,3615.0,-0.0033197139938713205,-0.07686414708886624,-0.07686414708886624,
1045247,20221028900744,00445841,MDS테크,086960,주권매매거래정지해제(액면분할 주권 변경상장),2022-10-28,KOSDAQ,3615.0,3670.0,3578.0,3515.0,0.015214384508990264,-0.010235131396957087,-0.02766251728907332,
1015352,20221226900421,00445841,MDS테크,086960,주권매매거래정지(무상증자),2022-12-26,KOSDAQ,5922.0,5780.0,5022.0,4709.0,-0.02397838568051336,-0.15197568389057747,-0.20482944951030058,
49790,20260406900847,00445841,MDS테크,086960,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2026-04-06,KOSDAQ,2714.0,2622.0,2790.0,2790.0,-0.03389830508474578,0.028002947678702927,0.028002947678702927,
14846,20260507900630,00445841,MDS테크,086960,주권매매거래정지해제              (액면병합 주권 변경상장),2026-05-07,KOSDAQ,2790.0,3160.0,2940.0,3435.0,0.13261648745519716,0.053763440860215006,0.23118279569892475,
1055506,20221004900665,00131018,서울제약,018680,주권매매거래정지(상장적격성 실질심사 대상 (사유발생)),2022-10-04,KOSDAQ,4880.0,4880.0,4880.0,4880.0,0.0,0.0,0.0,
1035321,20221116900380,00131018,서울제약,018680,주권매매거래정지해제(상장적격성 실질심사 대상 제외 결정),2022-11-16,KOSDAQ,4880.0,4560.0,4615.0,4795.0,-0.06557377049180324,-0.05430327868852458,-0.01741803278688525,
1053687,20221007800545,00102618,계양전기,012200,매매거래정지및정지해제(중요내용공시),2022-10-07,KOSPI,1822.0,1952.0,1864.0,1868.0,0.07135016465422606,0.023051591657519133,0.02524698133918779,
1053690,20221007900553,00219361,해성산업,034810,주권매매거래정지(합병),2022-10-07,KOSDAQ,9600.0,10650.0,10650.0,10150.0,0.109375,0.109375,0.05729166666666674,
1053455,20221011900079,00989619,알테오젠,196170,주권매매거래정지(무상증자),2022-10-11,KOSDAQ,30320.0,29903.0,28694.0,35242.0,-0.013753298153034277,-0.05362796833773087,0.16233509234828492,
1049291,20221020900177,01302853,아이씨에이치,368600,주권매매거래정지(무상증자),2022-10-20,KOSDAQ,7481.0,6701.0,6942.0,6551.0,-0.10426413581072047,-0.07204919128458764,-0.12431493115893599,
1029337,20221129900501,01302853,아이씨에이치,368600,주권매매거래정지(영업양수도),2022-11-29,KOSDAQ,6510.0,6240.0,6168.0,6024.0,-0.04147465437788023,-0.052534562211981606,-0.07465437788018436,
1047386,20221025900566,00257732,한국정밀기계,101680,주권매매거래정지기간변경(개선기간 부여),2022-10-25,KOSDAQ,1440.0,1440.0,1440.0,1440.0,0.0,0.0,0.0,
954126,20230327901268,00257732,한국정밀기계,101680,주권매매거래정지해제(상장유지 결정),2023-03-27,KOSDAQ,1440.0,3740.0,4300.0,4220.0,1.5972222222222223,1.9861111111111112,1.9305555555555554,
1044550,20221101900076,01179617,한국비엔씨,256840,주권매매거래정지(풍문 또는 보도 관련),2022-11-01,KOSDAQ,4000.0,4175.0,4145.0,5030.0,0.043749999999999956,0.03624999999999989,0.25750000000000006,
1044269,20221101900491,01179617,한국비엔씨,256840,주권매매거래정지해제(풍문 등 조회결과 공시),2022-11-01,KOSDAQ,4000.0,4175.0,4145.0,5030.0,0.043749999999999956,0.03624999999999989,0.25750000000000006,
1044548,20221101900077,01222867,제테마,216080,주권매매거래정지(풍문 또는 보도 관련),2022-11-01,KOSDAQ,5003.0,5703.0,5728.0,5753.0,0.13991605036977806,0.14491305216869876,0.14991005396761947,
1044271,20221101900486,01222867,제테마,216080,주권매매거래정지해제(풍문 등 조회결과 공시),2022-11-01,KOSDAQ,5003.0,5703.0,5728.0,5753.0,0.13991605036977806,0.14491305216869876,0.14991005396761947,
541575,20241210900134,01222867,제테마,216080,주권매매거래정지              (무상증자),2024-12-10,KOSDAQ,8395.0,8425.0,8300.0,7710.0,0.003573555687909513,-0.011316259678380014,-0.08159618820726622,
1043800,20221102900460,00920379,티엘비,356860,주권매매거래정지(무상증자),2022-11-02,KOSDAQ,17825.0,20195.0,20266.0,20503.0,0.13295932678821876,0.13694249649368873,0.1502384291725105,
35829,20260410900715,00920379,티엘비,356860,주권매매거래정지              (무상증자),2026-04-10,KOSDAQ,70637.0,70637.0,75662.0,77274.0,0.0,0.07113835525291279,0.09395925648031489,
1042307,20221107800318,00150633,지누스,013890,매매거래정지및정지해제(중요내용공시),2022-11-07,KOSPI,26471.0,24651.0,24386.0,25523.0,-0.06875448604132828,-0.07876544142646669,-0.03581277624570289,
808678,20231106800439,00150633,지누스,013890,매매거래정지및정지해제(중요내용공시),2023-11-06,KOSPI,15549.0,15739.0,16463.0,15531.0,0.012219435333461925,0.05878191523570653,-0.0011576307158016608,
562215,20241104800150,00150633,지누스,013890,매매거래정지및정지해제(중요내용공시),2024-11-04,KOSPI,23705.0,22383.0,23933.0,24800.0,-0.05576882514237502,0.009618224003374864,0.046192786331997526,
1042489,20221107900121,00604028,피코그램,376180,주권매매거래정지(무상증자),2022-11-07,KOSDAQ,13221.0,11613.0,11630.0,11698.0,-0.12162468799636938,-0.12033885485212914,-0.11519552227516827,
1041581,20221109900078,00636656,바이오플러스,099430,주권매매거래정지(무상증자),2022-11-09,KOSDAQ,7107.0,7120.0,7232.0,7182.0,0.0018291824961305103,0.01758829323202482,0.010552975939214893,
1039424,20221111900774,01622331,벨로크,424760,주권매매거래정지(SPAC 합병(예비심사청구대상)),2022-11-11,KOSDAQ,4871.0,4871.0,4871.0,4871.0,0.0,0.0,0.0,
1009477,20230105900600,01622331,벨로크,424760,주권매매거래정지해제(상장예비심사결과 통지(승인)),2023-01-05,KOSDAQ,4871.0,4901.0,5191.0,5361.0,0.00615889960993643,0.06569492917265451,0.1005953602956271,
25013,20260421900612,01622331,벨로크,424760,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2026-04-21,KOSDAQ,4741.0,4291.0,3775.0,3775.0,-0.09491668424383037,-0.20375448217675596,-0.20375448217675596,
5199,20260519900457,01622331,벨로크,424760,주권매매거래정지해제              (액면병합 주권 변경상장),2026-05-19,KOSDAQ,3775.0,3055.0,3250.0,3000.0,-0.1907284768211921,-0.13907284768211925,-0.20529801324503316,
1035667,20221115900341,00166175,대호특수강,021040,"주권매매거래정지(주식의 병합, 분할 등 전자등록 변경, 말소)",2022-11-15,KOSDAQ,2780.0,2890.0,2975.0,2975.0,0.03956834532374098,0.07014388489208634,0.07014388489208634,
1016428,20221222900506,00166175,대호특수강,021040,주권매매거래정지해제(액면병합 주권 변경상장),2022-12-22,KOSDAQ,2975.0,2815.0,2990.0,2660.0,-0.05378151260504205,0.005042016806722671,-0.10588235294117643,
968577,20230315901064,00166175,대호특수강,021040,주권매매거래정지(우회상장여부 및 요건충족확인),2023-03-15,KOSDAQ,3075.0,2785.0,2725.0,2680.0,-0.09430894308943094,-0.11382113821138207,-0.1284552845528455,
967449,20230315902349,00166175,대호특수강,021040,주권매매거래정지해제(우회상장 미해당),2023-03-15,KOSDAQ,3075.0,2785.0,2725.0,2680.0,-0.09430894308943094,-0.11382113821138207,-0.1284552845528455,
596512,20240820900456,00166175,대호특수강,021040,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2024-08-20,KOSDAQ,1892.0,1875.0,1825.0,1825.0,-0.008985200845666008,-0.035412262156448215,-0.035412262156448215,
578664,20240924900378,00166175,대호특수강,021040,주권매매거래정지해제              (액면분할 주권 변경상장),2024-09-24,KOSDAQ,1825.0,1760.0,1780.0,1704.0,-0.03561643835616435,-0.024657534246575352,-0.06630136986301371,
1035311,20221116900391,00440712,리튬포어스,073570,"주권매매거래정지(주식의 병합, 분할 등 전자등록 변경, 말소)",2022-11-16,KOSDAQ,76979.0,76498.0,93818.0,93818.0,-0.006248457371490934,0.21874797022564585,0.21874797022564585,
1023193,20221209900492,00440712,리튬포어스,073570,주권매매거래정지해제(액면병합 주권 변경상장),2022-12-09,KOSDAQ,93818.0,70484.0,57012.0,58215.0,-0.24871559828604317,-0.39231277579995305,-0.3794900765311561,
506918,20250213901223,00440712,리튬포어스,073570,주권매매거래정지              (관리종목지정우려),2025-02-13,KOSDAQ,6759.0,4734.0,4782.0,4642.0,-0.2996005326231691,-0.2924988903683977,-0.313212013611481,
469025,20250321901604,00440712,리튬포어스,073570,주권매매거래정지              (관리종목지정사유발생),2025-03-21,KOSDAQ,3848.0,3651.0,3632.0,3541.0,-0.051195426195426164,-0.05613305613305608,-0.07978170478170477,
22294,20260424900806,00440712,리튬포어스,073570,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2026-04-24,KOSDAQ,4022.0,3425.0,3950.0,3950.0,-0.14843361511685726,-0.017901541521631037,-0.017901541521631037,
6593,20260515902881,00440712,리튬포어스,073570,주권매매거래정지해제              (감자 주권 변경상장),2026-05-15,KOSDAQ,3950.0,3950.0,3950.0,2985.0,0.0,0.0,-0.2443037974683544,
1033863,20221121800228,00860332,메리츠금융지주,138040,매매거래정지및정지해제(중요내용공시),2022-11-21,KOSPI,26750.0,34750.0,36400.0,35600.0,0.2990654205607477,0.360747663551402,0.3308411214953271,
1032968,20221123800358,00148896,OCI홀딩스,010060,매매거래정지및정지해제(중요내용공시),2022-11-23,KOSPI,82644.0,77718.0,77638.0,75572.0,-0.0596050529984028,-0.06057306035525867,-0.08557185034606263,
1032483,20221124800465,00113225,대한제강,084010,매매거래정지및정지해제(중요내용공시),2022-11-24,KOSPI,8802.0,8768.0,8535.0,8735.0,-0.0038627584639854273,-0.03033401499659172,-0.007611906384912492,
285481,20251222800283,00113225,대한제강,084010,매매거래정지및정지해제(중요내용공시),2025-12-22,KOSPI,13136.0,13870.0,13403.0,12849.0,0.055876979293544515,0.02032582216808776,-0.021848355663824592,
1030762,20221128800461,00113191,코리안리,003690,매매거래정지및정지해제(중요내용공시),2022-11-28,KOSPI,5009.0,5151.0,5194.0,5212.0,0.02834897185066887,0.036933519664603676,0.04052705130764633,
808698,20231106800401,00113191,코리안리,003690,매매거래정지및정지해제(중요내용공시),2023-11-06,KOSPI,6177.0,6475.0,6323.0,6583.0,0.04824348389185684,0.023636069289298955,0.06572769953051649,
567316,20241023800422,00113191,코리안리,003690,매매거래정지및정지해제(중요내용공시),2024-10-23,KOSPI,7621.0,7723.0,7808.0,7944.0,0.013384070331977416,0.024537462275291855,0.042382889384595224,
1029610,20221129800398,00145552,이수화학,005950,매매거래정지및정지해제(중요내용공시),2022-11-29,KOSPI,12500.0,11900.0,12575.0,11150.0,-0.04800000000000004,0.006000000000000005,-0.10799999999999998,
1025410,20221205900607,01047840,미스터블루,207760,주권매매거래정지(무상증자),2022-12-05,KOSDAQ,2487.0,2320.0,2600.0,2373.0,-0.06714917571371126,0.04543626859670291,-0.045838359469240086,
1025389,20221205900626,01033591,큐알티,405100,주권매매거래정지(무상증자),2022-12-05,KOSDAQ,13052.0,12200.0,12501.0,12034.0,-0.06527735212994179,-0.04221575237511488,-0.07799570946981305,
1025255,20221206900096,00365758,아이앤씨,052860,주권매매거래정지(단일판매공급계약),2022-12-06,KOSDAQ,2770.0,2815.0,2845.0,2720.0,0.016245487364620947,0.02707581227436817,-0.018050541516245522,
1024930,20221206900478,01139266,로스웰,900260,"주권매매거래정지(주식의 병합, 분할 등 전자등록 변경, 말소)",2022-12-06,KOSDAQ,1340.0,1280.0,1310.0,1310.0,-0.04477611940298509,-0.02238805970149249,-0.02238805970149249,
1013173,20221228900882,01139266,로스웰,900260,주권매매거래정지해제(주식병합(무액면주식) 주권 변경상장),2022-12-28,KOSDAQ,1310.0,1220.0,1140.0,1080.0,-0.06870229007633588,-0.1297709923664122,-0.17557251908396942,
1024768,20221207800174,00118275,디아이,003160,매매거래정지및정지해제(중요내용공시),2022-12-07,KOSPI,5340.0,5540.0,5400.0,5380.0,0.03745318352059934,0.011235955056179803,0.0074906367041198685,
1024835,20221207900103,01259311,푸드나무,290720,주권매매거래정지(무상증자),2022-12-07,KOSDAQ,11856.0,11171.0,10866.0,10993.0,-0.057776653171390024,-0.083502024291498,-0.07279014844804321,
479973,20250313901766,01259311,푸드나무,290720,주권매매거래정지              (관리종목지정우려),2025-03-13,KOSDAQ,2290.0,2310.0,1881.0,2070.0,0.008733624454148492,-0.1786026200873363,-0.09606986899563319,
1023269,20221209800374,00114792,동국홀딩스,001230,매매거래정지및정지해제(중요내용공시),2022-12-09,KOSPI,2554.0,2307.0,2288.0,2307.0,-0.09671104150352383,-0.1041503523884103,-0.09671104150352383,
255137,20260211801477,00114792,동국홀딩스,001230,매매거래정지및정지해제(중요내용공시),2026-02-11,KOSPI,1781.0,1852.0,1848.0,2138.0,0.0398652442448062,0.03761931499157778,0.20044918585064564,
1023021,20221209900741,00390408,인크레더블버즈,064090,주권매매거래정지(불성실공시법인 지정),2022-12-09,KOSDAQ,1720.0,1720.0,1615.0,1555.0,0.0,-0.061046511627906974,-0.09593023255813948,
979857,20230302900806,00390408,인크레더블버즈,064090,주권매매거래정지(관리종목지정우려),2023-03-02,KOSDAQ,2430.0,2195.0,2200.0,2280.0,-0.0967078189300411,-0.09465020576131689,-0.06172839506172845,
413493,20250418901072,00390408,인크레더블버즈,064090,주권매매거래정지              (불성실공시법인 지정),2025-04-18,KOSDAQ,3650.0,3650.0,3690.0,3910.0,0.0,0.010958904109588996,0.0712328767123287,
258590,20260206902832,00390408,인크레더블버즈,064090,주권매매거래정지              (상장적격성 실질심사 대상 (사유발생)),2026-02-06,KOSDAQ,798.0,798.0,798.0,798.0,0.0,0.0,0.0,
78621,20260326903647,00390408,인크레더블버즈,064090,주권매매거래정지기간변경              (상장적격성 실질심사 대상 결정),2026-03-26,KOSDAQ,798.0,798.0,798.0,798.0,0.0,0.0,0.0,
45816,20260407900956,00390408,인크레더블버즈,064090,주권매매거래정지기간변경              (상장폐지 사유 발생),2026-04-07,KOSDAQ,798.0,798.0,798.0,798.0,0.0,0.0,0.0,
20414,20260428901297,00390408,인크레더블버즈,064090,주권매매거래정지기간변경              (개선기간 부여),2026-04-28,KOSDAQ,798.0,798.0,798.0,798.0,0.0,0.0,0.0,
5454,20260518901000,00390408,인크레더블버즈,064090,주권매매거래정지기간변경              (상장폐지 사유 발생),2026-05-18,KOSDAQ,798.0,798.0,798.0,798.0,0.0,0.0,0.0,
1021627,20221214900145,00668965,지오엘리먼트,311320,주권매매거래정지(무상증자),2022-12-14,KOSDAQ,11300.0,11476.0,11125.0,10774.0,0.015575221238937953,-0.015486725663716783,-0.04654867256637163,
1018925,20221216800962,00838500,엘브이엠씨,900140,매매거래정지및정지해제(중요내용공시),2022-12-16,KOSPI,1936.0,1859.0,1856.0,1818.0,-0.03977272727272729,-0.04132231404958675,-0.06095041322314054,
1018087,20221219900571,00173591,세원물산,024830,주권매매거래정지해제(상장유지 결정),2022-12-19,KOSDAQ,12000.0,9480.0,8580.0,7130.0,-0.20999999999999996,-0.28500000000000003,-0.4058333333333334,
1017943,20221220900214,01491607,오에스피,368970,주권매매거래정지(우회상장여부 및 요건충족확인),2022-12-20,KOSDAQ,7558.0,8478.0,8331.0,7505.0,0.12172532415983062,0.10227573432124903,-0.0070124371526858464,
1017649,20221220900578,01491607,오에스피,368970,주권매매거래정지해제(우회상장 미해당),2022-12-20,KOSDAQ,7558.0,8478.0,8331.0,7505.0,0.12172532415983062,0.10227573432124903,-0.0070124371526858464,
