id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
758797,20240207000641,01386916,SK아이이테크놀로지,361610,자기주식취득결과보고서,2024-02-07,KOSPI,67000.0,67000.0,67100.0,69700.0,0.0,0.0014925373134329067,0.040298507462686484,
626518,20240626000207,01386916,SK아이이테크놀로지,361610,주요사항보고서(자기주식취득결정),2024-06-26,KOSPI,43900.0,43850.0,44100.0,44450.0,-0.001138952164009166,0.004555808656036442,0.01252847380410027,
622623,20240701000508,01386916,SK아이이테크놀로지,361610,자기주식취득결과보고서,2024-07-01,KOSPI,45150.0,44100.0,44450.0,44300.0,-0.023255813953488413,-0.015503875968992276,-0.018826135105204922,
1169850,20220329001311,00137234,모베이스전자,012860,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2022-03-29,KOSDAQ,1900.0,1945.0,1955.0,1985.0,0.023684210526315752,0.02894736842105261,0.044736842105263186,
1009654,20230105000325,00137234,모베이스전자,012860,주요사항보고서(자기주식취득신탁계약체결결정),2023-01-05,KOSDAQ,1265.0,1300.0,1350.0,1395.0,0.027667984189723382,0.06719367588932812,0.1027667984189724,
914167,20230412002783,00137234,모베이스전자,012860,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2023-04-13,KOSDAQ,1781.0,1789.0,1860.0,2580.0,0.004491858506457058,0.044357102751263255,0.4486243683323976,
709574,20240328001537,00137234,모베이스전자,012860,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2024-03-28,KOSDAQ,1904.0,1898.0,1908.0,1861.0,-0.0031512605042016695,0.0021008403361344463,-0.02258403361344541,
526906,20250103000320,00137234,모베이스전자,012860,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2025-01-03,KOSDAQ,1410.0,1443.0,1434.0,1494.0,0.023404255319148914,0.017021276595744705,0.05957446808510647,
1161695,20220401001318,00120289,제이에스티나,026040,주요사항보고서(자기주식취득결정),2022-04-01,KOSDAQ,3610.0,3800.0,3805.0,3660.0,0.05263157894736836,0.054016620498615,0.013850415512465464,
1110196,20220602000346,00120289,제이에스티나,026040,자기주식취득결과보고서,2022-06-02,KOSDAQ,3810.0,3895.0,3880.0,3710.0,0.022309711286089273,0.018372703412073532,-0.026246719160105014,
969217,20230315000210,00120289,제이에스티나,026040,주요사항보고서(자기주식취득결정),2023-03-15,KOSDAQ,2920.0,2895.0,2875.0,2845.0,-0.008561643835616417,-0.015410958904109595,-0.025684931506849362,
876910,20230613000064,00120289,제이에스티나,026040,자기주식취득결과보고서,2023-06-13,KOSDAQ,2925.0,2855.0,2835.0,2835.0,-0.023931623931623958,-0.03076923076923077,-0.03076923076923077,
1160841,20220401002173,00441304,가온그룹,078890,주요사항보고서(자기주식취득신탁계약체결결정),2022-04-01,KOSDAQ,13037.0,13084.0,13131.0,12943.0,0.003605123878192895,0.007210247756385568,-0.007210247756385679,
1059593,20220923000437,00441304,가온그룹,078890,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2022-09-23,KOSDAQ,6574.0,6049.0,6049.0,5814.0,-0.07986005476118041,-0.07986005476118041,-0.11560693641618502,
738951,20240304000199,00441304,가온그룹,078890,주요사항보고서(자기주식취득신탁계약체결결정),2024-03-04,KOSDAQ,6704.0,6538.0,6587.0,6430.0,-0.024761336515513155,-0.017452267303102675,-0.040871121718377035,
1148550,20220407001790,01351080,지아이이노베이션,358570,주요사항보고서(자기주식취득결정),2022-04-07,KOSDAQ,,,,,,,,no_price_data
1136722,20220413000994,00114792,동국홀딩스,001230,주요사항보고서(자기주식취득결정),2022-04-13,KOSPI,3267.0,3343.0,3400.0,3608.0,0.02326293235384136,0.040710131619222434,0.10437710437710446,
1101662,20220623000403,00114792,동국홀딩스,001230,자기주식취득결과보고서,2022-06-23,KOSPI,2450.0,2545.0,2564.0,2440.0,0.038775510204081653,0.04653061224489785,-0.004081632653061273,
630279,20240619800468,00114792,동국홀딩스,001230,자기주식취득결정(자회사의 주요경영사항),2024-06-19,KOSPI,1870.0,1877.0,1877.0,1908.0,0.0037433155080213165,0.0037433155080213165,0.02032085561497321,
301841,20251126800583,00114792,동국홀딩스,001230,자기주식취득결정(자회사의 주요경영사항),2025-11-26,KOSPI,1634.0,1645.0,1665.0,1692.0,0.006731946144430845,0.01897184822521414,0.03549571603427171,
1135538,20220413002293,00492894,젬백스,082270,주요사항보고서(자기주식취득결정),2022-04-13,KOSDAQ,14250.0,14650.0,14400.0,14800.0,0.02807017543859658,0.010526315789473717,0.03859649122807007,
1106348,20220613000266,00492894,젬백스,082270,자기주식취득결과보고서,2022-06-13,KOSDAQ,13800.0,14150.0,13700.0,13300.0,0.0253623188405796,-0.007246376811594235,-0.036231884057971064,
1106069,20220614000059,00492894,젬백스,082270,주요사항보고서(자기주식취득결정),2022-06-14,KOSDAQ,14150.0,13700.0,13600.0,14000.0,-0.03180212014134276,-0.03886925795053009,-0.010600706713780883,
1067440,20220831001481,00492894,젬백스,082270,자기주식취득결과보고서,2022-08-31,KOSDAQ,13600.0,13000.0,13150.0,13000.0,-0.044117647058823484,-0.03308823529411764,-0.044117647058823484,
1133810,20220414001179,00591441,어보브반도체,102120,주요사항보고서(자기주식취득신탁계약체결결정),2022-04-14,KOSDAQ,14050.0,13550.0,13500.0,14350.0,-0.03558718861209964,-0.039145907473309594,0.021352313167259718,
1133015,20220414002045,00506294,가비아,079940,주요사항보고서(자기주식취득신탁계약체결결정),2022-04-14,KOSDAQ,14450.0,14650.0,14500.0,14400.0,0.01384083044982698,0.0034602076124568004,-0.0034602076124568004,
1010532,20230103000435,00506294,가비아,079940,주요사항보고서(자기주식취득신탁계약체결결정),2023-01-03,KOSDAQ,10200.0,10300.0,10450.0,10750.0,0.009803921568627416,0.02450980392156854,0.05392156862745101,
837108,20230829000752,00506294,가비아,079940,주요사항보고서(자기주식취득신탁계약체결결정),2023-08-29,KOSDAQ,13850.0,13970.0,14340.0,13690.0,0.008664259927797735,0.035379061371841214,-0.011552346570397165,
621026,20240704000171,00506294,가비아,079940,주요사항보고서(자기주식취득신탁계약체결결정),2024-07-04,KOSDAQ,14720.0,15560.0,15840.0,15550.0,0.057065217391304435,0.07608695652173902,0.056385869565217295,
1132409,20220415000171,00117498,스틱인베스트먼트,026890,주요사항보고서(자기주식취득신탁계약체결결정),2022-04-15,KOSPI,10050.0,10050.0,10000.0,10200.0,0.0,-0.00497512437810943,0.014925373134328401,
1049444,20221019000451,00117498,스틱인베스트먼트,026890,주요사항보고서(자기주식취득신탁계약해지결정),2022-10-20,KOSPI,5560.0,5540.0,5590.0,5720.0,-0.003597122302158251,0.0053956834532373765,0.02877697841726623,
747700,20240223001254,00117498,스틱인베스트먼트,026890,주요사항보고서(자기주식취득신탁계약체결결정),2024-02-23,KOSPI,7000.0,7120.0,7030.0,7010.0,0.017142857142857126,0.004285714285714226,0.0014285714285713347,
591085,20240829000733,00117498,스틱인베스트먼트,026890,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2024-08-29,KOSPI,8540.0,8600.0,8810.0,8300.0,0.007025761124121788,0.03161592505854793,-0.02810304449648715,
338527,20250903000296,00117498,스틱인베스트먼트,026890,주요사항보고서(자기주식취득신탁계약해지결정),2025-09-03,KOSPI,10000.0,10110.0,10320.0,10780.0,0.010999999999999899,0.03200000000000003,0.07800000000000007,
1130464,20220420000369,00260569,유니셈,036200,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2022-04-20,KOSDAQ,11750.0,11900.0,11650.0,11000.0,0.012765957446808418,-0.008510638297872353,-0.06382978723404253,
906532,20230420000183,00260569,유니셈,036200,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2023-04-20,KOSDAQ,8080.0,7970.0,7730.0,7700.0,-0.013613861386138626,-0.043316831683168355,-0.04702970297029707,
664612,20240418000368,00260569,유니셈,036200,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2024-04-18,KOSDAQ,11710.0,10860.0,10560.0,10720.0,-0.07258753202391122,-0.09820666097352693,-0.08454312553373189,
1130237,20220420000619,01566248,에코프로에이치엔,383310,주요사항보고서(자기주식취득결정),2022-04-20,KOSDAQ,48807.0,48433.0,47779.0,45208.0,-0.007662835249042099,-0.021062552502714826,-0.07373942262380395,
1052899,20221011000546,01566248,에코프로에이치엔,383310,주요사항보고서(자기주식취득결정),2022-10-11,KOSDAQ,46844.0,48340.0,46610.0,51145.0,0.03193578686704801,-0.004995303560754838,0.09181538724276317,
1013343,20221228000539,01566248,에코프로에이치엔,383310,자기주식취득결과보고서,2022-12-28,KOSDAQ,46049.0,42403.0,42075.0,40439.0,-0.07917652934917152,-0.08629937675085231,-0.12182674976655306,
1130220,20220420900720,00536541,에코프로,086520,주요사항보고서(자기주식취득결정)(자회사의 주요경영사항),2022-04-20,KOSDAQ,16980.0,16770.0,16427.0,15436.0,-0.012367491166077715,-0.0325677267373381,-0.09093050647820966,
1058438,20220927900631,00536541,에코프로,086520,주요사항보고서(자기주식취득결정)(자회사의 주요경영사항),2022-09-27,KOSDAQ,24527.0,22793.0,21877.0,21649.0,-0.07069759856484692,-0.10804419619195171,-0.11734007420393855,
1052895,20221011900724,00536541,에코프로,086520,주요사항보고서(자기주식취득결정)(자회사의 주요경영사항),2022-10-11,KOSDAQ,22431.0,23307.0,23535.0,27690.0,0.03905309616156205,0.04921760064196867,0.23445232044937803,
1052887,20221011900728,00536541,에코프로,086520,주요사항보고서(자기주식취득결정)(자회사의 주요경영사항),2022-10-11,KOSDAQ,22431.0,23307.0,23535.0,27690.0,0.03905309616156205,0.04921760064196867,0.23445232044937803,
824698,20230925900317,00536541,에코프로,086520,자기주식취득결정(자회사의 주요경영사항),2023-09-25,KOSDAQ,172659.0,174229.0,176780.0,164615.0,0.009093067838919389,0.023867855136425087,-0.046588941207814205,
1129200,20220422000387,00317210,성호전자,043260,주요사항보고서(자기주식취득결정),2022-04-22,KOSDAQ,1580.0,1555.0,1575.0,1590.0,-0.015822784810126556,-0.0031645569620253333,0.006329113924050667,
1127129,20220509000367,00317210,성호전자,043260,자기주식취득결과보고서,2022-05-09,KOSDAQ,1560.0,1590.0,1615.0,1605.0,0.019230769230769162,0.03525641025641035,0.028846153846153744,
1127014,20220509000541,00317210,성호전자,043260,주요사항보고서(자기주식취득결정),2022-05-09,KOSDAQ,1560.0,1590.0,1615.0,1605.0,0.019230769230769162,0.03525641025641035,0.028846153846153744,
1119846,20220518000099,00317210,성호전자,043260,자기주식취득결과보고서,2022-05-18,KOSDAQ,1645.0,1630.0,1630.0,1620.0,-0.00911854103343468,-0.00911854103343468,-0.015197568389057725,
1101181,20220624000244,00317210,성호전자,043260,주요사항보고서(자기주식취득결정),2022-06-24,KOSDAQ,1425.0,1485.0,1500.0,1460.0,0.042105263157894646,0.05263157894736836,0.024561403508772006,
1089919,20220720000095,00317210,성호전자,043260,자기주식취득결과보고서,2022-07-20,KOSDAQ,1485.0,1470.0,1500.0,1505.0,-0.010101010101010055,0.010101010101010166,0.013468013468013407,
1088653,20220722000254,00317210,성호전자,043260,주요사항보고서(자기주식취득결정),2022-07-22,KOSDAQ,1500.0,1500.0,1485.0,1505.0,0.0,-0.010000000000000009,0.0033333333333334103,
1084503,20220802000135,00317210,성호전자,043260,자기주식취득결과보고서,2022-08-02,KOSDAQ,1520.0,1510.0,1525.0,1505.0,-0.006578947368421018,0.00328947368421062,-0.009868421052631526,
1075900,20220817000088,00317210,성호전자,043260,주요사항보고서(자기주식취득결정),2022-08-17,KOSDAQ,1470.0,1480.0,1480.0,1460.0,0.006802721088435382,0.006802721088435382,-0.006802721088435382,
1072841,20220825000250,00317210,성호전자,043260,자기주식취득결과보고서,2022-08-25,KOSDAQ,1465.0,1460.0,1450.0,1450.0,-0.0034129692832765013,-0.010238907849829393,-0.010238907849829393,
1071166,20220829000238,00317210,성호전자,043260,주요사항보고서(자기주식취득결정),2022-08-29,KOSDAQ,1450.0,1465.0,1465.0,1435.0,0.010344827586206806,0.010344827586206806,-0.010344827586206917,
1054777,20221006000165,00317210,성호전자,043260,자기주식취득결과보고서,2022-10-06,KOSDAQ,1450.0,1440.0,1410.0,1415.0,-0.006896551724137945,-0.02758620689655178,-0.024137931034482807,
1052617,20221012000193,00317210,성호전자,043260,주요사항보고서(자기주식취득결정),2022-10-12,KOSDAQ,1405.0,1360.0,1415.0,1435.0,-0.03202846975088969,0.007117437722419906,0.021352313167259718,
1043808,20221102000371,00317210,성호전자,043260,자기주식취득결과보고서,2022-11-02,KOSDAQ,1380.0,1375.0,1395.0,1410.0,-0.0036231884057971175,0.010869565217391353,0.021739130434782705,
1043495,20221103000141,00317210,성호전자,043260,주요사항보고서(자기주식취득결정),2022-11-03,KOSDAQ,1375.0,1395.0,1405.0,1400.0,0.014545454545454639,0.021818181818181737,0.018181818181818077,
1033406,20221122000211,00317210,성호전자,043260,자기주식취득결과보고서,2022-11-22,KOSDAQ,1390.0,1375.0,1375.0,1380.0,-0.010791366906474864,-0.010791366906474864,-0.007194244604316502,
1024683,20221207000206,00317210,성호전자,043260,주요사항보고서(자기주식취득결정),2022-12-07,KOSDAQ,1315.0,1305.0,1305.0,1330.0,-0.0076045627376425395,-0.0076045627376425395,0.011406844106463865,
1017474,20221221000014,00317210,성호전자,043260,자기주식취득결과보고서,2022-12-21,KOSDAQ,1280.0,1290.0,1250.0,1195.0,0.0078125,-0.0234375,-0.06640625,
1015838,20221223000301,00317210,성호전자,043260,주요사항보고서(자기주식취득결정),2022-12-23,KOSDAQ,1250.0,1215.0,1215.0,1170.0,-0.028000000000000025,-0.028000000000000025,-0.06399999999999995,
1006373,20230113000046,00317210,성호전자,043260,자기주식취득결과보고서,2023-01-13,KOSDAQ,1290.0,1270.0,1245.0,1250.0,-0.015503875968992276,-0.03488372093023251,-0.03100775193798455,
907069,20230419000254,00317210,성호전자,043260,주요사항보고서(자기주식취득결정),2023-04-19,KOSDAQ,1164.0,1174.0,1140.0,1154.0,0.00859106529209619,-0.020618556701030966,-0.00859106529209619,
871345,20230626000218,00317210,성호전자,043260,자기주식취득결과보고서,2023-06-26,KOSDAQ,1693.0,1671.0,1667.0,1704.0,-0.012994683992912037,-0.015357353809805074,0.006497341996456019,
1129101,20220422000489,01409022,페니트리움바이오,187660,주요사항보고서(자기주식취득신탁계약체결결정),2022-04-22,KOSDAQ,2426.0,2355.0,2330.0,2307.0,-0.029266281945589445,-0.039571310799670245,-0.04905193734542457,
665899,20240416000224,01409022,페니트리움바이오,187660,주요사항보고서(자기주식취득결정),2024-04-16,KOSDAQ,1662.0,1693.0,1761.0,1837.0,0.01865222623345364,0.05956678700361007,0.1052948255114321,
663988,20240419000449,01409022,페니트리움바이오,187660,자기주식취득결과보고서,2024-04-19,KOSDAQ,1847.0,1896.0,1837.0,1799.0,0.026529507309150047,-0.005414185165132701,-0.0259880887926367,
1127781,20220506000056,00325112,프로텍,053610,주요사항보고서(자기주식취득결정),2022-05-06,KOSDAQ,28850.0,26650.0,26400.0,29150.0,-0.0762564991334489,-0.08492201039861347,0.010398613518197486,
1110072,20220602000483,00325112,프로텍,053610,자기주식취득결과보고서,2022-06-02,KOSDAQ,29200.0,29300.0,28350.0,26850.0,0.003424657534246478,-0.02910958904109584,-0.08047945205479456,
1086996,20220727000120,00325112,프로텍,053610,주요사항보고서(자기주식취득결정),2022-07-27,KOSDAQ,24600.0,24700.0,24550.0,25750.0,0.004065040650406582,-0.002032520325203291,0.04674796747967469,
1075860,20220817000142,00325112,프로텍,053610,자기주식취득결과보고서,2022-08-17,KOSDAQ,24600.0,24150.0,23750.0,22950.0,-0.018292682926829285,-0.03455284552845528,-0.06707317073170727,
1052957,20221011000456,00325112,프로텍,053610,주요사항보고서(자기주식취득결정),2022-10-11,KOSDAQ,20200.0,21000.0,20550.0,21350.0,0.03960396039603964,0.017326732673267342,0.05693069306930698,
1023081,20221209000710,00325112,프로텍,053610,자기주식취득결과보고서,2022-12-09,KOSDAQ,22800.0,22200.0,22300.0,22250.0,-0.02631578947368418,-0.021929824561403466,-0.02412280701754388,
1127029,20220509000513,00161383,한미반도체,042700,주요사항보고서(자기주식취득신탁계약체결결정),2022-05-09,KOSPI,13950.0,14300.0,14450.0,14300.0,0.02508960573476693,0.03584229390680993,0.02508960573476693,
1048213,20221024000078,00161383,한미반도체,042700,주요사항보고서(자기주식취득신탁계약체결결정),2022-10-24,KOSPI,11950.0,12300.0,12050.0,11800.0,0.029288702928870203,0.008368200836819994,-0.012552301255230103,
1039428,20221111000615,00161383,한미반도체,042700,주요사항보고서(자기주식취득신탁계약해지결정),2022-11-11,KOSPI,12300.0,12550.0,13050.0,13000.0,0.020325203252032464,0.060975609756097615,0.05691056910569103,
904824,20230424000440,00161383,한미반도체,042700,주요사항보고서(자기주식취득신탁계약해지결정),2023-04-24,KOSPI,20300.0,20450.0,21550.0,21350.0,0.00738916256157629,0.061576354679802936,0.051724137931034475,
817193,20231017000039,00161383,한미반도체,042700,주요사항보고서(자기주식취득신탁계약체결결정),2023-10-17,KOSPI,58900.0,58500.0,58700.0,58600.0,-0.006791171477079749,-0.00339558573853993,-0.005093378607809895,
770009,20240116000111,00161383,한미반도체,042700,주요사항보고서(자기주식취득신탁계약체결결정),2024-01-16,KOSPI,52700.0,52400.0,56200.0,57700.0,-0.005692599620493399,0.06641366223908918,0.09487666034155606,
665244,20240417000353,00161383,한미반도체,042700,주요사항보고서(자기주식취득신탁계약해지결정),2024-04-17,KOSPI,136300.0,142600.0,136400.0,142600.0,0.04622157006603089,0.0007336757153337814,0.04622157006603089,
662930,20240423000005,00161383,한미반도체,042700,주요사항보고서(자기주식취득신탁계약체결결정),2024-04-23,KOSPI,131400.0,142600.0,136500.0,135000.0,0.0852359208523592,0.038812785388127935,0.027397260273972712,
616387,20240716000265,00161383,한미반도체,042700,주요사항보고서(자기주식취득신탁계약해지결정),2024-07-16,KOSPI,168100.0,159400.0,153500.0,145500.0,-0.05175490779298042,-0.08685306365258771,-0.13444378346222485,
614481,20240722000046,00161383,한미반도체,042700,주요사항보고서(자기주식취득신탁계약체결결정),2024-07-22,KOSPI,145400.0,145500.0,143400.0,137400.0,0.0006877579092159358,-0.01375515818431916,-0.05502063273727653,
578971,20240924000013,00161383,한미반도체,042700,주요사항보고서(자기주식취득신탁계약체결결정),2024-09-24,KOSPI,105600.0,106600.0,114200.0,107900.0,0.009469696969697017,0.08143939393939403,0.021780303030302983,
567277,20241023000340,00161383,한미반도체,042700,주요사항보고서(자기주식취득신탁계약해지결정),2024-10-23,KOSPI,101500.0,98200.0,97800.0,96300.0,-0.03251231527093601,-0.03645320197044333,-0.05123152709359602,
558808,20241112000137,00161383,한미반도체,042700,주요사항보고서(자기주식취득신탁계약체결결정),2024-11-12,KOSPI,84700.0,82100.0,81100.0,80800.0,-0.030696576151121646,-0.04250295159386064,-0.046044864226682414,
519445,20250122000503,00161383,한미반도체,042700,주요사항보고서(자기주식취득신탁계약해지결정),2025-01-22,KOSPI,126100.0,121900.0,120600.0,106100.0,-0.03330689928628072,-0.04361617763679615,-0.1586042823156225,
467242,20250324000703,00161383,한미반도체,042700,주요사항보고서(자기주식취득신탁계약해지결정),2025-03-24,KOSPI,87000.0,85200.0,85000.0,68200.0,-0.020689655172413834,-0.02298850574712641,-0.21609195402298853,
402934,20250512000550,00161383,한미반도체,042700,주요사항보고서(자기주식취득신탁계약해지결정),2025-05-12,KOSPI,83000.0,81000.0,83800.0,85700.0,-0.02409638554216864,0.009638554216867545,0.032530120481927716,
1126865,20220509000709,00260930,에스엠,041510,주요사항보고서(자기주식취득신탁계약체결결정),2022-05-09,KOSDAQ,61200.0,61700.0,61500.0,61300.0,0.008169934640522847,0.004901960784313708,0.0016339869281045694,
984472,20230227006069,00260930,에스엠,041510,주요사항보고서(자기주식취득신탁계약체결결정),2023-02-27,KOSDAQ,120300.0,127600.0,128000.0,149700.0,0.060681629260182834,0.06400665004156281,0.24438902743142155,
731906,20240312000515,00260930,에스엠,041510,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2024-03-12,KOSDAQ,75300.0,75300.0,75100.0,75800.0,0.0,-0.0026560424966799445,0.006640106241699861,
606475,20240808000377,00260930,에스엠,041510,주요사항보고서(자기주식취득신탁계약해지결정),2024-08-08,KOSDAQ,70400.0,68200.0,68100.0,65600.0,-0.03125,-0.032670454545454586,-0.06818181818181823,
1126583,20220510000242,00366942,미코,059090,주요사항보고서(자기주식취득신탁계약체결결정),2022-05-10,KOSDAQ,10450.0,10600.0,10200.0,10500.0,0.014354066985645897,-0.02392344497607657,0.004784688995215225,
1126540,20220510000299,00997812,코미코,183300,주요사항보고서(자기주식취득신탁계약체결결정),2022-05-10,KOSDAQ,29234.0,32086.0,31017.0,31628.0,0.09755763836628573,0.06099062735171379,0.08189094889512205,
607973,20240806000023,00997812,코미코,183300,주요사항보고서(자기주식취득신탁계약체결결정),2024-08-06,KOSDAQ,31781.0,31730.0,31832.0,34429.0,-0.0016047323872754315,0.0016047323872754315,0.0833202227746137,
573875,20241007000146,00997812,코미코,183300,주요사항보고서(자기주식취득신탁계약체결결정),2024-10-07,KOSDAQ,29896.0,29540.0,28165.0,29183.0,-0.011907947551511922,-0.05790072250468292,-0.023849344393898853,
527430,20250102000333,00997812,코미코,183300,주요사항보고서(자기주식취득신탁계약체결결정),2025-01-02,KOSDAQ,18590.0,19506.0,20245.0,21518.0,0.04927380311995688,0.08902635825712757,0.15750403442711125,
1125707,20220511000625,00359580,아이디스홀딩스,054800,주요사항보고서(자기주식취득결정),2022-05-11,KOSDAQ,12100.0,12100.0,12300.0,12700.0,0.0,0.016528925619834656,0.04958677685950419,
1078181,20220816000652,00359580,아이디스홀딩스,054800,자기주식취득결과보고서,2022-08-16,KOSDAQ,13000.0,12650.0,12650.0,12700.0,-0.02692307692307694,-0.02692307692307694,-0.023076923076923106,
613276,20240724000434,00359580,아이디스홀딩스,054800,주요사항보고서(자기주식취득결정),2024-07-24,KOSDAQ,9210.0,9780.0,9380.0,9790.0,0.061889250814332275,0.018458197611292082,0.06297502714440828,
574369,20241004000082,00359580,아이디스홀딩스,054800,자기주식취득결과보고서,2024-10-04,KOSDAQ,9260.0,9300.0,9290.0,9200.0,0.004319654427645814,0.003239740820734305,-0.006479481641468721,
514206,20250205000481,00359580,아이디스홀딩스,054800,주요사항보고서(자기주식취득결정),2025-02-05,KOSDAQ,9160.0,9480.0,9310.0,9490.0,0.03493449781659397,0.01637554585152845,0.0360262008733625,
485970,20250310000365,00359580,아이디스홀딩스,054800,자기주식취득결과보고서,2025-03-10,KOSDAQ,8900.0,8800.0,8800.0,9040.0,-0.011235955056179803,-0.011235955056179803,0.01573033707865168,
1125700,20220511000641,00136457,SH에너지화학,002360,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2022-05-11,KOSPI,13100.0,12050.0,11700.0,12050.0,-0.08015267175572516,-0.10687022900763354,-0.08015267175572516,
898771,20230503000545,00136457,SH에너지화학,002360,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2023-05-03,KOSPI,7920.0,7880.0,8010.0,8010.0,-0.005050505050505083,0.011363636363636465,0.011363636363636465,
654178,20240508000320,00136457,SH에너지화학,002360,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2024-05-08,KOSPI,6420.0,6450.0,6440.0,6470.0,0.004672897196261738,0.0031152647975076775,0.007788161993769416,
409054,20250428000668,00136457,SH에너지화학,002360,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2025-04-28,KOSPI,4560.0,4580.0,4510.0,4540.0,0.004385964912280604,-0.010964912280701733,-0.004385964912280715,
19838,20260429000458,00136457,SH에너지화학,002360,자기주식취득결과보고서,2026-04-29,KOSPI,3580.0,3580.0,3580.0,3580.0,0.0,0.0,0.0,
11546,20260513000321,00136457,SH에너지화학,002360,주요사항보고서(자기주식취득신탁계약해지결정),2026-05-13,KOSPI,3580.0,3580.0,3580.0,3580.0,0.0,0.0,0.0,
1125602,20220511000747,01368637,유일에너테크,340930,주요사항보고서(자기주식취득결정),2022-05-11,KOSDAQ,3746.0,3544.0,3612.0,3802.0,-0.0539241857981847,-0.03577148958889487,0.014949279231179835,
1112112,20220531001928,01368637,유일에너테크,340930,자기주식취득결과보고서,2022-05-31,KOSDAQ,3960.0,3893.0,3893.0,3724.0,-0.01691919191919189,-0.01691919191919189,-0.05959595959595965,
1125187,20220512000444,00136864,신원,009270,주요사항보고서(자기주식취득결정),2022-05-12,KOSPI,1770.0,1965.0,2030.0,1940.0,0.11016949152542366,0.14689265536723162,0.09604519774011289,
1104295,20220617000196,00136864,신원,009270,자기주식취득결과보고서,2022-06-17,KOSPI,1655.0,1590.0,1650.0,1540.0,-0.0392749244712991,-0.0030211480362537513,-0.06948640483383683,
1104283,20220617000203,00136864,신원,009270,주요사항보고서(자기주식취득결정),2022-06-17,KOSPI,1655.0,1590.0,1650.0,1540.0,-0.0392749244712991,-0.0030211480362537513,-0.06948640483383683,
1066494,20220902000170,00136864,신원,009270,자기주식취득결과보고서,2022-09-02,KOSPI,1625.0,1595.0,1655.0,1685.0,-0.018461538461538418,0.01846153846153853,0.036923076923076836,
1066484,20220902000171,00136864,신원,009270,주요사항보고서(자기주식취득결정),2022-09-02,KOSPI,1625.0,1595.0,1655.0,1685.0,-0.018461538461538418,0.01846153846153853,0.036923076923076836,
1058127,20220928000266,00136864,신원,009270,자기주식취득결과보고서,2022-09-28,KOSPI,1460.0,1485.0,1475.0,1525.0,0.017123287671232834,0.010273972602739656,0.044520547945205546,
1058118,20220928000268,00136864,신원,009270,주요사항보고서(자기주식취득결정),2022-09-28,KOSPI,1460.0,1485.0,1475.0,1525.0,0.017123287671232834,0.010273972602739656,0.044520547945205546,
1015215,20221226000217,00136864,신원,009270,자기주식취득결과보고서,2022-12-26,KOSPI,1580.0,1620.0,1620.0,1450.0,0.025316455696202445,0.025316455696202445,-0.08227848101265822,
1015208,20221226000221,00136864,신원,009270,주요사항보고서(자기주식취득결정),2022-12-26,KOSPI,1580.0,1620.0,1620.0,1450.0,0.025316455696202445,0.025316455696202445,-0.08227848101265822,
985889,20230224004424,00136864,신원,009270,자기주식취득결과보고서,2023-02-24,KOSPI,1559.0,1522.0,1523.0,1520.0,-0.023733162283515075,-0.02309172546504168,-0.025016035920461865,
972120,20230313000393,00136864,신원,009270,주요사항보고서(자기주식취득결정),2023-03-13,KOSPI,1484.0,1440.0,1445.0,1467.0,-0.029649595687331498,-0.026280323450134757,-0.011455525606469008,
894509,20230512000970,00136864,신원,009270,자기주식취득결과보고서,2023-05-12,KOSPI,1472.0,1448.0,1438.0,1473.0,-0.016304347826086918,-0.02309782608695654,0.0006793478260869179,
860483,20230719000224,00136864,신원,009270,주요사항보고서(자기주식취득결정),2023-07-19,KOSPI,1301.0,1341.0,1318.0,1211.0,0.030745580322828703,0.013066871637202215,-0.0691775557263643,
838098,20230828000539,00136864,신원,009270,자기주식취득결과보고서,2023-08-28,KOSPI,1317.0,1315.0,1312.0,1300.0,-0.0015186028853454436,-0.0037965072133636646,-0.012908124525436548,
824774,20230925000231,00136864,신원,009270,주요사항보고서(자기주식취득결정),2023-09-25,KOSPI,1238.0,1238.0,1240.0,1279.0,0.0,0.001615508885298933,0.033117932148626794,
806716,20231109000480,00136864,신원,009270,자기주식취득결과보고서,2023-11-09,KOSPI,1391.0,1353.0,1339.0,1355.0,-0.027318475916606744,-0.03738317757009346,-0.025880661394680038,
130381,20260528000480,00136864,신원,009270,주요사항보고서(자기주식취득결정),2026-05-28,KOSPI,1134.0,1133.0,1099.0,1097.0,-0.0008818342151675207,-0.030864197530864224,-0.032627865961199265,
