id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
403144,20250512800236,00174527,HS화성,002460,단일판매ㆍ공급계약체결,2025-05-12,KOSPI,10000.0,10020.0,10020.0,9750.0,0.0020000000000000018,0.0020000000000000018,-0.025000000000000022,
398647,20250515801864,00174527,HS화성,002460,단일판매ㆍ공급계약체결,2025-05-15,KOSPI,10120.0,9980.0,9750.0,10040.0,-0.013833992094861691,-0.0365612648221344,-0.007905138339920903,
377990,20250625800287,00174527,HS화성,002460,단일판매ㆍ공급계약체결,2025-06-25,KOSPI,11250.0,11200.0,11200.0,11370.0,-0.004444444444444473,-0.004444444444444473,0.010666666666666602,
359764,20250801801065,00174527,HS화성,002460,단일판매ㆍ공급계약체결,2025-08-01,KOSPI,10350.0,10540.0,10760.0,10600.0,0.018357487922705307,0.03961352657004835,0.024154589371980784,
347282,20250821800076,00174527,HS화성,002460,단일판매ㆍ공급계약체결,2025-08-21,KOSPI,10470.0,10500.0,10490.0,10260.0,0.002865329512893977,0.0019102196752627254,-0.02005730659025784,
285364,20251222800410,00174527,HS화성,002460,단일판매ㆍ공급계약체결,2025-12-22,KOSPI,13190.0,13420.0,13180.0,11960.0,0.0174374526156178,-0.0007581501137224889,-0.09325246398786957,
280698,20251230800454,00174527,HS화성,002460,단일판매ㆍ공급계약체결,2025-12-30,KOSPI,11960.0,11600.0,11920.0,11220.0,-0.030100334448160515,-0.0033444816053511683,-0.061872909698996614,
280693,20251230800475,00174527,HS화성,002460,단일판매ㆍ공급계약체결,2025-12-30,KOSPI,11960.0,11600.0,11920.0,11220.0,-0.030100334448160515,-0.0033444816053511683,-0.061872909698996614,
279710,20251231800301,00174527,HS화성,002460,단일판매ㆍ공급계약체결,2025-12-31,KOSPI,11600.0,11920.0,11880.0,11050.0,0.02758620689655178,0.024137931034482696,-0.04741379310344829,
106868,20260305800807,00174527,HS화성,002460,단일판매ㆍ공급계약체결,2026-03-05,KOSPI,12800.0,12900.0,12220.0,12750.0,0.0078125,-0.04531249999999998,-0.00390625,
58809,20260402800820,00174527,HS화성,002460,단일판매ㆍ공급계약체결,2026-04-02,KOSPI,11410.0,11650.0,11710.0,12420.0,0.021034180543382908,0.02629272567922869,0.08851884312007008,
47489,20260407800367,00174527,HS화성,002460,단일판매ㆍ공급계약체결,2026-04-07,KOSPI,12030.0,12630.0,12420.0,13110.0,0.04987531172069826,0.032418952618453956,0.08977556109725682,
595001,20240823800177,00197759,미래산업,025560,단일판매ㆍ공급계약체결,2024-08-23,KOSPI,23476.0,22448.0,17986.0,17097.0,-0.04378940194240932,-0.23385585278582377,-0.27172431419321863,
594996,20240823800179,00197759,미래산업,025560,단일판매ㆍ공급계약체결,2024-08-23,KOSPI,23476.0,22448.0,17986.0,17097.0,-0.04378940194240932,-0.23385585278582377,-0.27172431419321863,
587205,20240902800505,00197759,미래산업,025560,단일판매ㆍ공급계약체결,2024-09-02,KOSPI,16870.0,16714.0,16191.0,16940.0,-0.009247184350918758,-0.04024896265560163,0.004149377593360981,
548106,20241128800507,00197759,미래산업,025560,단일판매ㆍ공급계약체결,2024-11-28,KOSPI,16626.0,17812.0,19014.0,17724.0,0.07133405509443036,0.14363045831829657,0.06604114038253339,
544694,20241202800248,00197759,미래산업,025560,단일판매ㆍ공급계약체결,2024-12-02,KOSPI,19014.0,19084.0,18108.0,13019.0,0.0036814978436940926,-0.047649100662669586,-0.3152939938992322,
377323,20250626800270,00197759,미래산업,025560,단일판매ㆍ공급계약체결,2025-06-26,KOSPI,11590.0,11590.0,11590.0,11590.0,0.0,0.0,0.0,
368899,20250714800222,00197759,미래산업,025560,단일판매ㆍ공급계약체결,2025-07-14,KOSPI,11590.0,11590.0,11590.0,11590.0,0.0,0.0,0.0,
358578,20250806800231,00197759,미래산업,025560,단일판매ㆍ공급계약체결,2025-08-06,KOSPI,10440.0,10420.0,10420.0,10560.0,-0.0019157088122605526,-0.0019157088122605526,0.011494252873563315,
336955,20250908800211,00197759,미래산업,025560,단일판매ㆍ공급계약체결,2025-09-08,KOSPI,10790.0,10900.0,11220.0,11110.0,0.010194624652456019,0.03985171455050973,0.029657089898053712,
336954,20250908800212,00197759,미래산업,025560,단일판매ㆍ공급계약체결,2025-09-08,KOSPI,10790.0,10900.0,11220.0,11110.0,0.010194624652456019,0.03985171455050973,0.029657089898053712,
302185,20251126800174,00197759,미래산업,025560,단일판매ㆍ공급계약체결,2025-11-26,KOSPI,12970.0,12750.0,12990.0,13610.0,-0.016962220508866643,0.0015420200462605838,0.049344641480339346,
285512,20251222800251,00197759,미래산업,025560,단일판매ㆍ공급계약체결,2025-12-22,KOSPI,13290.0,13100.0,12870.0,13780.0,-0.014296463506395796,-0.03160270880361171,0.03686982693754692,
111844,20260227800403,00197759,미래산업,025560,단일판매ㆍ공급계약체결,2026-02-27,KOSPI,14830.0,14400.0,12070.0,12820.0,-0.028995279838165855,-0.1861092380310182,-0.1355360755225894,
99012,20260312800389,00197759,미래산업,025560,단일판매ㆍ공급계약체결,2026-03-12,KOSPI,13710.0,13640.0,13310.0,13120.0,-0.0051057622173595885,-0.029175784099197632,-0.04303428154631661,
96545,20260313800759,00197759,미래산업,025560,단일판매ㆍ공급계약체결,2026-03-13,KOSPI,13640.0,13310.0,13540.0,13700.0,-0.024193548387096753,-0.007331378299120228,0.004398826979472137,
92620,20260317800454,00197759,미래산업,025560,단일판매ㆍ공급계약체결,2026-03-17,KOSPI,13540.0,13620.0,13120.0,13520.0,0.005908419497784312,-0.03101920236336775,-0.001477104874446078,
87738,20260320800516,00197759,미래산업,025560,단일판매ㆍ공급계약체결,2026-03-20,KOSPI,13700.0,13130.0,13520.0,13470.0,-0.04160583941605844,-0.013138686131386912,-0.016788321167883202,
19718,20260429800494,00197759,미래산업,025560,단일판매ㆍ공급계약체결,2026-04-29,KOSPI,16020.0,15450.0,16000.0,17730.0,-0.035580524344569264,-0.0012484394506866447,0.10674157303370779,
10978,20260513801200,00197759,미래산업,025560,단일판매ㆍ공급계약체결,2026-05-13,KOSPI,21850.0,21700.0,19210.0,26600.0,-0.006864988558352381,-0.12082379862700232,0.21739130434782616,
4776,20260520800347,00197759,미래산업,025560,단일판매ㆍ공급계약체결,2026-05-20,KOSPI,26600.0,27600.0,35850.0,38700.0,0.03759398496240607,0.3477443609022557,0.4548872180451127,
4773,20260520800349,00197759,미래산업,025560,단일판매ㆍ공급계약체결,2026-05-20,KOSPI,26600.0,27600.0,35850.0,38700.0,0.03759398496240607,0.3477443609022557,0.4548872180451127,
579,20260527800234,00197759,미래산업,025560,단일판매ㆍ공급계약체결,2026-05-27,KOSPI,37600.0,38700.0,37000.0,32150.0,0.0292553191489362,-0.015957446808510634,-0.14494680851063835,
125945,20260601800531,00197759,미래산업,025560,단일판매ㆍ공급계약체결,2026-06-01,KOSPI,33000.0,28500.0,32150.0,37300.0,-0.13636363636363635,-0.025757575757575757,0.13030303030303036,
117853,20260615800297,00197759,미래산업,025560,단일판매ㆍ공급계약체결,2026-06-15,KOSPI,43800.0,46200.0,44200.0,47450.0,0.0547945205479452,0.009132420091324311,0.08333333333333326,
114120,20260623800231,00197759,미래산업,025560,단일판매ㆍ공급계약체결,2026-06-23,KOSPI,44100.0,43000.0,40900.0,,-0.024943310657596363,-0.07256235827664403,,
595009,20240823900172,00298377,아이씨디,040910,단일판매ㆍ공급계약체결,2024-08-23,KOSDAQ,7100.0,6830.0,6630.0,6460.0,-0.038028169014084456,-0.06619718309859157,-0.09014084507042253,
580036,20240920900157,00298377,아이씨디,040910,단일판매ㆍ공급계약체결,2024-09-20,KOSDAQ,5900.0,5950.0,5970.0,6110.0,0.008474576271186418,0.011864406779660941,0.035593220338983045,
561774,20241105900085,00298377,아이씨디,040910,단일판매ㆍ공급계약체결,2024-11-05,KOSDAQ,4945.0,4760.0,4660.0,4545.0,-0.037411526794742134,-0.05763397371081902,-0.08088978766430743,
553628,20241118900171,00298377,아이씨디,040910,단일판매ㆍ공급계약체결,2024-11-18,KOSDAQ,4430.0,4455.0,4480.0,4870.0,0.0056433408577878375,0.011286681715575675,0.09932279909706554,
524395,20250110900151,00298377,아이씨디,040910,단일판매ㆍ공급계약체결,2025-01-10,KOSDAQ,6220.0,6150.0,6100.0,6690.0,-0.0112540192926045,-0.019292604501607746,0.07556270096463025,
464745,20250326900966,00298377,아이씨디,040910,단일판매ㆍ공급계약체결,2025-03-26,KOSDAQ,4495.0,4570.0,4440.0,4265.0,0.016685205784204626,-0.012235817575083408,-0.05116796440489435,
324961,20251010900086,00298377,아이씨디,040910,단일판매ㆍ공급계약체결(자율공시),2025-10-10,KOSDAQ,4405.0,4360.0,4335.0,4130.0,-0.010215664018161208,-0.01589103291713967,-0.06242905788876274,
315338,20251103900317,00298377,아이씨디,040910,단일판매ㆍ공급계약체결,2025-11-03,KOSDAQ,4880.0,4740.0,4520.0,4650.0,-0.02868852459016391,-0.07377049180327866,-0.047131147540983576,
246807,20260224901069,00298377,아이씨디,040910,단일판매ㆍ공급계약체결,2026-02-24,KOSDAQ,4890.0,5000.0,5230.0,4485.0,0.02249488752556239,0.06952965235173814,-0.08282208588957052,
24689,20260422900148,00298377,아이씨디,040910,단일판매ㆍ공급계약체결,2026-04-22,KOSDAQ,6030.0,5890.0,5900.0,5990.0,-0.023217247097844118,-0.021558872305140975,-0.0066334991708125735,
117748,20260615900381,00298377,아이씨디,040910,단일판매ㆍ공급계약체결,2026-06-15,KOSDAQ,4740.0,4740.0,4795.0,4395.0,0.0,0.011603375527426074,-0.07278481012658233,
594791,20240823900344,00624749,에스피시스템스,317830,단일판매ㆍ공급계약체결(자율공시),2024-08-23,KOSDAQ,6530.0,6460.0,6560.0,6260.0,-0.01071975497702915,0.004594180704440953,-0.04134762633996936,
326328,20251001900396,00624749,에스피시스템스,317830,단일판매ㆍ공급계약체결,2025-10-01,KOSDAQ,9070.0,8980.0,9480.0,,-0.009922822491730932,0.04520396912899671,,
593984,20240826800452,00122737,팬오션,028670,단일판매ㆍ공급계약체결,2024-08-26,KOSPI,3730.0,3780.0,3730.0,3575.0,0.013404825737265424,0.0,-0.041554959785522816,
503346,20250218800275,00122737,팬오션,028670,단일판매ㆍ공급계약체결,2025-02-18,KOSPI,3550.0,3635.0,3745.0,3805.0,0.023943661971830954,0.05492957746478866,0.07183098591549286,
497458,20250226800278,00122737,팬오션,028670,단일판매ㆍ공급계약체결,2025-02-26,KOSPI,3850.0,3830.0,3780.0,3975.0,-0.0051948051948051965,-0.018181818181818188,0.032467532467532534,
428615,20250409800068,00122737,팬오션,028670,단일판매ㆍ공급계약체결,2025-04-09,KOSPI,3075.0,3270.0,3290.0,3330.0,0.06341463414634152,0.06991869918699178,0.08292682926829276,
428611,20250409800069,00122737,팬오션,028670,단일판매ㆍ공급계약체결,2025-04-09,KOSPI,3075.0,3270.0,3290.0,3330.0,0.06341463414634152,0.06991869918699178,0.08292682926829276,
345390,20250826800081,00122737,팬오션,028670,단일판매ㆍ공급계약체결(자율공시),2025-08-26,KOSPI,3960.0,3940.0,3935.0,3860.0,-0.005050505050505083,-0.0063131313131312705,-0.025252525252525304,
316567,20251030800675,00122737,팬오션,028670,단일판매ㆍ공급계약체결,2025-10-30,KOSPI,3835.0,3830.0,3730.0,3775.0,-0.0013037809647978849,-0.027379400260756248,-0.01564537157757495,
16145,20260504800581,00122737,팬오션,028670,단일판매ㆍ공급계약체결,2026-05-04,KOSPI,5640.0,5620.0,6030.0,5810.0,-0.0035460992907800915,0.06914893617021267,0.03014184397163122,
115368,20260619800474,00122737,팬오션,028670,단일판매ㆍ공급계약체결,2026-06-19,KOSPI,5180.0,4915.0,4670.0,4565.0,-0.05115830115830111,-0.09845559845559848,-0.11872586872586877,
594259,20240826900183,00318662,CNT85,056730,단일판매ㆍ공급계약체결(자율공시),2024-08-26,KOSDAQ,3955.0,4015.0,4015.0,3995.0,0.015170670037926604,0.015170670037926604,0.010113780025284402,
594258,20240826900184,00318662,CNT85,056730,단일판매ㆍ공급계약체결,2024-08-26,KOSDAQ,3955.0,4015.0,4015.0,3995.0,0.015170670037926604,0.015170670037926604,0.010113780025284402,
402715,20250512900751,00318662,CNT85,056730,단일판매ㆍ공급계약체결,2025-05-12,KOSDAQ,3745.0,3965.0,3880.0,3990.0,0.058744993324432615,0.03604806408544725,0.06542056074766345,
393918,20250526900800,00318662,CNT85,056730,단일판매ㆍ공급계약체결,2025-05-26,KOSDAQ,4095.0,4375.0,4140.0,4200.0,0.06837606837606836,0.01098901098901095,0.02564102564102555,
593955,20240826900489,00148364,하림지주,003380,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2024-08-26,KOSDAQ,5530.0,5650.0,5540.0,5480.0,0.02169981916817365,0.001808318264014508,-0.009041591320072317,
503318,20250218900308,00148364,하림지주,003380,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-02-18,KOSDAQ,5300.0,5390.0,5430.0,5430.0,0.016981132075471805,0.02452830188679256,0.02452830188679256,
497443,20250226900309,00148364,하림지주,003380,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-02-26,KOSDAQ,5450.0,5430.0,5090.0,5290.0,-0.003669724770642202,-0.06605504587155964,-0.029357798165137616,
428588,20250409900076,00148364,하림지주,003380,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-04-09,KOSDAQ,5190.0,5610.0,5500.0,5620.0,0.08092485549132955,0.05973025048169567,0.08285163776493265,
428587,20250409900077,00148364,하림지주,003380,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-04-09,KOSDAQ,5190.0,5610.0,5500.0,5620.0,0.08092485549132955,0.05973025048169567,0.08285163776493265,
316545,20251030900689,00148364,하림지주,003380,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-10-30,KOSDAQ,7390.0,7390.0,7420.0,7640.0,0.0,0.004059539918809252,0.03382949932341006,
16133,20260504900620,00148364,하림지주,003380,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2026-05-04,KOSDAQ,13500.0,13430.0,12770.0,12150.0,-0.005185185185185182,-0.05407407407407405,-0.09999999999999998,
115243,20260619900523,00148364,하림지주,003380,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2026-06-19,KOSDAQ,10220.0,10000.0,9560.0,9220.0,-0.021526418786692814,-0.06457925636007833,-0.09784735812133072,
593712,20240827900134,01113499,아이티센피엔에스,232830,단일판매ㆍ공급계약체결,2024-08-27,KOSDAQ,2355.0,2210.0,2365.0,2220.0,-0.06157112526539277,0.00424628450106157,-0.0573248407643312,
593647,20240827900192,00267881,보성파워텍,006910,단일판매ㆍ공급계약체결,2024-08-27,KOSDAQ,2950.0,2940.0,2895.0,2940.0,-0.003389830508474523,-0.01864406779661021,-0.003389830508474523,
578580,20240924900483,00267881,보성파워텍,006910,단일판매ㆍ공급계약체결,2024-09-24,KOSDAQ,3315.0,3305.0,3360.0,3160.0,-0.003016591251885359,0.013574660633484115,-0.04675716440422317,
327052,20250930900860,00267881,보성파워텍,006910,단일판매ㆍ공급계약체결,2025-09-30,KOSDAQ,4655.0,4595.0,4665.0,5460.0,-0.012889366272824887,0.002148227712137407,0.1729323308270676,
323174,20251015900530,00267881,보성파워텍,006910,단일판매ㆍ공급계약체결,2025-10-15,KOSDAQ,5670.0,5640.0,5230.0,5380.0,-0.005291005291005346,-0.07760141093474426,-0.051146384479717866,
593586,20240827900248,01263527,카이노스메드,284620,단일판매ㆍ공급계약체결,2024-08-27,KOSDAQ,4115.0,4050.0,3910.0,4075.0,-0.015795868772782495,-0.049817739975698716,-0.009720534629404587,
386390,20250602900851,01263527,카이노스메드,284620,단일판매ㆍ공급계약체결,2025-06-02,KOSDAQ,1190.0,1227.0,1203.0,1180.0,0.031092436974789806,0.01092436974789912,-0.008403361344537785,
592617,20240828800175,00480455,STX엔진,077970,단일판매ㆍ공급계약체결,2024-08-28,KOSPI,20900.0,20950.0,20900.0,19010.0,0.0023923444976077235,0.0,-0.09043062200956942,
570617,20241015800151,00480455,STX엔진,077970,단일판매ㆍ공급계약체결,2024-10-15,KOSPI,20450.0,19800.0,21200.0,21500.0,-0.0317848410757946,0.03667481662591676,0.05134474327628369,
541023,20241210800739,00480455,STX엔진,077970,단일판매ㆍ공급계약체결,2024-12-10,KOSPI,16560.0,17710.0,17680.0,19820.0,0.06944444444444442,0.06763285024154597,0.1968599033816425,
488018,20250306801217,00480455,STX엔진,077970,단일판매ㆍ공급계약체결,2025-03-06,KOSPI,26100.0,26950.0,27250.0,25450.0,0.03256704980842917,0.044061302681992265,-0.02490421455938696,
413970,20250418800507,00480455,STX엔진,077970,단일판매ㆍ공급계약체결,2025-04-18,KOSPI,22600.0,21750.0,22050.0,23600.0,-0.03761061946902655,-0.02433628318584069,0.04424778761061954,
413967,20250418800509,00480455,STX엔진,077970,단일판매ㆍ공급계약체결,2025-04-18,KOSPI,22600.0,21750.0,22050.0,23600.0,-0.03761061946902655,-0.02433628318584069,0.04424778761061954,
384704,20250610800129,00480455,STX엔진,077970,단일판매ㆍ공급계약체결,2025-06-10,KOSPI,23250.0,23050.0,23150.0,24850.0,-0.008602150537634357,-0.004301075268817178,0.0688172043010753,
378804,20250624800121,00480455,STX엔진,077970,단일판매ㆍ공급계약체결,2025-06-24,KOSPI,24000.0,22400.0,22000.0,21450.0,-0.06666666666666665,-0.08333333333333337,-0.10624999999999996,
304725,20251120800407,00480455,STX엔진,077970,단일판매ㆍ공급계약체결,2025-11-20,KOSPI,31950.0,30650.0,30750.0,33350.0,-0.04068857589984354,-0.03755868544600938,0.04381846635367759,
303661,20251124800266,00480455,STX엔진,077970,단일판매ㆍ공급계약체결,2025-11-24,KOSPI,30750.0,30500.0,32300.0,31950.0,-0.008130081300813052,0.05040650406504055,0.039024390243902474,
302163,20251126800215,00480455,STX엔진,077970,단일판매ㆍ공급계약체결,2025-11-26,KOSPI,32300.0,33350.0,32550.0,34500.0,0.03250773993808043,0.007739938080495445,0.06811145510835903,
294806,20251205800479,00480455,STX엔진,077970,단일판매ㆍ공급계약체결,2025-12-05,KOSPI,35050.0,35750.0,37700.0,38450.0,0.0199714693295292,0.07560627674750364,0.09700427960057056,
275739,20260109800149,00480455,STX엔진,077970,단일판매ㆍ공급계약체결,2026-01-09,KOSPI,38800.0,39800.0,38600.0,36900.0,0.025773195876288568,-0.005154639175257714,-0.0489690721649485,
82547,20260325800267,00480455,STX엔진,077970,단일판매ㆍ공급계약체결,2026-03-25,KOSPI,36350.0,35300.0,33500.0,32400.0,-0.028885832187070193,-0.07840440165061902,-0.10866574965612108,
82538,20260325800277,00480455,STX엔진,077970,단일판매ㆍ공급계약체결,2026-03-25,KOSPI,36350.0,35300.0,33500.0,32400.0,-0.028885832187070193,-0.07840440165061902,-0.10866574965612108,
592505,20240828800199,00119140,핸즈코퍼레이션,143210,단일판매ㆍ공급계약체결,2024-08-28,KOSPI,2540.0,2220.0,2170.0,2165.0,-0.12598425196850394,-0.14566929133858264,-0.1476377952755905,
591130,20240829800152,00119140,핸즈코퍼레이션,143210,단일판매ㆍ공급계약체결,2024-08-29,KOSPI,2220.0,2170.0,2235.0,2145.0,-0.022522522522522515,0.006756756756756799,-0.03378378378378377,
584188,20240909800207,00119140,핸즈코퍼레이션,143210,단일판매ㆍ공급계약체결,2024-09-09,KOSPI,2185.0,2080.0,2120.0,2190.0,-0.048054919908466776,-0.029748283752860427,0.0022883295194509046,
547640,20241128800684,00119140,핸즈코퍼레이션,143210,단일판매ㆍ공급계약체결,2024-11-28,KOSPI,1895.0,1924.0,1891.0,1981.0,0.015303430079155689,-0.0021108179419525586,0.045382585751978954,
386151,20250604800256,00119140,핸즈코퍼레이션,143210,단일판매ㆍ공급계약체결,2025-06-04,KOSPI,1650.0,1644.0,1670.0,1676.0,-0.0036363636363636598,0.0121212121212122,0.01575757575757586,
589443,20240830800135,01205851,HD현대일렉트릭,267260,단일판매ㆍ공급계약체결(자율공시),2024-08-30,KOSPI,305500.0,292500.0,281000.0,239000.0,-0.04255319148936165,-0.08019639934533551,-0.2176759410801964,
361610,20250731800031,01205851,HD현대일렉트릭,267260,단일판매ㆍ공급계약체결,2025-07-31,KOSPI,501000.0,484000.0,494000.0,502000.0,-0.03393213572854292,-0.013972055888223589,0.001996007984031989,
331667,20250922800089,01205851,HD현대일렉트릭,267260,단일판매ㆍ공급계약체결,2025-09-22,KOSPI,585000.0,594000.0,588000.0,578000.0,0.01538461538461533,0.00512820512820511,-0.011965811965811923,
285039,20251222800814,01205851,HD현대일렉트릭,267260,단일판매ㆍ공급계약체결,2025-12-22,KOSPI,805000.0,794000.0,780000.0,774000.0,-0.013664596273291973,-0.03105590062111796,-0.03850931677018632,
278103,20260106800025,01205851,HD현대일렉트릭,267260,단일판매ㆍ공급계약체결,2026-01-06,KOSPI,834000.0,821000.0,862000.0,886000.0,-0.015587529976019199,0.033573141486810565,0.062350119904076795,
15122,20260507800238,01205851,HD현대일렉트릭,267260,단일판매ㆍ공급계약체결,2026-05-07,KOSPI,1420000.0,1403000.0,1362000.0,1267000.0,-0.011971830985915477,-0.04084507042253516,-0.1077464788732394,
589207,20240830800187,01524093,DL이앤씨,375500,단일판매ㆍ공급계약체결,2024-08-30,KOSPI,33000.0,32300.0,32550.0,30150.0,-0.021212121212121238,-0.013636363636363669,-0.08636363636363631,
585639,20240905800082,01524093,DL이앤씨,375500,단일판매ㆍ공급계약체결,2024-09-05,KOSPI,30550.0,30150.0,30450.0,30550.0,-0.013093289689034338,-0.00327332242225864,0.0,
575663,20240930800434,01524093,DL이앤씨,375500,단일판매ㆍ공급계약체결,2024-09-30,KOSPI,29750.0,29450.0,29950.0,29300.0,-0.010084033613445342,0.006722689075630228,-0.015126050420168013,
572794,20241008800704,01524093,DL이앤씨,375500,단일판매ㆍ공급계약체결,2024-10-08,KOSPI,29700.0,29300.0,29350.0,29950.0,-0.013468013468013518,-0.011784511784511786,0.008417508417508435,
566454,20241025800041,01524093,DL이앤씨,375500,단일판매ㆍ공급계약체결,2024-10-25,KOSPI,30150.0,30700.0,30550.0,31200.0,0.018242122719734688,0.013266998341625147,0.03482587064676612,
560045,20241108800358,01524093,DL이앤씨,375500,단일판매ㆍ공급계약체결,2024-11-08,KOSPI,31300.0,30250.0,30400.0,30150.0,-0.033546325878594296,-0.028753993610223683,-0.036741214057507965,
537412,20241213801774,01524093,DL이앤씨,375500,단일판매ㆍ공급계약체결,2024-12-13,KOSPI,33050.0,32200.0,32500.0,31900.0,-0.02571860816944027,-0.016641452344931973,-0.03479576399394857,
529465,20241227800804,01524093,DL이앤씨,375500,단일판매ㆍ공급계약체결,2024-12-27,KOSPI,31800.0,32150.0,30700.0,32550.0,0.011006289308176154,-0.03459119496855345,0.02358490566037741,
494023,20250227801233,01524093,DL이앤씨,375500,단일판매ㆍ공급계약체결,2025-02-27,KOSPI,41900.0,40500.0,41150.0,44100.0,-0.03341288782816232,-0.017899761336515496,0.05250596658711215,
492499,20250228800482,01524093,DL이앤씨,375500,단일판매ㆍ공급계약체결,2025-02-28,KOSPI,40500.0,41150.0,43500.0,44900.0,0.016049382716049276,0.07407407407407418,0.10864197530864206,
422901,20250410801139,01524093,DL이앤씨,375500,단일판매ㆍ공급계약체결,2025-04-10,KOSPI,39500.0,40050.0,40150.0,40250.0,0.013924050632911467,0.016455696202531733,0.018987341772152,
410725,20250425800101,01524093,DL이앤씨,375500,단일판매ㆍ공급계약체결,2025-04-25,KOSPI,41600.0,43250.0,42450.0,44950.0,0.03966346153846145,0.02043269230769229,0.08052884615384626,
403085,20250512800288,01524093,DL이앤씨,375500,단일판매ㆍ공급계약체결,2025-05-12,KOSPI,45600.0,44500.0,44650.0,44300.0,-0.02412280701754388,-0.02083333333333337,-0.028508771929824595,
368834,20250714800311,01524093,DL이앤씨,375500,단일판매ㆍ공급계약체결,2025-07-14,KOSPI,49150.0,49050.0,49900.0,49000.0,-0.0020345879959308144,0.015259409969481164,-0.003051881993896277,
363458,20250725800779,01524093,DL이앤씨,375500,단일판매ㆍ공급계약체결,2025-07-25,KOSPI,47600.0,46600.0,46850.0,43900.0,-0.021008403361344574,-0.01575630252100846,-0.07773109243697474,
356962,20250808800486,01524093,DL이앤씨,375500,단일판매ㆍ공급계약체결,2025-08-08,KOSPI,47300.0,42950.0,42150.0,42100.0,-0.09196617336152224,-0.10887949260042284,-0.10993657505285415,
350800,20250814801596,01524093,DL이앤씨,375500,단일판매ㆍ공급계약체결,2025-08-14,KOSPI,42600.0,42100.0,42350.0,42400.0,-0.011737089201877882,-0.005868544600938996,-0.0046948356807511304,
331495,20250922800319,01524093,DL이앤씨,375500,단일판매ㆍ공급계약체결,2025-09-22,KOSPI,42250.0,42300.0,42200.0,41400.0,0.0011834319526626835,-0.0011834319526626835,-0.020118343195266286,
316201,20251031800190,01524093,DL이앤씨,375500,단일판매ㆍ공급계약체결,2025-10-31,KOSPI,42700.0,42050.0,41400.0,39350.0,-0.015222482435597207,-0.030444964871194413,-0.07845433255269318,
311333,20251112800256,01524093,DL이앤씨,375500,단일판매ㆍ공급계약체결,2025-11-12,KOSPI,41500.0,42150.0,40950.0,39450.0,0.015662650602409567,-0.013253012048192736,-0.04939759036144575,
297648,20251128801342,01524093,DL이앤씨,375500,단일판매ㆍ공급계약체결,2025-11-28,KOSPI,40250.0,39600.0,39500.0,41350.0,-0.016149068322981353,-0.018633540372670843,0.027329192546583947,
293727,20251209800448,01524093,DL이앤씨,375500,단일판매ㆍ공급계약체결,2025-12-09,KOSPI,41800.0,42200.0,42850.0,41600.0,0.009569377990430672,0.02511961722488043,-0.004784688995215336,
286458,20251218800743,01524093,DL이앤씨,375500,단일판매ㆍ공급계약체결,2025-12-18,KOSPI,42100.0,41750.0,42300.0,40800.0,-0.008313539192399078,0.004750593824228044,-0.030878859857482177,
282913,20251224800925,01524093,DL이앤씨,375500,단일판매ㆍ공급계약체결,2025-12-24,KOSPI,41800.0,40800.0,41150.0,41350.0,-0.02392344497607657,-0.015550239234449759,-0.010765550239234423,
279489,20251231800528,01524093,DL이앤씨,375500,단일판매ㆍ공급계약체결,2025-12-31,KOSPI,39900.0,41350.0,41250.0,41100.0,0.036340852130325896,0.03383458646616533,0.03007518796992481,
279411,20251231800655,01524093,DL이앤씨,375500,단일판매ㆍ공급계약체결,2025-12-31,KOSPI,39900.0,41350.0,41250.0,41100.0,0.036340852130325896,0.03383458646616533,0.03007518796992481,
109917,20260227802015,01524093,DL이앤씨,375500,단일판매ㆍ공급계약체결,2026-02-27,KOSPI,51100.0,49000.0,41650.0,43350.0,-0.04109589041095896,-0.18493150684931503,-0.15166340508806264,
26927,20260417800065,01524093,DL이앤씨,375500,단일판매ㆍ공급계약체결,2026-04-17,KOSPI,97700.0,95500.0,100600.0,99000.0,-0.022517911975434957,0.029682702149437024,0.013306038894575156,
3205,20260522800452,01524093,DL이앤씨,375500,단일판매ㆍ공급계약체결,2026-05-22,KOSPI,82200.0,81900.0,78400.0,72000.0,-0.0036496350364964014,-0.04622871046228716,-0.12408759124087587,
129782,20260528800997,01524093,DL이앤씨,375500,단일판매ㆍ공급계약체결,2026-05-28,KOSPI,76500.0,76500.0,72000.0,71900.0,0.0,-0.05882352941176472,-0.060130718954248374,
122348,20260605800388,01524093,DL이앤씨,375500,단일판매ㆍ공급계약체결,2026-06-05,KOSPI,71900.0,67500.0,69600.0,73900.0,-0.061196105702364445,-0.03198887343532686,0.02781641168289295,
589178,20240830800193,00109693,DL,000210,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2024-08-30,KOSPI,46100.0,46150.0,46500.0,42100.0,0.0010845986984815426,0.008676789587852562,-0.08676789587852496,
