id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
1065947,20220905000156,01365825,피에스케이,319660,주요사항보고서(무상증자결정),2022-09-05,KOSDAQ,16375.0,16250.0,16300.0,16575.0,-0.007633587786259555,-0.004580152671755711,0.012213740458015376,
1065946,20220905900411,01365825,피에스케이,319660,주권매매거래정지(무상증자),2022-09-05,KOSDAQ,16375.0,16250.0,16300.0,16575.0,-0.007633587786259555,-0.004580152671755711,0.012213740458015376,
1061104,20220920900378,01365825,피에스케이,319660,권리락(무상증자),2022-09-20,KOSDAQ,16800.0,16400.0,15550.0,15050.0,-0.023809523809523836,-0.07440476190476186,-0.10416666666666663,
1063455,20220914000102,01046391,싸이토젠,217330,주요사항보고서(무상증자결정),2022-09-14,KOSDAQ,20105.0,19702.0,19702.0,19333.0,-0.020044764983834895,-0.020044764983834895,-0.03839840835613029,
1063456,20220914900149,01046391,싸이토젠,217330,주권매매거래정지(무상증자),2022-09-14,KOSDAQ,20105.0,19702.0,19702.0,19333.0,-0.020044764983834895,-0.020044764983834895,-0.03839840835613029,
1058546,20220927900480,01046391,싸이토젠,217330,권리락(무상증자),2022-09-27,KOSDAQ,19400.0,20000.0,20300.0,21100.0,0.030927835051546282,0.046391752577319645,0.08762886597938135,
1059000,20220926000307,00545929,제넥신,095700,주요사항보고서(유무상증자결정),2022-09-26,KOSDAQ,17069.0,15035.0,15943.0,16996.0,-0.11916339562950373,-0.06596754349991207,-0.0042767590368504305,
1059001,20220926900463,00545929,제넥신,095700,주권매매거래정지(무상증자),2022-09-26,KOSDAQ,17069.0,15035.0,15943.0,16996.0,-0.11916339562950373,-0.06596754349991207,-0.0042767590368504305,
1007773,20230110900595,00545929,제넥신,095700,권리락(무상증자),2023-01-10,KOSDAQ,14600.0,14650.0,16900.0,14750.0,0.003424657534246478,0.15753424657534243,0.010273972602739656,
1053454,20221011000021,00989619,알테오젠,196170,주요사항보고서(무상증자결정),2022-10-11,KOSDAQ,30320.0,29903.0,28694.0,35242.0,-0.013753298153034277,-0.05362796833773087,0.16233509234828492,
1053455,20221011900079,00989619,알테오젠,196170,주권매매거래정지(무상증자),2022-10-11,KOSDAQ,30320.0,29903.0,28694.0,35242.0,-0.013753298153034277,-0.05362796833773087,0.16233509234828492,
1047975,20221024900433,00989619,알테오젠,196170,권리락(무상증자),2022-10-24,KOSDAQ,35200.0,35900.0,34950.0,36700.0,0.019886363636363535,-0.007102272727272707,0.042613636363636465,
1051702,20221013000498,00667425,에이팩트,200470,주요사항보고서(유무상증자결정),2022-10-13,KOSDAQ,3459.0,3191.0,3296.0,3235.0,-0.0774790401850246,-0.04712344608268282,-0.06475860075166229,
1051703,20221013900556,00667425,에이팩트,200470,주권매매거래정지(무상증자),2022-10-13,KOSDAQ,3459.0,3191.0,3296.0,3235.0,-0.0774790401850246,-0.04712344608268282,-0.06475860075166229,
1043344,20221103900436,00667425,에이팩트,200470,권리락(무상증자),2022-11-03,KOSDAQ,3425.0,3260.0,3405.0,3210.0,-0.04817518248175179,-0.005839416058394109,-0.06277372262773717,
1049292,20221020000105,01302853,아이씨에이치,368600,주요사항보고서(무상증자결정),2022-10-20,KOSDAQ,7481.0,6701.0,6942.0,6551.0,-0.10426413581072047,-0.07204919128458764,-0.12431493115893599,
1049291,20221020900177,01302853,아이씨에이치,368600,주권매매거래정지(무상증자),2022-10-20,KOSDAQ,7481.0,6701.0,6942.0,6551.0,-0.10426413581072047,-0.07204919128458764,-0.12431493115893599,
1043819,20221102900438,01302853,아이씨에이치,368600,권리락(무상증자),2022-11-02,KOSDAQ,6042.0,7850.0,7337.0,6744.0,0.2992386626944721,0.2143330023171135,0.11618669314796426,
1049149,20221020000257,00356839,메디콕스,054180,주요사항보고서(무상증자결정),2022-10-20,KOSDAQ,84105.0,73590.0,71865.0,67275.0,-0.12502229356161942,-0.14553237025147137,-0.20010700909577317,
1049150,20221020900329,00356839,메디콕스,054180,주권매매거래정지(무상증자),2022-10-20,KOSDAQ,84105.0,73590.0,71865.0,67275.0,-0.12502229356161942,-0.14553237025147137,-0.20010700909577317,
1035630,20221115900434,00356839,메디콕스,054180,권리락(무상증자),2022-11-15,KOSDAQ,59850.0,63300.0,61575.0,58125.0,0.057644110275689275,0.028822055137844638,-0.028822055137844638,
1043801,20221102000369,00920379,티엘비,356860,주요사항보고서(무상증자결정),2022-11-02,KOSDAQ,17825.0,20195.0,20266.0,20503.0,0.13295932678821876,0.13694249649368873,0.1502384291725105,
1043800,20221102900460,00920379,티엘비,356860,주권매매거래정지(무상증자),2022-11-02,KOSDAQ,17825.0,20195.0,20266.0,20503.0,0.13295932678821876,0.13694249649368873,0.1502384291725105,
1035629,20221115900435,00920379,티엘비,356860,권리락(무상증자),2022-11-15,KOSDAQ,20574.0,20527.0,19769.0,21902.0,-0.0022844366676387784,-0.03912705356274915,0.06454748711966563,
35823,20260410002733,00920379,티엘비,356860,주요사항보고서(유무상증자결정),2026-04-10,KOSDAQ,70637.0,70637.0,75662.0,77274.0,0.0,0.07113835525291279,0.09395925648031489,
35829,20260410900715,00920379,티엘비,356860,주권매매거래정지              (무상증자),2026-04-10,KOSDAQ,70637.0,70637.0,75662.0,77274.0,0.0,0.07113835525291279,0.09395925648031489,
1042488,20221107000035,00604028,피코그램,376180,주요사항보고서(무상증자결정),2022-11-07,KOSDAQ,13221.0,11613.0,11630.0,11698.0,-0.12162468799636938,-0.12033885485212914,-0.11519552227516827,
1042489,20221107900121,00604028,피코그램,376180,주권매매거래정지(무상증자),2022-11-07,KOSDAQ,13221.0,11613.0,11630.0,11698.0,-0.12162468799636938,-0.12033885485212914,-0.11519552227516827,
1034383,20221118900485,00604028,피코그램,376180,권리락(무상증자),2022-11-18,KOSDAQ,9800.0,12700.0,16500.0,14600.0,0.29591836734693877,0.6836734693877551,0.48979591836734704,
1042304,20221107000174,00150633,지누스,013890,주요사항보고서(무상증자결정),2022-11-07,KOSPI,26471.0,24651.0,24386.0,25523.0,-0.06875448604132828,-0.07876544142646669,-0.03581277624570289,
808675,20231106000184,00150633,지누스,013890,주요사항보고서(무상증자결정),2023-11-06,KOSPI,15549.0,15739.0,16463.0,15531.0,0.012219435333461925,0.05878191523570653,-0.0011576307158016608,
562214,20241104000041,00150633,지누스,013890,주요사항보고서(무상증자결정),2024-11-04,KOSPI,23705.0,22383.0,23933.0,24800.0,-0.05576882514237502,0.009618224003374864,0.046192786331997526,
1041580,20221109000011,00636656,바이오플러스,099430,주요사항보고서(무상증자결정),2022-11-09,KOSDAQ,7107.0,7120.0,7232.0,7182.0,0.0018291824961305103,0.01758829323202482,0.010552975939214893,
1041581,20221109900078,00636656,바이오플러스,099430,주권매매거래정지(무상증자),2022-11-09,KOSDAQ,7107.0,7120.0,7232.0,7182.0,0.0018291824961305103,0.01758829323202482,0.010552975939214893,
1033269,20221122900444,00636656,바이오플러스,099430,권리락(무상증자),2022-11-22,KOSDAQ,7270.0,7890.0,7420.0,7150.0,0.08528198074277848,0.02063273727647874,-0.016506189821182904,
1030761,20221128000539,00113191,코리안리,003690,주요사항보고서(무상증자결정),2022-11-28,KOSPI,5009.0,5151.0,5194.0,5212.0,0.02834897185066887,0.036933519664603676,0.04052705130764633,
808694,20231106000177,00113191,코리안리,003690,주요사항보고서(무상증자결정),2023-11-06,KOSPI,6177.0,6475.0,6323.0,6583.0,0.04824348389185684,0.023636069289298955,0.06572769953051649,
567312,20241023000303,00113191,코리안리,003690,주요사항보고서(무상증자결정),2024-10-23,KOSPI,7621.0,7723.0,7808.0,7944.0,0.013384070331977416,0.024537462275291855,0.042382889384595224,
1025409,20221205000355,01047840,미스터블루,207760,주요사항보고서(무상증자결정),2022-12-05,KOSDAQ,2487.0,2320.0,2600.0,2373.0,-0.06714917571371126,0.04543626859670291,-0.045838359469240086,
1025410,20221205900607,01047840,미스터블루,207760,주권매매거래정지(무상증자),2022-12-05,KOSDAQ,2487.0,2320.0,2600.0,2373.0,-0.06714917571371126,0.04543626859670291,-0.045838359469240086,
1018632,20221216901285,01047840,미스터블루,207760,권리락(무상증자),2022-12-16,KOSDAQ,2610.0,3390.0,3585.0,3355.0,0.29885057471264376,0.37356321839080464,0.2854406130268199,
1025388,20221205000369,01033591,큐알티,405100,주요사항보고서(무상증자결정),2022-12-05,KOSDAQ,13052.0,12200.0,12501.0,12034.0,-0.06527735212994179,-0.04221575237511488,-0.07799570946981305,
1025389,20221205900626,01033591,큐알티,405100,주권매매거래정지(무상증자),2022-12-05,KOSDAQ,13052.0,12200.0,12501.0,12034.0,-0.06527735212994179,-0.04221575237511488,-0.07799570946981305,
1018633,20221216901284,01033591,큐알티,405100,권리락(무상증자),2022-12-16,KOSDAQ,11850.0,15400.0,12600.0,11850.0,0.29957805907172985,0.06329113924050622,0.0,
1024834,20221207000051,01259311,푸드나무,290720,주요사항보고서(무상증자결정),2022-12-07,KOSDAQ,11856.0,11171.0,10866.0,10993.0,-0.057776653171390024,-0.083502024291498,-0.07279014844804321,
1024835,20221207900103,01259311,푸드나무,290720,주권매매거래정지(무상증자),2022-12-07,KOSDAQ,11856.0,11171.0,10866.0,10993.0,-0.057776653171390024,-0.083502024291498,-0.07279014844804321,
1013211,20221228900840,01259311,푸드나무,290720,권리락(무상증자),2022-12-28,KOSDAQ,11450.0,10300.0,10000.0,10050.0,-0.10043668122270744,-0.1266375545851528,-0.12227074235807855,
1023824,20221209000117,00103006,고려제강,002240,주요사항보고서(무상증자결정),2022-12-09,KOSPI,20406.0,19597.0,19086.0,18915.0,-0.03964520239145353,-0.06468685680682151,-0.0730667450749779,
560110,20241108000189,00103006,고려제강,002240,주요사항보고서(무상증자결정),2024-11-08,KOSPI,18134.0,17958.0,17735.0,17309.0,-0.00970552553214954,-0.022002867541634497,-0.04549465093195104,
1021628,20221214000039,00668965,지오엘리먼트,311320,주요사항보고서(무상증자결정),2022-12-14,KOSDAQ,11300.0,11476.0,11125.0,10774.0,0.015575221238937953,-0.015486725663716783,-0.04654867256637163,
1021627,20221214900145,00668965,지오엘리먼트,311320,주권매매거래정지(무상증자),2022-12-14,KOSDAQ,11300.0,11476.0,11125.0,10774.0,0.015575221238937953,-0.015486725663716783,-0.04654867256637163,
1021626,20221214900151,00668965,지오엘리먼트,311320,주주명부폐쇄기간또는기준일설정(무상증자),2022-12-14,KOSDAQ,11300.0,11476.0,11125.0,10774.0,0.015575221238937953,-0.015486725663716783,-0.04654867256637163,
1007771,20230110900596,00668965,지오엘리먼트,311320,권리락(무상증자),2023-01-10,KOSDAQ,11250.0,11400.0,10900.0,10800.0,0.01333333333333342,-0.03111111111111109,-0.040000000000000036,
1018923,20221216000348,00838500,엘브이엠씨,900140,주요사항보고서(유무상증자결정),2022-12-16,KOSPI,1936.0,1859.0,1856.0,1818.0,-0.03977272727272729,-0.04132231404958675,-0.06095041322314054,
1015351,20221226000094,00445841,MDS테크,086960,주요사항보고서(무상증자결정),2022-12-26,KOSDAQ,5922.0,5780.0,5022.0,4709.0,-0.02397838568051336,-0.15197568389057747,-0.20482944951030058,
1015352,20221226900421,00445841,MDS테크,086960,주권매매거래정지(무상증자),2022-12-26,KOSDAQ,5922.0,5780.0,5022.0,4709.0,-0.02397838568051336,-0.15197568389057747,-0.20482944951030058,
1008928,20230106900515,00445841,MDS테크,086960,권리락(무상증자),2023-01-06,KOSDAQ,4428.0,5755.0,6793.0,6218.0,0.29968383017163513,0.5341011743450768,0.4042457091237579,
1003402,20230120000475,00977641,하이로닉,149980,주요사항보고서(무상증자결정),2023-01-20,KOSDAQ,10335.0,10310.0,10777.0,10537.0,-0.002418964683115643,0.04276729559748427,0.01954523463957436,
998839,20230202900474,00977641,하이로닉,149980,권리락(무상증자),2023-02-02,KOSDAQ,11150.0,11773.0,11309.0,10716.0,0.05587443946188331,0.01426008968609871,-0.03892376681614351,
766896,20240124000196,00977641,하이로닉,149980,주요사항보고서(무상증자결정),2024-01-24,KOSDAQ,15206.0,14046.0,13888.0,13337.0,-0.07628567670656317,-0.08667631198211234,-0.12291200841772987,
766897,20240124900222,00977641,하이로닉,149980,주권매매거래정지(무상증자),2024-01-24,KOSDAQ,15206.0,14046.0,13888.0,13337.0,-0.07628567670656317,-0.08667631198211234,-0.12291200841772987,
759530,20240206900876,00977641,하이로닉,149980,권리락              (무상증자),2024-02-06,KOSDAQ,14409.0,13761.0,13847.0,16012.0,-0.04497189256714551,-0.03900340065237007,0.11124991324866396,
995785,20230209000353,01026616,지구홀딩스,221800,주요사항보고서(무상증자결정),2023-02-09,KOSDAQ,25000.0,25000.0,25700.0,25200.0,0.0,0.028000000000000025,0.008000000000000007,
995784,20230209600382,01026616,지구홀딩스,221800,주권매매거래정지(무상증자),2023-02-09,KOSDAQ,25000.0,25000.0,25700.0,25200.0,0.0,0.028000000000000025,0.008000000000000007,
988212,20230222600642,01026616,지구홀딩스,221800,권리락(무상증자),2023-02-22,KOSDAQ,26300.0,7190.0,6320.0,6490.0,-0.7266159695817491,-0.7596958174904943,-0.7532319391634981,
994976,20230210000322,00298447,아모텍,052710,주요사항보고서(무상증자결정),2023-02-10,KOSDAQ,19981.0,19032.0,18998.0,19097.0,-0.04749512036434611,-0.049196736900055105,-0.04424202992843196,
994975,20230210900345,00298447,아모텍,052710,주권매매거래정지(무상증자),2023-02-10,KOSDAQ,19981.0,19032.0,18998.0,19097.0,-0.04749512036434611,-0.049196736900055105,-0.04424202992843196,
987226,20230223900924,00298447,아모텍,052710,권리락(무상증자),2023-02-23,KOSDAQ,20015.0,19289.0,20162.0,21094.0,-0.03627279540344741,0.007344491631276595,0.05390956782413192,
2809,20260522000661,00298447,아모텍,052710,주요사항보고서(유무상증자결정),2026-05-22,KOSDAQ,22369.0,29041.0,29286.0,23400.0,0.29826992713129785,0.3092225848272163,0.04609057177343656,
994622,20230210000753,00203023,시노펙스,025320,주요사항보고서(무상증자결정),2023-02-10,KOSDAQ,2370.0,2446.0,2396.0,2328.0,0.032067510548523304,0.010970464135021007,-0.017721518987341756,
986175,20230224900715,00203023,시노펙스,025320,권리락(무상증자),2023-02-24,KOSDAQ,2446.0,2442.0,2373.0,2511.0,-0.0016353229762877675,-0.029844644317252644,0.02657399836467711,
788371,20231208000273,00203023,시노펙스,025320,주요사항보고서(무상증자결정),2023-12-08,KOSDAQ,4137.0,4311.0,4193.0,4367.0,0.042059463379260364,0.013536379018612488,0.05559584239787285,
778607,20231226900909,00203023,시노펙스,025320,권배락(무상증자 및 배당),2023-12-26,KOSDAQ,5534.0,6043.0,6850.0,7013.0,0.09197687025659551,0.2378026743765811,0.26725695699313334,
558720,20241112000223,00203023,시노펙스,025320,주요사항보고서(무상증자결정),2024-11-12,KOSDAQ,6332.0,5308.0,5408.0,5543.0,-0.16171825647504734,-0.14592545799115608,-0.12460518003790266,
530309,20241226901038,00203023,시노펙스,025320,권배락              (무상증자 및 배당),2024-12-26,KOSDAQ,6351.0,5818.0,5647.0,5970.0,-0.08392379152889307,-0.11084868524641789,-0.05999055266887099,
311250,20251112000279,00203023,시노펙스,025320,주요사항보고서(무상증자결정),2025-11-12,KOSDAQ,5799.0,5856.0,5685.0,5628.0,0.009829280910501836,-0.019658561821003673,-0.029487842731505398,
282272,20251226900729,00203023,시노펙스,025320,권배락              (무상증자 및 배당),2025-12-26,KOSDAQ,6390.0,6260.0,6070.0,6040.0,-0.020344287949921713,-0.0500782472613458,-0.05477308294209704,
992846,20230214001159,01265251,압타머사이언스,291650,주요사항보고서(무상증자결정),2023-02-14,KOSDAQ,4213.0,3969.0,4012.0,4076.0,-0.057915974365060574,-0.04770947068597198,-0.03251839544267743,
992849,20230214900911,01265251,압타머사이언스,291650,주권매매거래정지(무상증자),2023-02-14,KOSDAQ,4213.0,3969.0,4012.0,4076.0,-0.057915974365060574,-0.04770947068597198,-0.03251839544267743,
983934,20230227901031,01265251,압타머사이언스,291650,권리락(무상증자),2023-02-27,KOSDAQ,4021.0,3978.0,3841.0,3833.0,-0.010693857249440386,-0.044764983834866934,-0.0467545386719721,
989618,20230220002189,01437432,디티앤씨알오,383930,주요사항보고서(무상증자결정),2023-02-20,KOSDAQ,6260.0,6055.0,5815.0,6025.0,-0.03274760383386577,-0.07108626198083068,-0.03753993610223638,
989617,20230220900768,01437432,디티앤씨알오,383930,주권매매거래정지(무상증자),2023-02-20,KOSDAQ,6260.0,6055.0,5815.0,6025.0,-0.03274760383386577,-0.07108626198083068,-0.03753993610223638,
975607,20230308901115,01437432,디티앤씨알오,383930,권리락(무상증자),2023-03-08,KOSDAQ,6280.0,5730.0,5460.0,5060.0,-0.08757961783439494,-0.13057324840764328,-0.19426751592356684,
983449,20230228000122,00552859,HLB테라퓨틱스,115450,주요사항보고서(무상증자결정),2023-02-28,KOSDAQ,5171.0,5214.0,5245.0,5228.0,0.008315606265712594,0.01431057822471482,0.011023012956874911,
983448,20230228900049,00552859,HLB테라퓨틱스,115450,주권매매거래정지(무상증자),2023-02-28,KOSDAQ,5171.0,5214.0,5245.0,5228.0,0.008315606265712594,0.01431057822471482,0.011023012956874911,
969886,20230314901742,00552859,HLB테라퓨틱스,115450,권리락(무상증자),2023-03-14,KOSDAQ,4911.0,5007.0,4868.0,4938.0,0.019547953573610277,-0.008755854204846258,0.005497861942577842,
533934,20241219000153,00552859,HLB테라퓨틱스,115450,주요사항보고서(무상증자결정),2024-12-19,KOSDAQ,9683.0,9702.0,9539.0,10447.0,0.001962201796963825,-0.014871424145409429,0.07890116699370031,
523377,20250113900429,00552859,HLB테라퓨틱스,115450,권리락              (무상증자),2025-01-13,KOSDAQ,12462.0,11833.0,10909.0,10880.0,-0.050473439255336205,-0.12461884127748357,-0.12694591558337343,
242998,20260226006884,00552859,HLB테라퓨틱스,115450,주요사항보고서(무상증자결정),2026-02-26,KOSDAQ,2591.0,2672.0,2686.0,2743.0,0.031262060980316475,0.036665380162099526,0.058664608259359374,
99850,20260311902222,00552859,HLB테라퓨틱스,115450,권리락              (무상증자),2026-03-11,KOSDAQ,2925.0,3025.0,2970.0,3130.0,0.03418803418803429,0.01538461538461533,0.07008547008547006,
983133,20230228000994,00359261,빛샘전자,072950,주요사항보고서(무상증자결정),2023-02-28,KOSDAQ,4987.0,4940.0,5010.0,4855.0,-0.009424503709645093,0.004611991177060348,-0.02646881892921593,
983134,20230228900152,00359261,빛샘전자,072950,주권매매거래정지(무상증자),2023-02-28,KOSDAQ,4987.0,4940.0,5010.0,4855.0,-0.009424503709645093,0.004611991177060348,-0.02646881892921593,
971603,20230313901135,00359261,빛샘전자,072950,권리락(무상증자),2023-03-13,KOSDAQ,4770.0,4930.0,4850.0,4625.0,0.03354297693920327,0.016771488469601747,-0.03039832285115307,
981475,20230228005789,00550994,아이센스,099190,주요사항보고서(무상증자결정),2023-02-28,KOSDAQ,16214.0,16814.0,19266.0,18040.0,0.03700505735783888,0.18823239176020712,0.11261872455902311,
981474,20230228901062,00550994,아이센스,099190,주권매매거래정지(무상증자),2023-02-28,KOSDAQ,16214.0,16814.0,19266.0,18040.0,0.03700505735783888,0.18823239176020712,0.11261872455902311,
971598,20230313901136,00550994,아이센스,099190,권리락(무상증자),2023-03-13,KOSDAQ,17940.0,16500.0,17520.0,17750.0,-0.08026755852842804,-0.02341137123745818,-0.010590858416945403,
980194,20230302000205,01288827,HPSP,403870,주요사항보고서(무상증자결정),2023-03-02,KOSDAQ,15675.0,16425.0,17225.0,16625.0,0.04784688995215314,0.09888357256778302,0.06060606060606055,
980192,20230302900380,01288827,HPSP,403870,주권매매거래정지(무상증자),2023-03-02,KOSDAQ,15675.0,16425.0,17225.0,16625.0,0.04784688995215314,0.09888357256778302,0.06060606060606055,
967727,20230315902060,01288827,HPSP,403870,권리락(무상증자),2023-03-15,KOSDAQ,16000.0,16220.0,18580.0,23050.0,0.013749999999999929,0.1612499999999999,0.44062500000000004,
975139,20230309000219,00128032,삼일제약,000520,주요사항보고서(무상증자결정),2023-03-09,KOSPI,7345.0,7134.0,7116.0,7006.0,-0.02872702518720216,-0.03117767188563647,-0.0461538461538461,
973512,20230310000538,01042979,휴마시스,205470,주요사항보고서(무상증자결정),2023-03-10,KOSDAQ,22715.0,25365.0,23505.0,22755.0,0.11666299801893021,0.034778780541492305,0.0017609509134932644,
973511,20230310900602,01042979,휴마시스,205470,주권매매거래정지(무상증자),2023-03-10,KOSDAQ,22715.0,25365.0,23505.0,22755.0,0.11666299801893021,0.034778780541492305,0.0017609509134932644,
957469,20230323901829,01042979,휴마시스,205470,권리락(무상증자),2023-03-23,KOSDAQ,20150.0,26150.0,28350.0,23525.0,0.29776674937965253,0.4069478908188586,0.16749379652605456,
952290,20230329000081,00403793,바이브컴퍼니,301300,주요사항보고서(무상증자결정),2023-03-29,KOSDAQ,14328.0,13551.0,13226.0,13125.0,-0.05422948073701839,-0.07691233947515352,-0.08396147403685095,
952288,20230329900124,00403793,바이브컴퍼니,301300,주권매매거래정지(무상증자),2023-03-29,KOSDAQ,14328.0,13551.0,13226.0,13125.0,-0.05422948073701839,-0.07691233947515352,-0.08396147403685095,
914914,20230412900499,00403793,바이브컴퍼니,301300,권리락(무상증자),2023-04-12,KOSDAQ,12950.0,12830.0,12760.0,12030.0,-0.009266409266409315,-0.014671814671814665,-0.07104247104247108,
949154,20230330000816,00117230,TYM,002900,주요사항보고서(무상증자결정),2023-03-30,KOSPI,7981.0,8032.0,8083.0,8083.0,0.006390176669590186,0.012780353339180595,0.012780353339180595,
940567,20230403001827,01062177,제놀루션,225220,주요사항보고서(무상증자결정),2023-04-03,KOSDAQ,6182.0,6193.0,6358.0,6322.0,0.001779359430605032,0.028469750889679624,0.022646392753154387,
940571,20230403900284,01062177,제놀루션,225220,주권매매거래정지(무상증자),2023-04-03,KOSDAQ,6182.0,6193.0,6358.0,6322.0,0.001779359430605032,0.028469750889679624,0.022646392753154387,
907456,20230418900493,01062177,제놀루션,225220,권리락(무상증자),2023-04-18,KOSDAQ,6550.0,6230.0,5910.0,5700.0,-0.04885496183206106,-0.09770992366412212,-0.1297709923664122,
934524,20230404003162,00141404,블루산업개발,006740,주요사항보고서(무상증자결정),2023-04-04,KOSPI,27891.0,26497.0,26696.0,26548.0,-0.049980280377182607,-0.04284536230325198,-0.04815173353411495,
931209,20230405800894,00111111,대양금속,009190,무상증자결정(종속회사의주요경영사항),2023-04-05,KOSPI,3610.0,3610.0,3525.0,3800.0,0.0,-0.023545706371191133,0.05263157894736836,
910335,20230414000753,01276327,위지윅스튜디오,299900,주요사항보고서(무상증자결정),2023-04-14,KOSDAQ,4340.0,4348.0,4250.0,3948.0,0.0018433179723502668,-0.020737327188940058,-0.0903225806451613,
910338,20230414900175,01276327,위지윅스튜디오,299900,주권매매거래정지(무상증자),2023-04-14,KOSDAQ,4340.0,4348.0,4250.0,3948.0,0.0018433179723502668,-0.020737327188940058,-0.0903225806451613,
900781,20230428900779,01276327,위지윅스튜디오,299900,권리락(무상증자),2023-04-28,KOSDAQ,4390.0,5050.0,4765.0,4770.0,0.1503416856492028,0.08542141230068334,0.0865603644646924,
901909,20230428000042,01023318,센코,347000,주요사항보고서(무상증자결정),2023-04-28,KOSDAQ,3690.0,3927.0,3787.0,3937.0,0.06422764227642275,0.026287262872628725,0.06693766937669388,
901910,20230428900089,01023318,센코,347000,주권매매거래정지(무상증자),2023-04-28,KOSDAQ,3690.0,3927.0,3787.0,3937.0,0.06422764227642275,0.026287262872628725,0.06693766937669388,
895507,20230511900599,01023318,센코,347000,권리락(무상증자),2023-05-11,KOSDAQ,3945.0,3865.0,3500.0,3370.0,-0.020278833967046883,-0.11280101394169839,-0.1457541191381495,
897654,20230508000250,01367586,제이아이테크,417500,주요사항보고서(무상증자결정),2023-05-08,KOSDAQ,5615.0,4810.0,4902.0,4857.0,-0.1433659839715049,-0.12698130008904718,-0.13499554764024935,
897655,20230508900172,01367586,제이아이테크,417500,주권매매거래정지(무상증자),2023-05-08,KOSDAQ,5615.0,4810.0,4902.0,4857.0,-0.1433659839715049,-0.12698130008904718,-0.13499554764024935,
889365,20230519900510,01367586,제이아이테크,417500,권리락(무상증자),2023-05-19,KOSDAQ,5440.0,7070.0,7660.0,6410.0,0.2996323529411764,0.40808823529411775,0.1783088235294117,
890871,20230516000216,00118521,진원생명과학,011000,주요사항보고서(유무상증자결정),2023-05-16,KOSPI,5200.0,4865.0,4615.0,5230.0,-0.06442307692307692,-0.11250000000000004,0.005769230769230749,
889529,20230519000332,01201970,셀레스트라,352770,주요사항보고서(유무상증자결정),2023-05-19,KOSDAQ,77400.0,63255.0,60090.0,59295.0,-0.18275193798449607,-0.22364341085271322,-0.23391472868217056,
889527,20230519900324,01201970,셀레스트라,352770,주권매매거래정지(무상증자),2023-05-19,KOSDAQ,77400.0,63255.0,60090.0,59295.0,-0.18275193798449607,-0.22364341085271322,-0.23391472868217056,
850697,20230809900559,01201970,셀레스트라,352770,권리락(무상증자),2023-08-09,KOSDAQ,48675.0,49800.0,55350.0,48375.0,0.023112480739599484,0.13713405238828957,-0.006163328197226536,
887335,20230525000438,01586455,꿈비,407400,주요사항보고서(유무상증자결정),2023-05-25,KOSDAQ,14433.0,12994.0,12644.0,13150.0,-0.09970207164137745,-0.12395205431996115,-0.0888935079332086,
887334,20230525900370,01586455,꿈비,407400,주권매매거래정지(무상증자),2023-05-25,KOSDAQ,14433.0,12994.0,12644.0,13150.0,-0.09970207164137745,-0.12395205431996115,-0.0888935079332086,
871778,20230623900503,01586455,꿈비,407400,권리락(무상증자),2023-06-23,KOSDAQ,14130.0,17430.0,16200.0,16900.0,0.23354564755838636,0.14649681528662417,0.19603680113234256,
885330,20230530000812,01051092,피씨엘,241820,주요사항보고서(유무상증자결정),2023-05-30,KOSDAQ,62400.0,54000.0,50320.0,50200.0,-0.13461538461538458,-0.19358974358974357,-0.19551282051282048,
885329,20230530900516,01051092,피씨엘,241820,주권매매거래정지(무상증자),2023-05-30,KOSDAQ,62400.0,54000.0,50320.0,50200.0,-0.13461538461538458,-0.19358974358974357,-0.19551282051282048,
829061,20230913900380,01051092,피씨엘,241820,권리락(무상증자),2023-09-13,KOSDAQ,61300.0,79600.0,77500.0,65300.0,0.298531810766721,0.264274061990212,0.06525285481239806,
878081,20230609000264,01231786,엑스페릭스,317770,주요사항보고서(무상증자결정),2023-06-09,KOSDAQ,12046.0,12617.0,11603.0,11831.0,0.04740162709613149,-0.03677569317615803,-0.017848248381205356,
878080,20230609900239,01231786,엑스페릭스,317770,주권매매거래정지(무상증자),2023-06-09,KOSDAQ,12046.0,12617.0,11603.0,11831.0,0.04740162709613149,-0.03677569317615803,-0.017848248381205356,
872468,20230622900415,01231786,엑스페릭스,317770,권리락(무상증자),2023-06-22,KOSDAQ,11660.0,15150.0,19690.0,16750.0,0.29931389365351624,0.6886792452830188,0.4365351629502572,
878032,20230609000323,01110474,풍전약품,298060,주요사항보고서(유무상증자결정),2023-06-09,KOSDAQ,35680.0,28475.0,28590.0,25155.0,-0.20193385650224216,-0.1987107623318386,-0.29498318385650224,
878031,20230609900277,01110474,풍전약품,298060,주권매매거래정지(무상증자),2023-06-09,KOSDAQ,35680.0,28475.0,28590.0,25155.0,-0.20193385650224216,-0.1987107623318386,-0.29498318385650224,
878014,20230609900292,01110474,풍전약품,298060,주주명부폐쇄기간또는기준일설정(무상증자),2023-06-09,KOSDAQ,35680.0,28475.0,28590.0,25155.0,-0.20193385650224216,-0.1987107623318386,-0.29498318385650224,
828478,20230914900419,01110474,풍전약품,298060,권리락(무상증자),2023-09-14,KOSDAQ,23375.0,23200.0,22675.0,19700.0,-0.007486631016042744,-0.029946524064171087,-0.1572192513368984,
