id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
661602,20240424900674,01318933,지니틱스,303030,최대주주변경을수반하는주식양수도계약해제ㆍ취소등,2024-04-24,KOSDAQ,8640.0,8465.0,8810.0,8420.0,-0.02025462962962965,0.01967592592592582,-0.02546296296296291,
617250,20240712900551,01318933,지니틱스,303030,최대주주변경을수반하는주식양수도계약체결,2024-07-12,KOSDAQ,9425.0,9060.0,8985.0,8450.0,-0.03872679045092842,-0.04668435013262595,-0.10344827586206895,
590407,20240829900416,01318933,지니틱스,303030,최대주주변경,2024-08-29,KOSDAQ,8825.0,8105.0,7665.0,6955.0,-0.081586402266289,-0.13144475920679888,-0.21189801699716715,
1056494,20220930800527,00119195,동화약품,000020,최대주주변경,2022-09-30,KOSPI,8260.0,8770.0,8650.0,8600.0,0.06174334140435844,0.04721549636803868,0.041162227602905554,
1056423,20220930800663,00119195,동화약품,000020,최대주주등소유주식변동신고서(최대주주변경시),2022-09-30,KOSPI,8260.0,8770.0,8650.0,8600.0,0.06174334140435844,0.04721549636803868,0.041162227602905554,
1055633,20221004900473,01407158,이노테나,333050,최대주주변경,2022-10-04,KOSDAQ,10857.0,10332.0,10332.0,9281.0,-0.048355899419729176,-0.048355899419729176,-0.1451598047342728,
1053632,20221007900606,00306870,손오공,066910,최대주주변경,2022-10-07,KOSDAQ,8510.0,8175.0,8040.0,7905.0,-0.039365452408930635,-0.05522914218566388,-0.07109283196239713,
852399,20230807900001,00306870,손오공,066910,최대주주변경을수반하는주식양수도계약체결,2023-08-07,KOSDAQ,11635.0,12375.0,12105.0,11725.0,0.06360120326600782,0.040395358831113004,0.007735281478298273,
835440,20230830900552,00306870,손오공,066910,최대주주변경,2023-08-30,KOSDAQ,11055.0,11080.0,11080.0,10720.0,0.002261420171868034,0.002261420171868034,-0.030303030303030276,
380740,20250618900681,00306870,손오공,066910,최대주주변경,2025-06-18,KOSDAQ,5480.0,5150.0,5015.0,5115.0,-0.06021897810218979,-0.08485401459854014,-0.06660583941605835,
1052900,20221011900717,01246034,다이나믹솔루션,290660,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2022-10-11,KOSDAQ,2140.0,2780.0,3610.0,3090.0,0.2990654205607477,0.6869158878504673,0.4439252336448598,
1019951,20221215901271,01246034,다이나믹솔루션,290660,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2022-12-15,KOSDAQ,3390.0,3390.0,3140.0,3200.0,0.0,-0.07374631268436582,-0.05604719764011801,
1019950,20221215901277,01246034,다이나믹솔루션,290660,최대주주변경을수반하는주식담보제공계약체결,2022-12-15,KOSDAQ,3390.0,3390.0,3140.0,3200.0,0.0,-0.07374631268436582,-0.05604719764011801,
1008622,20230109900001,01246034,다이나믹솔루션,290660,최대주주변경을수반하는주식양수도계약체결,2023-01-09,KOSDAQ,3140.0,3120.0,3100.0,3220.0,-0.006369426751592355,-0.01273885350318471,0.02547770700636942,
950630,20230329902175,01246034,다이나믹솔루션,290660,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2023-03-29,KOSDAQ,2846.0,2840.0,2782.0,2856.0,-0.0021082220660576523,-0.022487702037948032,0.0035137034434293835,
947915,20230330902732,01246034,다이나믹솔루션,290660,최대주주변경,2023-03-30,KOSDAQ,2840.0,2782.0,2780.0,2780.0,-0.02042253521126758,-0.021126760563380254,-0.021126760563380254,
375954,20250627900483,01246034,다이나믹솔루션,290660,최대주주변경을수반하는주식양수도계약체결,2025-06-27,KOSDAQ,3182.0,3400.0,3200.0,3108.0,0.06851037083595224,0.0056568196103079504,-0.023255813953488413,
355324,20250812900571,01246034,다이나믹솔루션,290660,최대주주변경,2025-08-12,KOSDAQ,3146.0,3032.0,2926.0,2650.0,-0.03623649078194535,-0.0699300699300699,-0.1576605212968849,
1052685,20221012900245,01405585,윙스풋,335870,최대주주변경,2022-10-12,KOSDAQ,3725.0,3860.0,3875.0,5580.0,0.03624161073825505,0.04026845637583887,0.497986577181208,
383023,20250612900504,01405585,윙스풋,335870,최대주주변경,2025-06-12,KOSDAQ,2505.0,2345.0,2465.0,2320.0,-0.06387225548902198,-0.015968063872255467,-0.07385229540918159,
375752,20250627900737,01405585,윙스풋,335870,최대주주변경을수반하는주식담보제공계약체결,2025-06-27,KOSDAQ,2165.0,2120.0,2040.0,2010.0,-0.020785219399538146,-0.05773672055427248,-0.07159353348729791,
363138,20250728900294,01405585,윙스풋,335870,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2025-07-28,KOSDAQ,1894.0,1891.0,1915.0,1805.0,-0.0015839493136219351,0.011087645195353657,-0.04699049630411822,
1051989,20221013900243,01398151,밸로프,331520,최대주주변경,2022-10-13,KOSDAQ,8475.0,9100.0,9900.0,9650.0,0.07374631268436582,0.16814159292035402,0.13864306784660774,
1050062,20221018900516,00915508,알엔투테크놀로지,148250,최대주주변경을수반하는주식양수도계약체결,2022-10-18,KOSDAQ,10300.0,10500.0,10750.0,10450.0,0.01941747572815533,0.043689320388349495,0.014563106796116498,
998817,20230202900416,00915508,알엔투테크놀로지,148250,최대주주변경을수반하는주식양수도계약해제ㆍ취소등,2023-02-02,KOSDAQ,9430.0,9220.0,9170.0,8950.0,-0.022269353128313907,-0.0275715800636267,-0.05090137857900323,
521308,20250117900636,00915508,알엔투테크놀로지,148250,최대주주변경을수반하는주식양수도계약체결,2025-01-17,KOSDAQ,4475.0,4515.0,4610.0,4515.0,0.00893854748603351,0.03016759776536304,0.00893854748603351,
465585,20250325901481,00915508,알엔투테크놀로지,148250,최대주주변경,2025-03-25,KOSDAQ,9280.0,7830.0,8000.0,6640.0,-0.15625,-0.13793103448275867,-0.2844827586206896,
62060,20260401901661,00915508,알엔투테크놀로지,148250,최대주주변경,2026-04-01,KOSDAQ,4240.0,4200.0,4190.0,3535.0,-0.009433962264150941,-0.011792452830188704,-0.16627358490566035,
1049648,20221019800448,00135111,수산세보틱스,017550,최대주주변경,2022-10-19,KOSPI,2560.0,2580.0,2525.0,2615.0,0.0078125,-0.013671875,0.021484375,
1049571,20221019800534,00135111,수산세보틱스,017550,최대주주등소유주식변동신고서(최대주주변경시),2022-10-19,KOSPI,2560.0,2580.0,2525.0,2615.0,0.0078125,-0.013671875,0.021484375,
1048810,20221021900088,00605124,알파칩스,117670,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2022-10-21,KOSDAQ,23610.0,24010.0,24216.0,21767.0,0.016941973739940774,0.025667090216010102,-0.07806014400677674,
637405,20240531901187,00605124,알파칩스,117670,기타경영사항(자율공시)              (최대주주 변경 추진),2024-05-31,KOSDAQ,19317.0,19317.0,19317.0,19317.0,0.0,0.0,0.0,
545352,20241129900629,00605124,알파칩스,117670,최대주주변경을수반하는주식양수도계약체결,2024-11-29,KOSDAQ,19317.0,19317.0,19317.0,19317.0,0.0,0.0,0.0,
528818,20241230900516,00605124,알파칩스,117670,최대주주변경,2024-12-30,KOSDAQ,19317.0,19317.0,19317.0,19317.0,0.0,0.0,0.0,
528797,20241230900538,00605124,알파칩스,117670,최대주주변경을수반하는주식담보제공계약체결,2024-12-30,KOSDAQ,19317.0,19317.0,19317.0,19317.0,0.0,0.0,0.0,
353840,20250813900810,00605124,알파칩스,117670,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2025-08-13,KOSDAQ,7410.0,7420.0,7200.0,6740.0,0.0013495276653170407,-0.028340080971659964,-0.09041835357624828,
1047407,20221025900540,00627029,DGI,099520,최대주주변경,2022-10-25,KOSDAQ,1284.0,1284.0,1284.0,1284.0,0.0,0.0,0.0,
900966,20230428900573,00627029,DGI,099520,최대주주변경,2023-04-28,KOSDAQ,1284.0,1284.0,1284.0,1284.0,0.0,0.0,0.0,
1045974,20221027800842,00128412,삼진제약,005500,최대주주변경,2022-10-27,KOSPI,24900.0,25300.0,25200.0,25900.0,0.016064257028112428,0.012048192771084265,0.04016064257028118,
1045971,20221027800852,00128412,삼진제약,005500,최대주주등소유주식변동신고서(최대주주변경시),2022-10-27,KOSPI,24900.0,25300.0,25200.0,25900.0,0.016064257028112428,0.012048192771084265,0.04016064257028118,
567738,20241022800449,00128412,삼진제약,005500,최대주주등소유주식변동신고서(최대주주변경시),2024-10-22,KOSPI,18670.0,18390.0,18170.0,18200.0,-0.014997321906802363,-0.02678093197643283,-0.025174076057846828,
567688,20241022800462,00128412,삼진제약,005500,최대주주변경,2024-10-22,KOSPI,18670.0,18390.0,18170.0,18200.0,-0.014997321906802363,-0.02678093197643283,-0.025174076057846828,
1045213,20221028900788,01075126,사토시홀딩스,223310,기타주요경영사항(최대주주 변경을 수반하는 주식양수도 계약의 해제 등),2022-10-28,KOSDAQ,17507.0,17507.0,17507.0,17507.0,0.0,0.0,0.0,
666184,20240415900700,01075126,사토시홀딩스,223310,최대주주변경,2024-04-15,KOSDAQ,7273.0,7203.0,7268.0,8443.0,-0.009624639076034613,-0.0006874742197167105,0.16086896741372203,
1044878,20221031900370,00670766,엠엑스온,347890,최대주주변경을수반하는주식양수도계약체결,2022-10-31,KOSDAQ,8600.0,8160.0,8060.0,8000.0,-0.051162790697674376,-0.06279069767441858,-0.06976744186046513,
896965,20230509900367,00670766,엠엑스온,347890,최대주주변경,2023-05-09,KOSDAQ,10460.0,10050.0,9980.0,9210.0,-0.03919694072657742,-0.04588910133843216,-0.1195028680688337,
1044815,20221031900474,00440712,리튬포어스,073570,최대주주변경,2022-10-31,KOSDAQ,73852.0,70363.0,69521.0,71927.0,-0.04724313491848564,-0.058644315658343715,-0.026065644803119792,
363678,20250725900555,00440712,리튬포어스,073570,최대주주변경,2025-07-25,KOSDAQ,6716.0,6788.0,6278.0,6447.0,0.010720667063728317,-0.06521739130434778,-0.0400536033353186,
1044616,20221031900718,00800084,씨엑스아이,900120,최대주주변경,2022-10-31,KOSDAQ,2079.0,2695.0,2138.0,2148.0,0.2962962962962963,0.028379028379028393,0.03318903318903321,
553389,20241118900510,00800084,씨엑스아이,900120,최대주주변경,2024-11-18,KOSDAQ,756.0,746.0,736.0,736.0,-0.013227513227513255,-0.02645502645502651,-0.02645502645502651,
98331,20260312901226,00800084,씨엑스아이,900120,최대주주변경,2026-03-12,KOSDAQ,409.0,531.0,425.0,414.0,0.29828850855745714,0.03911980440097795,0.012224938875305513,
1043851,20221102800372,00118026,동원산업,006040,최대주주변경,2022-11-02,KOSPI,42283.0,41464.0,41464.0,39646.0,-0.019369486554880244,-0.019369486554880244,-0.06236548967670219,
1043856,20221102800375,00118026,동원산업,006040,최대주주등소유주식변동신고서(최대주주변경시),2022-11-02,KOSPI,42283.0,41464.0,41464.0,39646.0,-0.019369486554880244,-0.019369486554880244,-0.06236548967670219,
1043753,20221102800507,00132637,동원시스템즈,014820,최대주주변경,2022-11-02,KOSPI,46000.0,46850.0,47350.0,46600.0,0.018478260869565277,0.02934782608695663,0.01304347826086949,
1043629,20221103800067,00132637,동원시스템즈,014820,최대주주등소유주식변동신고서(최대주주변경시),2022-11-03,KOSPI,46850.0,47350.0,47450.0,46200.0,0.01067235859124871,0.012806830309498363,-0.0138740661686233,
1042179,20221107800482,00113058,한화생명,088350,최대주주변경,2022-11-07,KOSPI,2105.0,2140.0,2180.0,2345.0,0.016627078384798155,0.03562945368171011,0.11401425178147262,
1042184,20221107800487,00113058,한화생명,088350,최대주주등소유주식변동신고서(최대주주변경시),2022-11-07,KOSPI,2105.0,2140.0,2180.0,2345.0,0.016627078384798155,0.03562945368171011,0.11401425178147262,
1040261,20221110900743,00255105,케이바이오랩스,038530,최대주주변경,2022-11-10,KOSDAQ,3425.0,3445.0,3560.0,3710.0,0.005839416058394109,0.039416058394160514,0.08321167883211689,
1040099,20221111800072,00141404,블루산업개발,006740,최대주주변경,2022-11-11,KOSPI,9950.0,9781.0,10059.0,11754.0,-0.016984924623115627,0.010954773869346734,0.18130653266331653,
1039165,20221111801071,00141404,블루산업개발,006740,최대주주등소유주식변동신고서(최대주주변경시),2022-11-11,KOSPI,9950.0,9781.0,10059.0,11754.0,-0.016984924623115627,0.010954773869346734,0.18130653266331653,
551919,20241121800481,00141404,블루산업개발,006740,최대주주변경,2024-11-21,KOSPI,3080.0,2892.0,2936.0,2857.0,-0.061038961038961004,-0.04675324675324677,-0.07240259740259736,
551922,20241121800531,00141404,블루산업개발,006740,최대주주등소유주식변동신고서(최대주주변경시),2024-11-21,KOSPI,3080.0,2892.0,2936.0,2857.0,-0.061038961038961004,-0.04675324675324677,-0.07240259740259736,
109886,20260227802154,00141404,블루산업개발,006740,최대주주등소유주식변동신고서(최대주주변경시),2026-02-27,KOSPI,1408.0,1347.0,1234.0,1201.0,-0.043323863636363646,-0.12357954545454541,-0.14701704545454541,
107501,20260304801529,00141404,블루산업개발,006740,최대주주변경,2026-03-04,KOSPI,1234.0,1227.0,1273.0,1257.0,-0.005672609400324102,0.031604538087520284,0.018638573743922304,
1036211,20221114902642,00462121,LIG아큐버,073490,최대주주변경을수반하는주식양수도계약체결,2022-11-14,KOSDAQ,27700.0,29900.0,29400.0,30300.0,0.07942238267148016,0.06137184115523464,0.09386281588447654,
1035325,20221116900340,00462121,LIG아큐버,073490,최대주주변경,2022-11-16,KOSDAQ,29400.0,28850.0,28500.0,29700.0,-0.018707482993197244,-0.030612244897959218,0.010204081632652962,
1036006,20221114902943,00146427,한주에이알티,058450,최대주주변경을수반하는주식양수도계약체결,2022-11-14,KOSDAQ,30721.0,29694.0,26990.0,31361.0,-0.03342990137039814,-0.12144786953549691,0.020832655187005722,
993906,20230213900508,00146427,한주에이알티,058450,최대주주변경을수반하는주식양수도계약해제ㆍ취소등,2023-02-13,KOSDAQ,23674.0,22029.0,20643.0,21283.0,-0.06948551153163807,-0.1280307510348906,-0.10099687420799186,
967387,20230315902433,00146427,한주에이알티,058450,최대주주변경을수반하는주식양수도계약체결,2023-03-15,KOSDAQ,20952.0,21569.0,20952.0,21491.0,0.029448262695685345,0.0,0.025725467735776997,
967384,20230315902440,00146427,한주에이알티,058450,최대주주변경,2023-03-15,KOSDAQ,20952.0,21569.0,20952.0,21491.0,0.029448262695685345,0.0,0.025725467735776997,
667447,20240415900004,00146427,한주에이알티,058450,최대주주변경을수반하는주식양수도계약체결,2024-04-15,KOSDAQ,24272.0,19920.0,19367.0,22131.0,-0.17930125247198414,-0.20208470665787737,-0.08820863546473301,
645553,20240522900493,00146427,한주에이알티,058450,최대주주변경,2024-05-22,KOSDAQ,21647.0,20311.0,21048.0,18469.0,-0.061717559015106005,-0.027671270845844642,-0.1468101815494064,
271242,20260120900382,00146427,한주에이알티,058450,최대주주변경,2026-01-20,KOSDAQ,4458.0,4882.0,4605.0,4702.0,0.0951099147599821,0.03297442799461647,0.054733064154329325,
1034527,20221118900291,01110182,SCL사이언스,246960,최대주주변경을수반하는주식양수도계약체결,2022-11-18,KOSDAQ,2177.0,2325.0,2207.0,2180.0,0.06798346348185569,0.013780431786862612,0.0013780431786862835,
1013135,20221228900913,01110182,SCL사이언스,246960,최대주주변경,2022-12-28,KOSDAQ,2177.0,2140.0,2115.0,2055.0,-0.016995865870463978,-0.02847955902618282,-0.05604042259990816,
843288,20230814902816,01110182,SCL사이언스,246960,최대주주변경,2023-08-14,KOSDAQ,2295.0,2215.0,2275.0,2227.0,-0.034858387799564294,-0.008714596949891074,-0.029629629629629672,
843284,20230814902821,01110182,SCL사이언스,246960,기타시장안내(최대주주 변경 관련),2023-08-14,KOSDAQ,2295.0,2215.0,2275.0,2227.0,-0.034858387799564294,-0.008714596949891074,-0.029629629629629672,
1033765,20221121800383,00111847,대원강업,000430,최대주주변경,2022-11-21,KOSPI,3505.0,3450.0,3415.0,3500.0,-0.015691868758915817,-0.025677603423680417,-0.0014265335235378318,
1011509,20221230800570,00111847,대원강업,000430,최대주주등소유주식변동신고서(최대주주변경시),2022-12-30,KOSPI,3280.0,3175.0,3165.0,3200.0,-0.03201219512195119,-0.03506097560975607,-0.024390243902439046,
1033302,20221122900392,00962922,팬젠,222110,최대주주변경을수반하는주식양수도계약체결,2022-11-22,KOSDAQ,7300.0,6240.0,5810.0,5820.0,-0.14520547945205475,-0.20410958904109588,-0.20273972602739732,
1007189,20230111900331,00962922,팬젠,222110,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2023-01-11,KOSDAQ,7450.0,7390.0,7380.0,6350.0,-0.008053691275167751,-0.00939597315436247,-0.1476510067114094,
1006711,20230112900306,00962922,팬젠,222110,최대주주변경,2023-01-12,KOSDAQ,7390.0,7380.0,6770.0,5930.0,-0.0013531799729363803,-0.0838971583220568,-0.19756427604871452,
561674,20241105900220,00962922,팬젠,222110,최대주주변경을수반하는주식양수도계약체결,2024-11-05,KOSDAQ,5460.0,5400.0,5560.0,6630.0,-0.01098901098901095,0.01831501831501825,0.2142857142857142,
558004,20241113900360,00962922,팬젠,222110,최대주주변경,2024-11-13,KOSDAQ,6200.0,6810.0,6670.0,6120.0,0.09838709677419355,0.07580645161290334,-0.012903225806451646,
1032528,20221124900407,00913689,세경하이테크,148150,최대주주변경을수반하는주식양수도계약체결,2022-11-24,KOSDAQ,5389.0,5005.0,4922.0,4988.0,-0.07125626275746888,-0.08665800705140103,-0.07441083688996109,
1020197,20221215900900,00913689,세경하이테크,148150,최대주주변경,2022-12-15,KOSDAQ,4838.0,4671.0,4471.0,4421.0,-0.03451839603141793,-0.07585779247622981,-0.08619264158743278,
833920,20230831900423,00913689,세경하이테크,148150,최대주주변경을수반하는주식담보제공계약체결,2023-08-31,KOSDAQ,4705.0,4845.0,4738.0,4601.0,0.029755579171094615,0.0070138150903293894,-0.022104144527098857,
453854,20250331903387,00913689,세경하이테크,148150,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2025-03-31,KOSDAQ,6770.0,6930.0,6720.0,6200.0,0.02363367799113747,-0.00738552437223039,-0.08419497784342689,
453660,20250331903610,00913689,세경하이테크,148150,최대주주변경을수반하는주식담보제공계약체결,2025-03-31,KOSDAQ,6770.0,6930.0,6720.0,6200.0,0.02363367799113747,-0.00738552437223039,-0.08419497784342689,
1030735,20221128900493,01187148,케어랩스,263700,최대주주변경을수반하는주식양수도계약체결,2022-11-28,KOSDAQ,9250.0,7980.0,7490.0,7110.0,-0.13729729729729734,-0.19027027027027033,-0.23135135135135132,
1029438,20221129900475,01187148,케어랩스,263700,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2022-11-29,KOSDAQ,7980.0,7490.0,7450.0,7870.0,-0.06140350877192979,-0.0664160401002506,-0.013784461152882233,
1005067,20230117900441,01187148,케어랩스,263700,최대주주변경,2023-01-17,KOSDAQ,7100.0,7090.0,6940.0,8330.0,-0.0014084507042253502,-0.022535211267605604,0.1732394366197183,
1026092,20221202900402,00416414,넥스턴앤롤코리아,089140,최대주주변경을수반하는주식담보제공계약체결,2022-12-02,KOSDAQ,10779.0,10579.0,9804.0,9078.0,-0.01855459690138228,-0.09045365989423881,-0.15780684664625666,
873698,20230620900201,00416414,넥스턴앤롤코리아,089140,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2023-06-20,KOSDAQ,8270.0,8600.0,8100.0,7830.0,0.03990326481257567,-0.02055622732769047,-0.053204353083434075,
45555,20260407901123,00416414,넥스턴앤롤코리아,089140,최대주주변경을수반하는주식담보제공계약체결,2026-04-07,KOSDAQ,2110.0,2115.0,2085.0,2180.0,0.0023696682464455776,-0.011848341232227444,0.033175355450236976,
1022475,20221212900549,00441304,가온그룹,078890,최대주주변경,2022-12-12,KOSDAQ,7550.0,7296.0,7643.0,7418.0,-0.03364238410596021,0.012317880794701974,-0.017483443708609325,
1011014,20230102900843,00441304,가온그룹,078890,최대주주변경,2023-01-02,KOSDAQ,6612.0,6410.0,6854.0,6854.0,-0.030550514216575952,0.03660012099213561,0.03660012099213561,
1010602,20230103900591,00441304,가온그룹,078890,최대주주변경,2023-01-03,KOSDAQ,6410.0,6854.0,6912.0,6978.0,0.06926677067082676,0.0783151326053042,0.08861154446177855,
1018099,20221219900529,00136448,신신제약,002800,최대주주변경,2022-12-19,KOSDAQ,5520.0,5520.0,5520.0,5570.0,0.0,0.0,0.009057971014492683,
1015480,20221223900820,01090471,SFA넥셀,222080,최대주주변경을수반하는주식양수도계약체결,2022-12-23,KOSDAQ,11650.0,10100.0,9440.0,9050.0,-0.1330472103004292,-0.18969957081545064,-0.223175965665236,
943304,20230331903035,01090471,SFA넥셀,222080,최대주주변경,2023-03-31,KOSDAQ,14350.0,14950.0,14200.0,13910.0,0.04181184668989557,-0.010452961672473893,-0.030662020905923293,
1015475,20221223900848,00409681,아스트,067390,최대주주변경을수반하는주식양수도계약체결,2022-12-23,KOSDAQ,5000.0,4100.0,3980.0,3770.0,-0.18000000000000005,-0.20399999999999996,-0.246,
972804,20230310901408,00409681,아스트,067390,최대주주변경,2023-03-10,KOSDAQ,4435.0,4420.0,4050.0,4185.0,-0.0033821871476887866,-0.08680947012401352,-0.056369785794814,
1014229,20221227800586,00117230,TYM,002900,최대주주등소유주식변동신고서(최대주주변경시),2022-12-27,KOSPI,9757.0,9909.0,9740.0,9841.0,0.015578558983293966,-0.0017423388336579304,0.008609203648662467,
1014183,20221227800593,00117230,TYM,002900,최대주주변경,2022-12-27,KOSPI,9757.0,9909.0,9740.0,9841.0,0.015578558983293966,-0.0017423388336579304,0.008609203648662467,
1014132,20221227900676,00347716,중앙첨단소재,051980,최대주주인명목회사·조합등의최대주주변경,2022-12-27,KOSDAQ,1340.0,1395.0,1320.0,1395.0,0.04104477611940305,-0.014925373134328401,0.04104477611940305,
999613,20230131900891,00347716,중앙첨단소재,051980,최대주주변경을수반하는주식담보제공계약체결,2023-01-31,KOSDAQ,1438.0,1403.0,1527.0,1863.0,-0.024339360222531248,0.06189151599443665,0.2955493741307371,
980765,20230228901826,00347716,중앙첨단소재,051980,최대주주변경,2023-02-28,KOSDAQ,1846.0,1812.0,1780.0,1755.0,-0.018418201516793076,-0.03575297941495126,-0.04929577464788737,
980760,20230228901843,00347716,중앙첨단소재,051980,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2023-02-28,KOSDAQ,1846.0,1812.0,1780.0,1755.0,-0.018418201516793076,-0.03575297941495126,-0.04929577464788737,
608519,20240805900004,00347716,중앙첨단소재,051980,최대주주변경을수반하는주식담보제공계약체결,2024-08-05,KOSDAQ,12330.0,12160.0,12430.0,11240.0,-0.013787510137875048,0.008110300081102917,-0.08840227088402275,
441368,20250403900815,00347716,중앙첨단소재,051980,최대주주변경을수반하는주식양수도계약체결,2025-04-03,KOSDAQ,3890.0,4110.0,3760.0,3885.0,0.05655526992287907,-0.033419023136246784,-0.0012853470437017567,
432548,20250407901303,00347716,중앙첨단소재,051980,최대주주변경,2025-04-07,KOSDAQ,3760.0,3560.0,3380.0,4330.0,-0.05319148936170215,-0.10106382978723405,0.15159574468085113,
432521,20250407901344,00347716,중앙첨단소재,051980,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2025-04-07,KOSDAQ,3760.0,3560.0,3380.0,4330.0,-0.05319148936170215,-0.10106382978723405,0.15159574468085113,
282318,20251226900619,00347716,중앙첨단소재,051980,최대주주변경을수반하는주식양수도계약체결,2025-12-26,KOSDAQ,2580.0,2585.0,2470.0,2480.0,0.0019379844961240345,-0.04263565891472865,-0.03875968992248058,
278169,20260105900739,00347716,중앙첨단소재,051980,최대주주변경,2026-01-05,KOSDAQ,2495.0,2480.0,2400.0,2240.0,-0.006012024048096198,-0.038076152304609256,-0.10220440881763526,
278163,20260105900783,00347716,중앙첨단소재,051980,최대주주변경을수반하는주식담보제공계약체결,2026-01-05,KOSDAQ,2495.0,2480.0,2400.0,2240.0,-0.006012024048096198,-0.038076152304609256,-0.10220440881763526,
1013473,20221228800548,00111689,아진전자부품,009320,최대주주등소유주식변동신고서(최대주주변경시),2022-12-28,KOSPI,1450.0,1440.0,1400.0,1395.0,-0.006896551724137945,-0.03448275862068961,-0.037931034482758585,
1013379,20221228900613,00596260,투비소프트,079970,최대주주변경,2022-12-28,KOSDAQ,950.0,910.0,883.0,864.0,-0.04210526315789476,-0.07052631578947366,-0.09052631578947368,
905460,20230421900652,00596260,투비소프트,079970,최대주주변경을수반하는주식양수도계약체결,2023-04-21,KOSDAQ,1182.0,1117.0,1133.0,1216.0,-0.05499153976311333,-0.04145516074450084,0.02876480541455151,
899214,20230502900910,00596260,투비소프트,079970,최대주주변경,2023-05-02,KOSDAQ,1169.0,1170.0,1115.0,1096.0,0.0008554319931566301,-0.04619332763045336,-0.06244653550042767,
804985,20231113900731,00596260,투비소프트,079970,최대주주인명목회사·조합등의최대주주변경,2023-11-13,KOSDAQ,606.0,648.0,605.0,586.0,0.06930693069306937,-0.0016501650165016146,-0.03300330033003296,
496488,20250226901321,00596260,투비소프트,079970,최대주주변경,2025-02-26,KOSDAQ,585.0,563.0,598.0,780.0,-0.037606837606837584,0.022222222222222143,0.33333333333333326,
333842,20250915900617,00596260,투비소프트,079970,최대주주변경,2025-09-15,KOSDAQ,596.0,596.0,596.0,596.0,0.0,0.0,0.0,
1013089,20221228901023,00813389,베셀,177350,최대주주변경을수반하는주식양수도계약체결,2022-12-28,KOSDAQ,12307.0,10924.0,10174.0,11583.0,-0.11237507109774925,-0.1733159990249451,-0.058828309092386455,
997684,20230206900758,00813389,베셀,177350,최대주주변경,2023-02-06,KOSDAQ,10594.0,10399.0,10279.0,9860.0,-0.018406645270908073,-0.02973381159146682,-0.06928450066075131,
867029,20230703900573,00813389,베셀,177350,최대주주변경을수반하는주식양수도계약체결,2023-07-03,KOSDAQ,8851.0,8131.0,8476.0,8221.0,-0.08134674048130153,-0.04236809400067787,-0.07117839792113889,
841232,20230821900462,00813389,베셀,177350,최대주주변경을수반하는주식양수도계약해제ㆍ취소등,2023-08-21,KOSDAQ,6858.0,6563.0,6563.0,6278.0,-0.043015456401283125,-0.043015456401283125,-0.08457276173811612,
412819,20250421900786,00813389,베셀,177350,최대주주변경,2025-04-21,KOSDAQ,1025.0,1055.0,1050.0,1075.0,0.029268292682926855,0.024390243902439046,0.04878048780487809,
302712,20251125900418,00813389,베셀,177350,최대주주인명목회사·조합등의최대주주변경,2025-11-25,KOSDAQ,1105.0,1086.0,1411.0,1319.0,-0.017194570135746656,0.2769230769230768,0.1936651583710407,
1012460,20221229900738,00156895,아주IB투자,027360,기타경영사항(자율공시)(최대주주 사명변경 안내),2022-12-29,KOSDAQ,2215.0,2135.0,2145.0,2330.0,-0.036117381489842004,-0.03160270880361171,0.05191873589164775,
1012178,20221229900994,00359395,헬릭스미스,084990,최대주주변경,2022-12-29,KOSDAQ,10550.0,10300.0,10600.0,10950.0,-0.023696682464455,0.004739336492890933,0.03791469194312791,
776891,20231228900935,00359395,헬릭스미스,084990,최대주주변경,2023-12-28,KOSDAQ,6170.0,6070.0,4250.0,4010.0,-0.01620745542949753,-0.3111831442463533,-0.35008103727714746,
1011280,20230102900468,00250614,삼영엠텍,054540,최대주주변경,2023-01-02,KOSDAQ,3535.0,3565.0,3660.0,3850.0,0.008486562942008558,0.03536067892503536,0.08910891089108919,
1011191,20230102900589,00250614,삼영엠텍,054540,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2023-01-02,KOSDAQ,3535.0,3565.0,3660.0,3850.0,0.008486562942008558,0.03536067892503536,0.08910891089108919,
1008478,20230109900233,00250614,삼영엠텍,054540,최대주주변경을수반하는주식담보제공계약체결,2023-01-09,KOSDAQ,3850.0,3765.0,3755.0,3835.0,-0.02207792207792203,-0.024675324675324628,-0.003896103896103842,
